date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-09,YESBANK.NS,80.5576292749273,1.0,1.9459101490553132,50.0,6,0,6,100.0,55.646405733401764,74.32
2025-12-09,INDUSINDBK.NS,76.81957053207267,1.0,1.9459101490553132,50.0,6,0,6,100.0,55.646405733401764,72.63
2025-12-09,HDFCBANK.NS,65.59957590234742,0.9333333333333333,2.772588722239781,52.0,14,0,15,94.44444444444444,92.36659339171266,70.65
2025-12-09,INFY.NS,79.0061318753622,0.8,1.791759469228055,50.0,4,0,5,83.33333333333334,48.79919561507437,69.6
2025-12-09,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-09,DELTACORP.NS,76.90639231652234,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.01033115117015,68.91
2025-12-09,SAIL.NS,81.83954080711746,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,72.22222222222223,30.78886446390422,68.1
2025-12-09,COALINDIA.NS,67.97634333538623,0.875,2.1972245773362196,50.0,7,0,8,89.58333333333334,66.80952676624453,67.69
2025-12-09,HCLTECH.NS,63.960706233922885,0.9,2.3978952727983707,50.0,9,0,10,91.66666666666667,75.72310676446432,67.19
2025-12-09,JIOFIN.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,48.79919561507437,66.54
2025-12-09,ADANIENSOL.NS,74.56131763905766,0.6666666666666666,1.3862943611198906,60.0,2,0,3,72.22222222222223,30.78886446390422,66.08
2025-12-09,BLS.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-12-09,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,65.41
2025-12-09,UPL.NS,59.839757477188506,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,88.0952380952381,61.57772892780843,64.45
2025-12-09,TATASTEEL.NS,62.425925415755465,0.75,2.1972245773362196,53.75,7,1,8,79.16666666666666,66.80952676624453,64.04
2025-12-09,NBCC.NS,60.931633833615216,0.6363636363636364,2.4849066497880004,52.72727272727272,7,0,11,69.6969696969697,79.5880600789786,62.5
2025-12-09,ITC.NS,59.98415488200393,0.4,2.3978952727983707,65.5,5,1,10,50.000000000000014,75.72310676446432,60.94
2025-12-09,IEX.NS,60.933606941779686,0.5555555555555556,2.302585092994046,55.00000000000001,5,0,9,62.96296296296296,71.48952940841835,60.91
2025-12-09,NESTLEIND.NS,51.72633467792744,0.4,2.772588722239781,57.99999999999999,7,1,15,50.000000000000014,92.36659339171266,57.01
2025-12-09,TATAMOTORS.NS,56.001597297874774,0.5,2.1972245773362196,50.0,5,1,8,58.333333333333336,66.80952676624453,56.05
2025-12-09,BEL.NS,57.24452093493245,0.3333333333333333,1.9459101490553132,54.166666666666664,4,2,6,44.44444444444445,55.646405733401764,53.76
2025-12-09,VEDL.NS,57.51255072047352,0.5,1.0986122886681096,50.0,1,0,2,58.333333333333336,18.01033115117015,51.85
2025-12-09,SPICEJET.NS,52.71381890636078,0.05555555555555555,2.9444389791664403,50.0,8,7,18,21.296296296296298,100.0,50.48
2025-12-09,BHEL.NS,53.914769344903256,0.3333333333333333,1.3862943611198906,50.0,1,0,3,44.44444444444445,30.78886446390422,48.73
2025-12-09,RELIANCE.NS,47.438043885735915,0.15384615384615385,2.639057329615259,49.23076923076923,4,2,13,29.48717948717949,86.43527019730598,48.2
2025-12-09,ONGC.NS,47.762147387517025,0.5,1.6094379124341003,43.75,3,1,4,58.333333333333336,40.700664944514116,48.17
2025-12-09,NHPC.NS,54.24596831231868,0.0,1.3862943611198906,60.0,1,1,3,16.666666666666668,30.78886446390422,45.82
2025-12-09,PNB.NS,49.554879469346965,-0.2,2.3978952727983707,47.0,3,5,10,0.0,75.72310676446432,41.62
2025-12-09,BANSALWIRE.NS,42.84506758451985,0.0,1.6094379124341003,58.75,1,1,4,16.666666666666668,40.700664944514116,41.37
2025-12-09,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,16.666666666666668,0.0,38.33
2025-12-09,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,16.666666666666668,0.0,38.33
2025-12-09,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,16.666666666666668,0.0,38.33
2025-12-09,TATAELXSI.NS,41.79437647431218,0.0,1.0986122886681096,50.0,1,1,2,16.666666666666668,18.01033115117015,36.44
