date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-21,MMTC.NS,77.16419128311996,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,22.262526813646403,72.37
2026-01-21,YESBANK.NS,71.49684025749151,0.7777777777777778,2.302585092994046,62.77777777777778,8,1,9,88.88888888888889,51.69198647178882,70.81
2026-01-21,COALINDIA.NS,64.39232725961661,0.6904761904761905,3.7612001156935624,56.904761904761905,31,2,42,84.52380952380952,98.53983778585348,69.96
2026-01-21,INFY.NS,59.517656704142794,0.6363636363636364,3.8066624897703196,65.56818181818181,31,3,44,81.81818181818181,100.0,69.54
2026-01-21,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-21,HCLTECH.NS,62.64982286603438,0.6486486486486487,3.6375861597263857,58.37837837837838,26,2,37,82.43243243243244,94.56960017046411,68.73
2026-01-21,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-21,BEL.NS,68.76701982859488,0.7777777777777778,2.302585092994046,55.55555555555556,7,0,9,88.88888888888889,51.69198647178882,67.78
2026-01-21,JIOFIN.NS,63.406669717234124,0.7777777777777778,2.302585092994046,61.66666666666667,7,0,9,88.88888888888889,51.69198647178882,66.9
2026-01-21,HDFCBANK.NS,61.60217005569275,0.39473684210526316,3.6635616461296463,58.81578947368421,23,8,38,69.73684210526316,95.4038818046806,65.91
2026-01-21,IEX.NS,65.98654319709605,0.7777777777777778,2.302585092994046,50.0,8,1,9,88.88888888888889,51.69198647178882,65.14
2026-01-21,INDUSINDBK.NS,67.25211709249685,0.75,2.1972245773362196,50.0,7,1,8,87.5,48.3080135282112,65.09
2026-01-21,NESTLEIND.NS,65.16542656891696,0.7,2.3978952727983707,50.0,8,1,10,85.0,54.75316235624261,64.3
2026-01-21,ADANIENSOL.NS,54.88778066782006,0.6363636363636364,2.4849066497880004,65.45454545454545,9,2,11,81.81818181818181,57.54779698457519,63.18
2026-01-21,RELIANCE.NS,57.19675085729398,0.2692307692307692,3.295836866004329,62.88461538461539,13,6,26,63.46153846153846,83.59328369913999,62.51
2026-01-21,SJVN.NS,63.660000000000004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.15
2026-01-21,TATAELXSI.NS,57.77363673832087,0.2727272727272727,2.4849066497880004,65.9090909090909,4,1,11,63.63636363636363,57.54779698457519,60.96
2026-01-21,BHEL.NS,60.660886352489364,0.0,3.4011973816621555,59.6551724137931,12,12,29,50.0,86.97725664271762,60.91
2026-01-21,UPL.NS,65.04641503924393,0.6666666666666666,1.9459101490553132,41.66666666666667,4,0,6,83.33333333333333,40.23628741408322,60.38
2026-01-21,NMDC.NS,63.39400625344269,0.5,1.6094379124341003,53.75,2,0,4,75.0,29.42945965814241,59.91
2026-01-21,TATASTEEL.NS,56.68082984746838,0.5,2.3978952727983707,53.5,5,0,10,75.0,54.75316235624261,59.36
2026-01-21,PNB.NS,57.41860436331939,0.0,1.791759469228055,78.0,1,1,5,50.0,35.2852701709288,58.87
2026-01-21,ITC.NS,51.5420120626401,0.4,2.772588722239781,56.666666666666664,9,3,15,70.0,66.78758044093921,58.04
2026-01-21,TATAMOTORS.NS,56.12651198285634,0.16666666666666666,2.5649493574615367,60.0,6,4,12,58.333333333333336,60.1186116337518,57.94
2026-01-21,VEDL.NS,54.33262695551397,0.5,2.3978952727983707,52.0,5,0,10,75.0,54.75316235624261,57.92
2026-01-21,SAIL.NS,53.46156986135695,0.5,1.0986122886681096,65.0,1,0,2,75.0,13.02274335728239,56.61
2026-01-21,GOLDBEES.NS,51.48246669311875,0.5,1.9459101490553132,50.0,3,0,6,75.0,40.23628741408322,54.69
2026-01-21,NBCC.NS,50.081610970346944,0.0,1.791759469228055,55.00000000000001,1,1,5,50.0,35.2852701709288,49.82
2026-01-21,ONGC.NS,44.0267010857056,-0.08333333333333333,2.5649493574615367,41.25,4,5,12,45.83333333333333,60.1186116337518,45.3
2026-01-21,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-21,BANSALWIRE.NS,48.02014584349132,-0.3333333333333333,1.3862943611198906,26.66666666666667,0,1,3,33.333333333333336,22.262526813646403,37.17
2026-01-21,DELTACORP.NS,38.684999999999995,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
