date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-12,TMCV.NS,72.37404767103831,0.6153846153846154,2.6390573296152584,76.92307692307692,9,1,13,80.76923076923077,63.4249209579093,74.3
2026-08-12,HEROMOTOCO.NS,78.93223138131466,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,22.592412686965517,73.2
2026-08-12,SUNTV.NS,78.33247640130023,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,22.592412686965517,72.51
2026-08-12,TATATECH.NS,73.32061389637359,1.0,1.791759469228055,63.0,5,0,5,100.0,35.80812690965724,72.33
2026-08-12,BHEL.NS,64.20607636374235,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,70.14
2026-08-12,PAYTM.NS,70.879252938328,0.75,2.5649493574615367,52.5,10,1,12,87.5,61.009448548516396,68.62
2026-08-12,RELIANCE.NS,71.7622369514357,0.5,1.9459101490553132,64.16666666666666,4,1,6,75.0,40.8325082709438,67.42
2026-08-12,HINDALCO.NS,64.86381480165373,0.625,2.1972245773362196,66.875,6,1,8,81.25,49.02384113234898,67.06
2026-08-12,SBIN.NS,55.69506636488046,0.5238095238095238,3.7612001156935624,63.92857142857142,26,4,42,76.19047619047619,100.0,66.28
2026-08-12,YESBANK.NS,77.98206871021522,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,22.592412686965517,66.1
2026-08-12,IOC.NS,61.369521323238295,0.6,1.791759469228055,70.0,3,0,5,80.0,35.80812690965724,64.7
2026-08-12,LICI.NS,64.1774784092788,0.16666666666666666,3.2188758248682006,61.25000000000001,13,9,24,58.333333333333336,82.32350281134431,64.09
2026-08-12,ADANIENT.NS,72.38030268120906,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,22.592412686965517,64.0
2026-08-12,BLS.NS,66.48391795480984,0.3333333333333333,1.3862943611198906,73.33333333333333,2,1,3,66.66666666666666,22.592412686965517,63.84
2026-08-12,SUNPHARMA.NS,66.17026422400508,0.3333333333333333,1.3862943611198906,73.33333333333333,2,1,3,66.66666666666666,22.592412686965517,63.7
2026-08-12,SAIL.NS,56.935165943366606,1.0,1.3862943611198906,60.0,3,0,3,100.0,22.592412686965517,62.88
2026-08-12,TRENT.NS,52.89146364838074,0.6,1.791759469228055,78.0,4,1,5,80.0,35.80812690965724,62.88
2026-08-12,NBCC.NS,57.07461596551195,0.3076923076923077,2.6390573296152584,70.0,5,1,13,65.38461538461539,63.4249209579093,62.6
2026-08-12,COALINDIA.NS,59.25692794755805,0.5384615384615384,2.6390573296152584,55.38461538461539,9,2,13,76.92307692307692,63.4249209579093,62.24
2026-08-12,POWERGRID.NS,57.93493437546291,0.23076923076923078,2.6390573296152584,68.84615384615384,6,3,13,61.53846153846154,63.4249209579093,61.93
2026-08-12,ETERNAL.NS,58.692355425462736,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.592412686965517,61.17
2026-08-12,NTPC.NS,58.137174028068785,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,61.16
2026-08-12,LT.NS,58.65293072839574,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.592412686965517,61.15
2026-08-12,BEL.NS,56.16789087749364,0.3333333333333333,1.9459101490553132,73.33333333333333,3,1,6,66.66666666666666,40.8325082709438,61.03
2026-08-12,ONGC.NS,57.57258334276547,0.45454545454545453,2.4849066497880004,53.63636363636364,5,0,11,72.72727272727273,58.40053959662277,59.7
2026-08-12,SJVN.NS,60.20439521154761,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.59
2026-08-12,BANKBARODA.NS,55.03563805477545,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.592412686965517,59.53
2026-08-12,TITAN.NS,57.96512278409121,0.35714285714285715,2.70805020110221,51.42857142857142,8,3,14,67.85714285714286,65.67367197184664,59.08
2026-08-12,IEX.NS,57.04680313286538,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,40.8325082709438,58.92
2026-08-12,ITC.NS,55.556152364441736,0.3,2.3978952727983707,60.5,5,2,10,65.0,55.564494103625414,58.68
2026-08-12,HINDUNILVR.NS,54.68685763526122,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.21571422269173,58.43
2026-08-12,IOB.NS,54.6633934648037,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.1
2026-08-12,DLF.NS,52.58733848182923,0.5,1.0986122886681098,67.5,1,0,2,75.0,13.21571422269173,56.86
2026-08-12,TATAPOWER.NS,54.05380398035049,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.82
2026-08-12,DRREDDY.NS,60.408376157259866,0.5,1.0986122886681098,50.0,1,0,2,75.0,13.21571422269173,56.01
2026-08-12,BANSALWIRE.NS,51.523353334505494,0.25,2.1972245773362196,61.25000000000001,4,2,8,62.5,49.02384113234898,55.9
2026-08-12,ADANIENSOL.NS,51.37490647519757,0.6,1.791759469228055,50.0,4,1,5,80.0,35.80812690965724,55.2
2026-08-12,VEDL.NS,54.91695649498362,0.3333333333333333,1.9459101490553132,51.66666666666667,4,2,6,66.66666666666666,40.8325082709438,55.05
2026-08-12,ASIANPAINT.NS,53.50924489686303,0.5,1.0986122886681098,57.49999999999999,1,0,2,75.0,13.21571422269173,54.78
2026-08-12,M&M.NS,53.876284533286935,0.5,1.6094379124341003,50.0,2,0,4,75.0,29.8655450621894,54.73
2026-08-12,JSWSTEEL.NS,58.76799606470301,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,22.592412686965517,54.54
2026-08-12,WIPRO.NS,47.316043712235555,0.18518518518518517,3.332204510175204,47.40740740740741,14,9,27,59.25925925925925,86.01733364487482,53.6
2026-08-12,AXISBANK.NS,49.302948426319496,0.3076923076923077,2.6390573296152584,47.69230769230769,5,1,13,65.38461538461539,63.4249209579093,53.53
2026-08-12,PNB.NS,65.20873636387527,0.0,1.0986122886681098,50.0,1,1,2,50.0,13.21571422269173,53.17
2026-08-12,BAJAJFINSV.NS,53.87781320158407,0.5,1.0986122886681098,50.0,1,0,2,75.0,13.21571422269173,53.07
2026-08-12,INDUSINDBK.NS,48.744544211709815,0.2,2.3978952727983707,50.5,3,1,10,60.0,55.564494103625414,52.12
2026-08-12,JIOFIN.NS,50.61191027542954,0.0,1.791759469228055,50.0,1,1,5,50.0,35.80812690965724,48.86
2026-08-12,HDFCLIFE.NS,52.74838815399225,0.0,1.3862943611198906,50.0,1,1,3,50.0,22.592412686965517,48.5
2026-08-12,NHPC.NS,47.086860264491534,0.5,1.6094379124341003,32.5,3,1,4,75.0,29.8655450621894,47.3
2026-08-12,ULTRACEMCO.NS,49.986928039026246,0.25,1.6094379124341003,35.0,2,1,4,62.5,29.8655450621894,46.73
2026-08-12,DABUR.NS,45.15905151369021,-0.3181818181818182,3.1354942159291497,45.68181818181818,7,14,22,34.09090909090909,79.6057658393315,46.52
2026-08-12,MPHASIS.NS,51.36229075491428,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.61
2026-08-12,ICICIBANK.NS,49.392409389445675,0.0,1.6094379124341003,41.25,1,1,4,50.0,29.8655450621894,45.53
2026-08-12,GOLDBEES.NS,51.006431384012096,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.45
2026-08-12,BHARTIARTL.NS,38.6445422364381,0.2631578947368421,2.995732273553991,31.57894736842105,10,5,19,63.1578947368421,75.05037043612045,45.42
2026-08-12,INFY.NS,41.600232714128396,0.1111111111111111,2.302585092994046,41.11111111111111,4,3,9,55.55555555555556,52.45795774915493,45.35
2026-08-12,NMDC.NS,50.78649997711181,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.35
2026-08-12,CIPLA.NS,50.70426938124001,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.32
2026-08-12,DELTACORP.NS,44.31044373072687,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,66.66666666666666,22.592412686965517,45.12
2026-08-12,TATAELXSI.NS,42.95124227516057,0.0,1.0986122886681098,50.0,1,1,2,50.0,13.21571422269173,43.15
2026-08-12,APOLLOHOSP.NS,47.60404389653807,0.0,1.6094379124341003,32.5,1,1,4,50.0,29.8655450621894,42.53
2026-08-12,HDFCBANK.NS,30.364290321253467,0.0,2.0794415416798357,48.57142857142857,2,2,7,50.0,45.184825373931034,40.33
2026-08-12,ADANIGREEN.NS,36.26100229130722,0.0,1.9459101490553132,39.166666666666664,3,3,6,50.0,40.8325082709438,40.19
2026-08-12,BAJAJ-AUTO.NS,36.62322297870227,0.0,1.6094379124341003,42.5,1,1,4,50.0,29.8655450621894,40.09
2026-08-12,NESTLEIND.NS,31.802947172889397,0.0,2.1972245773362196,36.875,3,3,8,50.0,49.02384113234898,38.43
