date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-23,ADANIENSOL.NS,81.18840996499124,0.8333333333333334,3.2188758248682006,76.04166666666666,22,2,24,91.66666666666667,85.77962260991666,82.46
2026-01-23,MMTC.NS,79.27439105768012,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.770538665499869,73.93
2026-01-23,NESTLEIND.NS,76.44959704299708,0.8571428571428571,2.70805020110221,54.642857142857146,12,0,14,92.85714285714286,68.43079563879012,73.48
2026-01-23,IOB.NS,74.37736842134672,0.4166666666666667,2.5649493574615367,70.41666666666667,5,0,12,70.83333333333334,63.570757965970536,71.6
2026-01-23,YESBANK.NS,68.08565452819562,0.8888888888888888,2.302585092994046,64.44444444444444,8,0,9,94.44444444444444,54.66025697329025,71.1
2026-01-23,HCLTECH.NS,63.78675773925237,0.8709677419354839,3.4657359027997265,53.387096774193544,27,0,31,93.5483870967742,94.1635653466553,70.18
2026-01-23,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-23,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-23,IEX.NS,65.33326327855686,1.0,2.0794415416798357,55.714285714285715,7,0,7,100.0,47.081782673327645,68.04
2026-01-23,INDUSINDBK.NS,66.8359657917425,0.4166666666666667,2.5649493574615367,64.58333333333334,7,2,12,70.83333333333334,63.570757965970536,66.75
2026-01-23,PNB.NS,61.12680671235703,0.375,2.1972245773362196,80.62499999999999,4,1,8,68.75,51.08196866766357,66.52
2026-01-23,INFY.NS,55.60164111636545,0.5945945945945946,3.6375861597263857,61.891891891891895,24,2,37,79.72972972972974,100.0,66.44
2026-01-23,COALINDIA.NS,59.16773996596769,0.5161290322580645,3.4657359027997265,54.35483870967742,18,2,31,75.80645161290323,94.1635653466553,64.79
2026-01-23,TATASTEEL.NS,60.528776943219164,0.625,2.833213344056216,50.0,10,0,16,81.25,72.68162725186158,63.26
2026-01-23,TATAELXSI.NS,60.7396556291123,0.4,2.3978952727983707,64.0,5,1,10,70.0,57.89721248429585,63.12
2026-01-23,UPL.NS,65.3068263960407,0.75,2.1972245773362196,43.75,6,0,8,87.5,51.08196866766357,62.93
2026-01-23,JIOFIN.NS,56.89398967762935,0.5384615384615384,2.639057329615259,58.07692307692307,9,2,13,76.92307692307692,66.0876371636064,62.11
2026-01-23,BHEL.NS,59.99417249152068,0.2727272727272727,2.4849066497880004,62.72727272727272,6,3,11,63.63636363636363,60.85232133882752,61.49
2026-01-23,SJVN.NS,63.660000000000004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.15
2026-01-23,RELIANCE.NS,56.20591406912181,0.2857142857142857,3.091042453358316,56.42857142857143,11,5,21,64.28571428571428,81.43810382095967,60.4
2026-01-23,BEL.NS,54.382518594282494,0.5,2.3978952727983707,55.00000000000001,6,1,10,75.0,57.89721248429585,59.01
2026-01-23,HDFCBANK.NS,54.714281224101335,0.10344827586206896,3.4011973816621555,56.37931034482758,14,11,29,55.172413793103445,91.97168697545395,58.95
2026-01-23,NMDC.NS,62.46821736863089,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,13.770538665499869,58.86
2026-01-23,BANSALWIRE.NS,52.62295356700641,0.0,1.9459101490553132,79.16666666666667,1,1,6,50.0,42.546745826942576,57.73
2026-01-23,ONGC.NS,55.072594356756724,0.06666666666666667,2.772588722239781,57.00000000000001,6,5,15,53.333333333333336,70.62267400999147,56.76
2026-01-23,ITC.NS,50.95874712726507,0.2,2.772588722239781,56.99999999999999,7,4,15,60.0,70.62267400999147,56.24
2026-01-23,SAIL.NS,53.095257302860986,0.25,2.1972245773362196,58.12500000000001,2,0,8,62.5,51.08196866766357,56.03
2026-01-23,NBCC.NS,51.855911444559624,0.25,1.6094379124341003,56.25,1,0,4,62.5,31.119365636626423,53.01
2026-01-23,SILVERBEES.NS,53.66313001541063,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,23.540891336663826,52.34
2026-01-23,GOLDBEES.NS,50.24485606108489,0.25,1.6094379124341003,50.0,1,0,4,62.5,31.119365636626423,50.72
2026-01-23,VEDL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-23,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-23,TATAMOTORS.NS,40.35519317887234,-0.16666666666666666,2.5649493574615367,40.0,4,6,12,41.66666666666667,63.570757965970536,42.85
2026-01-23,DELTACORP.NS,40.39062658056284,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,13.770538665499869,23.3
