date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-18,ADANIENT.NS,91.89886628880772,91.77880081908467,1.0,1.791759469228055,80.0,5,0,5,71.50463753890223,48.3392097726425,80.49
2026-09-18,ADANIENSOL.NS,84.5639522075827,81.8949046012155,1.0,1.791759469228055,85.0,5,0,5,71.50463753890223,48.3392097726425,78.44
2026-09-18,SJVN.NS,91.53647220433261,89.97142165297154,1.0,1.3862943611198906,75.0,3,0,3,71.50463753890223,41.530225699622974,78.4
2026-09-18,LODHA.NS,89.36070267085705,87.57066013283672,0.6666666666666666,1.3862943611198906,85.0,2,0,3,60.53168351222947,41.530225699622974,77.72
2026-09-18,AFFLE.NS,90.03172334814072,90.03172334814072,1.0,0.6931471805599453,75.0,1,0,1,71.50463753890223,29.890190544163875,76.55
2026-09-18,BIOCON.NS,78.51664092085736,75.21983719117587,1.0,1.9459101490553132,85.0,6,0,6,71.50463753890223,50.927865375306425,75.98
2026-09-18,RVNL.NS,83.98352887662826,82.6473184041447,0.6,1.791759469228055,85.0,4,1,5,58.33709270689492,48.3392097726425,75.54
2026-09-18,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,71.50463753890223,29.890190544163875,73.52
2026-09-18,ADANIPORTS.NS,82.50154099485128,79.47746581924378,0.5454545454545454,2.4849066497880004,75.0,8,2,11,56.5415184116212,59.97924492810159,73.18
2026-09-18,OIL.NS,73.62327145374222,69.7874758071247,0.5454545454545454,3.1354942159291497,85.0,17,5,22,56.5415184116212,70.90457558510573,72.78
2026-09-18,PAYTM.NS,71.76723374584559,71.03396614492985,0.7058823529411765,2.8903717578961645,85.0,14,2,17,61.82261928007332,66.78822900112112,72.59
2026-09-18,BRIGADE.NS,86.55600959300995,86.55600959300995,1.0,0.6931471805599453,65.0,1,0,1,71.50463753890223,29.890190544163875,72.49
2026-09-18,AMBER.NS,75.74530994905157,73.03709649649855,0.6,1.791759469228055,85.0,3,0,5,58.33709270689492,48.3392097726425,71.84
2026-09-18,CAMS.NS,72.25875665752439,71.8825735812425,1.0,1.0986122886681096,85.0,2,0,2,71.50463753890223,36.6991746171834,71.74
2026-09-18,ZYDUSLIFE.NS,79.37927602303044,58.29563489574594,0.4,1.791759469228055,80.0,2,0,5,51.75332029089127,48.3392097726425,70.91
2026-09-18,BHARTIARTL.NS,86.6803427777699,79.45864047233282,0.8571428571428571,2.0794415416798357,50.0,6,0,7,66.80194295604247,53.17026085508208,70.18
2026-09-18,WESTLIFE.NS,89.1137038359642,89.1137038359642,1.0,0.6931471805599453,50.0,1,0,1,71.50463753890223,29.890190544163875,69.89
2026-09-18,KAYNES.NS,66.87845188798394,65.99860949064104,0.7272727272727273,2.4849066497880004,85.0,9,1,11,62.52676606253361,59.97924492810159,69.85
2026-09-18,ETERNAL.NS,85.24440121879577,85.24440121879577,0.0,1.0986122886681096,80.0,1,1,2,38.58577545888397,36.6991746171834,69.75
2026-09-18,BHARATFORG.NS,70.58082551498836,67.23286918688683,0.875,2.1972245773362196,75.0,7,0,8,67.38977977889995,55.14819384566203,69.5
2026-09-18,SIEMENS.NS,69.3065034800051,65.8836640987477,0.6,1.791759469228055,85.0,4,1,5,58.33709270689492,48.3392097726425,68.94
2026-09-18,EMAMILTD.NS,72.97683392323057,70.93014241592515,1.0,2.1972245773362196,65.0,8,0,8,71.50463753890223,55.14819384566203,68.91
2026-09-18,BAJAJHLDNG.NS,62.04608434902272,62.15499316467632,1.0,1.6094379124341003,85.0,4,0,4,71.50463753890223,45.277480041641844,68.0
2026-09-18,BDL.NS,61.17585331861979,61.135212237659076,1.0,1.791759469228055,85.0,5,0,5,71.50463753890223,48.3392097726425,67.91
2026-09-18,ZENSARTECH.NS,65.07224357014631,65.86303024197422,1.0,1.3862943611198906,80.0,3,0,3,71.50463753890223,41.530225699622974,67.74
2026-09-18,GODREJCP.NS,84.31668823223114,84.31668823223114,1.0,0.6931471805599453,50.0,1,0,1,71.50463753890223,29.890190544163875,67.73
2026-09-18,TATASTEEL.NS,64.70889681719581,59.92007837502077,0.4117647058823529,2.8903717578961645,85.0,11,4,17,52.14060102124443,66.78822900112112,67.48
2026-09-18,LAURUSLABS.NS,61.50382019497673,64.17924755037274,1.0,1.3862943611198906,85.0,3,0,3,71.50463753890223,41.530225699622974,67.38
