date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-10,NYKAA.NS,93.4402876663208,93.4402876663208,1.0,0.6931471805599453,85.0,1,0,1,69.58760003492812,30.559506123371776,80.27
2026-09-10,LAURUSLABS.NS,89.81894878944343,89.54496387095932,1.0,1.3862943611198906,85.0,3,0,3,69.58760003492812,41.82199574167476,79.77
2026-09-10,SOLARINDS.NS,82.1900524490016,70.8011842667915,0.7894736842105263,2.995732273553991,85.0,16,1,19,62.63485466699279,67.97268680478972,77.56
2026-09-10,TMCV.NS,84.69817725828439,78.84408483464786,0.7,2.3978952727983707,85.0,8,1,10,59.67993788562027,58.258829195200455,77.13
2026-09-10,HINDCOPPER.NS,85.63261362087745,76.36034961654498,0.5,2.3978952727983707,85.0,7,2,10,53.074829786081715,58.258829195200455,76.23
2026-09-10,SAPPHIRE.NS,85.57612659482898,75.53796206145884,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.57908653569718,41.82199574167476,75.66
2026-09-10,TATAPOWER.NS,79.72192041910023,75.99739098512933,0.6666666666666666,2.772588722239781,85.0,11,1,15,58.57908653569718,64.34697497828074,75.28
2026-09-10,SJVN.NS,84.36747107666721,86.18246248533941,1.0,1.6094379124341003,75.0,4,0,4,69.58760003492812,45.447707568183745,75.18
2026-09-10,PAYTM.NS,74.22382978334102,73.58827888953891,1.0,2.0794415416798357,85.0,7,0,7,69.58760003492812,53.08448535997775,73.88
2026-09-10,SKFINDIA.NS,73.47733524408578,70.35493543484324,1.0,1.791759469228055,85.0,5,0,5,69.58760003492812,48.41012983314334,73.07
2026-09-10,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,69.58760003492812,30.559506123371776,72.22
2026-09-10,IDEA.NS,69.7608328152992,70.30935010912584,0.9166666666666666,2.5649493574615367,85.0,11,0,12,66.83547166012038,60.973180413788874,72.11
2026-09-10,BLUESTARCO.NS,72.6984970047925,74.98651742968427,1.0,1.0986122886681096,85.0,2,0,2,69.58760003492812,37.147640214840344,71.6
2026-09-10,ACC.NS,76.57936135530473,76.57936135530473,1.0,0.6931471805599453,80.0,1,0,1,69.58760003492812,30.559506123371776,71.43
2026-09-10,MUTHOOTFIN.NS,76.44413285995955,71.580273211454,0.3333333333333333,2.302585092994046,85.0,6,3,9,47.57057303646624,56.71019718648673,70.83
2026-09-10,BIOCON.NS,67.14248143244392,66.61716184318092,0.8888888888888888,2.302585092994046,85.0,8,0,9,65.91809553518448,56.71019718648673,70.32
2026-09-10,DATAPATTNS.NS,67.84484981384725,64.24005696216999,0.6666666666666666,2.9444389791664403,85.0,14,2,18,58.57908653569718,67.1392560245308,70.21
2026-09-10,BAJAJ-AUTO.NS,69.99591705618847,68.02787417817827,1.0,1.6094379124341003,80.0,4,0,4,69.58760003492812,45.447707568183745,69.96
2026-09-10,BOSCHLTD.NS,67.93316322990914,66.02710010616279,0.8,1.791759469228055,85.0,4,0,5,62.982491935389554,48.41012983314334,69.26
2026-09-10,ADANIENT.NS,69.76933000568746,72.2825447718587,0.6,2.772588722239781,80.0,12,3,15,56.37738383585099,64.34697497828074,69.11
2026-09-10,POWERGRID.NS,64.27720875196799,63.33418890820421,0.5428571428571428,3.58351893845611,85.0,24,5,35,54.49021009312569,77.52324316121788,68.83
2026-09-10,OBEROIRLTY.NS,63.8875837137277,63.97914274276746,1.0,1.6094379124341003,85.0,4,0,4,69.58760003492812,45.447707568183745,68.46
2026-09-10,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,69.58760003492812,30.559506123371776,68.39
2026-09-10,BDL.NS,64.1337063855946,63.63653078293293,1.0,1.0986122886681096,85.0,2,0,2,69.58760003492812,37.147640214840344,67.74
2026-09-10,HAL.NS,62.80139538895637,60.96927757615461,0.43902439024390244,3.7376696182833684,85.0,28,10,41,51.061077316710204,80.0279354977089,67.73
2026-09-10,BEL.NS,62.363257723291035,61.10045097425092,0.4166666666666667,3.8918202981106265,85.0,32,12,48,50.32270141127398,82.53262783419991,67.63
2026-09-10,IRCTC.NS,77.23545931245461,72.11824240411616,0.0,1.3862943611198906,85.0,1,1,3,36.56205953723531,41.82199574167476,67.5
2026-09-10,ZYDUSLIFE.NS,83.04209422471618,74.68883428679196,1.0,1.0986122886681096,50.0,2,0,2,69.58760003492812,37.147640214840344,67.5
2026-09-10,COCHINSHIP.NS,72.58015629861787,63.357193163835014,0.14285714285714285,2.0794415416798357,85.0,3,2,7,41.279993894048566,53.08448535997775,67.48
2026-09-10,SCHAEFFLER.NS,64.05860483474353,70.0888437531059,0.6,2.3978952727983707,85.0,8,2,10,56.37738383585099,58.258829195200455,67.18
2026-09-10,ADANIPOWER.NS,59.27298724463923,59.75647255553136,0.8125,2.833213344056216,85.0,13,0,16,63.395311191610716,65.33202431984996,67.14
2026-09-10,NMDC.NS,70.90885270446212,68.47183757531681,0.3333333333333333,2.302585092994046,80.0,6,3,9,47.57057303646624,56.71019718648673,67.09
2026-09-10,NTPC.NS,62.132927286840676,61.79087824569136,0.4482758620689655,3.4011973816621555,85.0,20,7,29,51.36661217413209,74.56082089625829,66.94
2026-09-10,DMART.NS,82.6825777311325,82.6825777311325,1.0,0.6931471805599453,50.0,1,0,1,69.58760003492812,30.559506123371776,66.68
2026-09-10,MARUTI.NS,69.83287494245212,67.00994107276304,0.09090909090909091,2.4849066497880004,85.0,6,5,11,39.56438140066192,59.67261945144633,66.55
2026-09-10,COALINDIA.NS,56.77925327937228,56.36723632964399,0.5714285714285714,4.04305126783455,85.0,40,8,56,55.433796964488344,84.98987973430235,66.39
2026-09-10,MMTC.NS,81.75777936220169,81.75777936220169,1.0,0.6931471805599453,50.0,1,0,1,69.58760003492812,30.559506123371776,66.26
2026-09-10,OLAELEC.NS,68.81185723115775,66.99873469989762,1.0,1.791759469228055,65.0,5,0,5,69.58760003492812,48.41012983314334,65.97
2026-09-10,NAM-INDIA.NS,58.45329812541624,54.83973103133568,0.7777777777777778,2.302585092994046,85.0,7,0,9,62.248591035440825,56.71019718648673,65.67
2026-09-10,HEROMOTOCO.NS,74.24928800951733,79.0867634776872,-0.1111111111111111,2.302585092994046,80.0,4,5,9,32.89255503749166,56.71019718648673,65.66
2026-09-10,NAVINFLUOR.NS,58.88068724572033,58.25323639910884,1.0,1.0986122886681096,85.0,2,0,2,69.58760003492812,37.147640214840344,65.38
2026-09-10,BRIGADE.NS,78.23786329723018,67.73451522577449,1.0,1.0986122886681096,50.0,2,0,2,69.58760003492812,37.147640214840344,65.34
