date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-25,ADANIENSOL.NS,89.40526864049207,1.0,1.6094379124341003,70.0,4,0,4,100.0,32.68544201861946,81.0
2025-11-25,YESBANK.NS,78.10670438852465,1.0,1.0986122886681098,65.0,2,0,2,100.0,14.46353850435196,72.84
2025-11-25,RELIANCE.NS,71.07377303565137,0.6842105263157895,2.995732273553991,57.89473684210527,15,2,19,84.21052631578947,82.13660679079186,71.51
2025-11-25,INFY.NS,68.37299093257629,0.8571428571428571,2.70805020110221,55.714285714285715,12,0,14,92.85714285714286,71.87456290905762,70.46
2025-11-25,EASEMYTRIP.NS,73.35464294140613,1.0,1.0986122886681098,62.5,2,0,2,100.0,14.46353850435196,70.08
2025-11-25,NESTLEIND.NS,70.13544506662838,0.7857142857142857,2.70805020110221,51.07142857142857,11,0,14,89.28571428571428,71.87456290905762,69.37
2025-11-25,NBCC.NS,62.966305946556155,0.7096774193548387,3.4657359027997265,55.80645161290323,24,2,31,85.48387096774194,98.90232954434481,69.27
2025-11-25,INDUSINDBK.NS,72.3413021941139,0.875,2.1972245773362196,50.0,7,0,8,93.75,53.65265939479013,69.17
2025-11-25,UPL.NS,70.51271182135565,1.0,1.791759469228055,50.0,5,0,5,100.0,39.189120890438154,68.15
2025-11-25,HCLTECH.NS,66.20193056271617,0.8,2.772588722239781,50.0,13,1,15,90.0,74.1767471582586,67.71
2025-11-25,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-25,TATAMOTORS.NS,59.81931590966323,0.28125,3.4965075614664802,63.28125,15,6,32,64.0625,100.0,65.55
2025-11-25,JIOFIN.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.68544201861946,64.93
2025-11-25,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-25,HDFCBANK.NS,66.06457002306618,0.5,1.9459101490553132,61.66666666666667,4,1,6,75.0,44.687903026233705,64.61
2025-11-25,BEL.NS,59.8281881729101,0.5833333333333334,2.5649493574615367,59.583333333333336,8,1,12,79.16666666666667,66.76994472955698,64.33
2025-11-25,ONGC.NS,64.8,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.725582386086202,64.13
2025-11-25,NHPC.NS,64.8,1.0,1.0986122886681098,50.0,2,0,2,100.0,14.46353850435196,63.11
2025-11-25,ITC.NS,62.80178954341056,0.8,1.791759469228055,50.0,4,0,5,90.0,39.189120890438154,62.68
2025-11-25,COALINDIA.NS,60.09386927245372,0.6,2.3978952727983707,53.0,6,0,10,80.0,60.810879109561846,62.37
2025-11-25,TATASTEEL.NS,61.04726884095829,0.4,2.3978952727983707,50.0,6,2,10,70.0,60.810879109561846,60.05
2025-11-25,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-25,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-25,SAIL.NS,53.75826681299284,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,24.725582386086202,58.75
2025-11-25,SPICEJET.NS,49.85824648779045,0.2,1.791759469228055,44.0,2,1,5,60.0,39.189120890438154,49.36
2025-11-25,IOB.NS,43.288499687713546,0.0,1.6094379124341003,50.0,2,2,4,50.0,32.68544201861946,45.25
2025-11-25,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-25,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-25,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681098,50.0,0,1,2,25.0,14.46353850435196,35.36
2025-11-25,TATATECH.NS,37.09950905185105,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,24.725582386086202,30.83
2025-11-25,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681098,35.0,0,2,2,0.0,14.46353850435196,23.16
