date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-26,DELTACORP.NS,75.74351904245736,1.0,1.3862943611198906,60.0,3,0,3,100.0,18.37241192679455,70.92
2025-12-26,YESBANK.NS,82.43,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.59
2025-12-26,ADANIENSOL.NS,67.5262313619317,0.9,2.3978952727983707,63.5,9,0,10,92.85714285714288,45.18569080338751,69.35
2025-12-26,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-26,BANSALWIRE.NS,69.76427618939852,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,29.11958395177148,68.56
2025-12-26,SAIL.NS,81.10159869295772,0.4,1.791759469228055,69.0,3,1,5,57.14285714285715,29.11958395177148,68.09
2025-12-26,BLS.NS,72.50463264154166,0.8571428571428571,2.0794415416798357,53.57142857142857,6,0,7,89.79591836734694,36.74482385358909,67.65
2025-12-26,COALINDIA.NS,65.85895344208099,0.627906976744186,4.465908118654584,52.093023255813954,59,5,86,73.42192691029902,100.0,67.34
2025-12-26,NHPC.NS,64.8,1.0,1.0986122886681096,67.5,2,0,2,100.0,10.747172024976933,67.11
2025-12-26,SUNTV.NS,66.5917293298516,1.0,1.6094379124341003,58.75,4,0,4,100.0,24.287007496873372,67.08
2025-12-26,NBCC.NS,64.41798736102258,0.6071428571428571,3.367295829986474,59.64285714285714,20,3,28,71.9387755102041,70.88041604822851,65.37
2025-12-26,IEX.NS,60.84747055942742,0.875,2.1972245773362196,56.25,7,0,8,91.07142857142857,39.86675597674842,63.64
2025-12-26,NESTLEIND.NS,64.9839938147644,0.6923076923076923,2.639057329615259,52.307692307692314,10,1,13,78.02197802197803,51.57788105275651,63.08
2025-12-26,TATASTEEL.NS,58.751716843185186,0.8235294117647058,2.8903717578961645,51.76470588235295,15,1,17,87.3949579831933,58.23916790354296,62.68
2025-12-26,HDFCBANK.NS,57.90411333011987,0.6153846153846154,2.639057329615259,64.23076923076923,8,0,13,72.52747252747253,51.57788105275651,61.78
2025-12-26,IOB.NS,60.266200425085295,0.4,3.4339872044851463,61.5,14,2,30,57.14285714285715,72.64812345383883,61.19
2025-12-26,JIOFIN.NS,63.34473611083604,0.7142857142857143,2.0794415416798357,50.0,5,0,7,79.59183673469389,36.74482385358909,60.6
2025-12-26,HCLTECH.NS,59.392152105903996,0.5454545454545454,3.1354942159291497,54.54545454545454,12,0,22,67.53246753246754,64.7363317062614,60.34
2025-12-26,INFY.NS,59.63221398257,0.391304347826087,3.8501476017100584,54.565217391304344,27,9,46,56.52173913043479,83.67878254020772,60.15
2025-12-26,UPL.NS,56.25528949994265,0.75,2.1972245773362196,57.49999999999999,7,1,8,82.14285714285714,39.86675597674842,60.11
2025-12-26,INDUSINDBK.NS,60.21808053229002,0.7692307692307693,2.639057329615259,44.61538461538462,10,0,13,83.51648351648353,51.57788105275651,60.11
2025-12-26,RELIANCE.NS,63.23845884338646,0.47368421052631576,2.995732273553991,51.578947368421055,12,3,19,62.40601503759399,61.031831350462475,59.94
2025-12-26,TATAMOTORS.NS,58.170550840113,0.5,2.1972245773362196,61.25000000000001,4,0,8,64.28571428571429,39.86675597674842,58.33
2025-12-26,NMDC.NS,59.064055540100455,0.75,1.6094379124341003,50.0,3,0,4,82.14285714285714,24.287007496873372,57.94
2025-12-26,SJVN.NS,72.94,1.0,0.6931471805599453,15.000000000000002,1,0,1,100.0,0.0,56.57
2025-12-26,VEDL.NS,59.36559995342978,0.5,1.9459101490553132,45.83333333333333,4,1,6,64.28571428571429,33.20546912596196,54.35
2025-12-26,PNB.NS,56.59900455243011,0.5,1.0986122886681096,50.0,1,0,2,64.28571428571429,10.747172024976933,51.9
2025-12-26,BEL.NS,57.942925577593925,0.3333333333333333,1.3862943611198906,50.0,1,0,3,52.38095238095239,18.37241192679455,50.89
2025-12-26,ONGC.NS,58.17749889334654,0.2,1.791759469228055,52.0,2,1,5,42.85714285714287,29.11958395177148,50.66
2025-12-26,ITC.NS,55.26924174456942,0.0,1.0986122886681096,67.5,1,1,2,28.571428571428577,10.747172024976933,48.54
2025-12-26,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2025-12-26,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2025-12-26,TATAELXSI.NS,49.40770178705493,-0.4,1.791759469228055,50.0,1,3,5,0.0,29.11958395177148,37.65
