date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-02,YESBANK.NS,80.73695123588843,1.0,2.302585092994046,61.66666666666667,9,0,9,100.0,44.91222008519637,76.24
2026-01-02,BLS.NS,91.16860826307185,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.314719276545839,74.66
2026-01-02,INDUSINDBK.NS,69.0741153657105,0.9166666666666666,2.5649493574615367,50.0,11,0,12,93.33333333333333,52.23363428652679,67.47
2026-01-02,DELTACORP.NS,71.33865908971899,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,19.342640361727078,67.37
2026-01-02,UPL.NS,66.88071897121081,1.0,2.1972245773362196,50.0,8,0,8,100.0,41.972078914818766,66.79
2026-01-02,JIOFIN.NS,72.03477594577178,0.7142857142857143,2.0794415416798357,57.14285714285714,5,0,7,77.14285714285715,38.68528072345415,66.0
2026-01-02,NESTLEIND.NS,67.60640811750808,0.7857142857142857,2.70805020110221,52.5,11,0,14,82.85714285714285,56.226939361742204,65.74
2026-01-02,BEL.NS,65.62023129548766,0.7857142857142857,2.70805020110221,55.714285714285715,11,0,14,82.85714285714285,56.226939361742204,65.65
2026-01-02,COALINDIA.NS,63.01579022244033,0.6271186440677966,4.0943445622221,54.576271186440685,39,2,59,70.16949152542374,94.91222008519635,65.53
2026-01-02,MMTC.NS,66.92063541380116,0.8888888888888888,2.302585092994046,50.0,8,0,9,91.11111111111111,44.91222008519637,65.33
2026-01-02,IOB.NS,71.42523030752288,0.6666666666666666,2.5649493574615367,52.5,8,0,12,73.33333333333333,52.23363428652679,65.16
2026-01-02,NBCC.NS,62.106678056156575,0.6226415094339622,3.9889840465642745,55.943396226415096,40,7,53,69.81132075471697,91.97207891481877,65.09
2026-01-02,TATASTEEL.NS,64.29833184599966,0.5897435897435898,3.6888794541139363,52.820512820512825,27,4,39,67.17948717948718,83.59750080865052,63.94
2026-01-02,HDFCBANK.NS,61.64687311067914,0.5263157894736842,2.995732273553991,62.10526315789473,12,2,19,62.10526315789473,64.25486044692343,62.11
2026-01-02,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-02,RELIANCE.NS,66.1103903206434,0.5294117647058824,2.8903717578961645,51.76470588235295,11,2,17,62.35294117647059,61.31471927654584,61.29
2026-01-02,INFY.NS,65.42240980066401,0.625,2.1972245773362196,54.37499999999999,6,1,8,70.0,41.972078914818766,61.23
2026-01-02,BHEL.NS,60.11500000000001,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.314719276545839,60.68
2026-01-02,BANSALWIRE.NS,59.42370457834092,0.4,1.791759469228055,78.0,2,0,5,52.0,30.65735963827292,59.71
2026-01-02,ONGC.NS,64.65832549938895,0.6666666666666666,1.3862943611198906,53.333333333333336,2,0,3,73.33333333333333,19.342640361727078,59.03
2026-01-02,IEX.NS,55.16464916268924,0.6666666666666666,2.302585092994046,59.44444444444444,6,0,9,73.33333333333333,44.91222008519637,58.84
2026-01-02,VEDL.NS,64.73668176666907,0.42857142857142855,2.70805020110221,49.642857142857146,8,2,14,54.28571428571429,56.226939361742204,58.02
2026-01-02,ITC.NS,55.78797615683594,0.2676056338028169,4.276666119016055,53.94366197183098,35,16,71,41.40845070422535,100.0,56.87
2026-01-02,ADANIENSOL.NS,60.492910455573636,0.375,2.1972245773362196,58.12500000000001,5,2,8,50.0,41.972078914818766,55.95
2026-01-02,HCLTECH.NS,60.82086169857291,0.4444444444444444,2.302585092994046,50.0,5,1,9,55.55555555555556,44.91222008519637,55.47
2026-01-02,TATAMOTORS.NS,57.4907933112229,0.45454545454545453,2.4849066497880004,50.0,5,0,11,56.363636363636374,50.0,54.64
2026-01-02,NMDC.NS,53.72033467074502,0.5,2.3978952727983707,51.0,6,1,10,60.0,47.57190129356155,53.68
2026-01-02,SAIL.NS,54.19210141697406,0.23529411764705882,2.8903717578961645,57.94117647058824,9,5,17,38.82352941176471,61.31471927654584,52.77
2026-01-02,SUNTV.NS,45.20651849812003,0.2,1.791759469228055,43.0,3,2,5,36.0,30.65735963827292,41.36
2026-01-02,PNB.NS,43.38887487496265,-0.25,2.1972245773362196,63.125,1,3,8,0.0,41.972078914818766,39.5
2026-01-02,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,20.0,0.0,39.0
