date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-06,YESBANK.NS,75.07126104081453,1.0,2.4849066497880004,65.9090909090909,11,0,11,100.0,49.4368356168037,75.2
2026-01-06,BLS.NS,92.21,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.99
2026-01-06,DELTACORP.NS,91.125,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.51
2026-01-06,IOB.NS,78.49722200905609,0.8571428571428571,2.0794415416798357,43.57142857142857,6,0,7,89.28571428571429,38.249557278306156,67.9
2026-01-06,UPL.NS,70.93831567047219,1.0,1.9459101490553132,50.0,6,0,6,100.0,34.565262806735454,67.88
2026-01-06,HCLTECH.NS,65.80559560359882,0.7777777777777778,2.9444389791664403,59.72222222222222,14,0,18,83.33333333333334,62.11589473062345,67.42
2026-01-06,NHPC.NS,64.8,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,30.312056977650613,66.44
2026-01-06,MMTC.NS,70.95974715662821,0.8571428571428571,2.0794415416798357,50.0,6,0,7,89.28571428571429,38.249557278306156,66.11
2026-01-06,HDFCBANK.NS,60.006261354340054,0.5319148936170213,3.8712010109078907,64.57446808510639,32,7,47,64.8936170212766,87.68639289510986,64.89
2026-01-06,BEL.NS,59.670992696661884,0.8,2.772588722239781,55.666666666666664,12,0,15,85.0,57.37433591745924,63.51
2026-01-06,ADANIENSOL.NS,64.65956394764238,0.8,1.791759469228055,56.99999999999999,4,0,5,85.0,30.312056977650613,63.38
2026-01-06,TATASTEEL.NS,63.507050156328525,0.625,3.2188758248682006,50.0,15,0,24,71.875,69.68794302234939,62.42
2026-01-06,COALINDIA.NS,58.695135094574816,0.4594594594594595,4.31748811353631,54.12162162162162,37,3,74,59.45945945945946,100.0,61.84
2026-01-06,NMDC.NS,64.26617650846417,0.6,2.3978952727983707,51.0,7,1,10,70.0,47.03608528457227,60.37
2026-01-06,NBCC.NS,56.101807117261075,0.4666666666666667,3.828641396489095,56.77777777777777,30,9,45,60.00000000000001,86.51212107008469,60.09
2026-01-06,INDUSINDBK.NS,57.41033170925219,0.5333333333333333,2.772588722239781,56.99999999999999,8,0,15,65.0,57.37433591745924,58.82
2026-01-06,RELIANCE.NS,57.402083539013724,0.3617021276595745,3.8712010109078907,54.78723404255319,29,12,47,52.12765957446809,87.68639289510986,58.72
2026-01-06,NESTLEIND.NS,58.708406405000744,0.5,2.70805020110221,54.64285714285714,7,0,14,62.5,55.593639169248775,58.14
2026-01-06,SAIL.NS,57.83367454175392,0.3,3.044522437723423,59.75,11,5,20,47.5,64.87731978438606,56.95
2026-01-06,BANSALWIRE.NS,53.58266671662574,0.4,2.3978952727983707,64.0,5,1,10,55.00000000000001,47.03608528457227,55.82
2026-01-06,BHEL.NS,51.1505891846391,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,75.0,19.12477863915308,55.35
2026-01-06,ITC.NS,52.529343183459595,0.18181818181818182,4.204692619390966,54.39393939393939,31,19,66,38.63636363636363,96.88783433371113,54.65
2026-01-06,JIOFIN.NS,61.36027953294114,0.5,1.0986122886681096,50.0,1,0,2,62.5,11.187278338497533,53.73
2026-01-06,INFY.NS,56.21646201318357,0.25,2.5649493574615367,55.833333333333336,6,3,12,43.74999999999999,51.645311837825325,53.17
2026-01-06,VEDL.NS,59.346763677246614,0.16666666666666666,2.5649493574615367,52.5,6,4,12,37.5,51.645311837825325,52.5
2026-01-06,TATAELXSI.NS,56.64845698088654,0.5,1.0986122886681096,50.0,1,0,2,62.5,11.187278338497533,51.61
2026-01-06,IEX.NS,51.04694607826996,0.2,1.791759469228055,69.0,1,0,5,40.0,30.312056977650613,51.25
2026-01-06,ONGC.NS,52.569464094509485,0.07692307692307693,2.639057329615259,56.92307692307692,5,4,13,30.76923076923077,53.69004144588854,49.41
2026-01-06,SJVN.NS,53.171421636999405,0.2222222222222222,2.302585092994046,50.0,3,1,9,41.66666666666667,44.40636083075124,49.2
2026-01-06,TATAMOTORS.NS,48.300871390105854,0.08333333333333333,2.5649493574615367,41.25,4,3,12,31.25,51.645311837825325,43.46
2026-01-06,PNB.NS,48.8831007778288,-0.3333333333333333,1.9459101490553132,60.0,0,2,6,0.0,34.565262806735454,40.45
2026-01-06,GOLDBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-06,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-06,SUNTV.NS,43.704115174971946,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,0.0,19.12477863915308,31.16
