date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-04,YESBANK.NS,84.60129507485857,1.0,2.772588722239781,52.33333333333333,15,0,15,100.0,75.86876736796313,78.74
2025-12-04,ADANIENSOL.NS,73.06305518784639,1.0,1.791759469228055,63.0,5,0,5,100.0,40.08305041805283,72.64
2025-12-04,SPICEJET.NS,86.135,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.26
2025-12-04,JIOFIN.NS,69.9116247050118,1.0,2.0794415416798357,50.0,7,0,7,100.0,50.57917824530875,69.02
2025-12-04,UPL.NS,73.42202128328627,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.289589122654377,68.07
2025-12-04,INDUSINDBK.NS,69.00487212416697,0.8888888888888888,2.302585092994046,50.0,8,0,9,92.5925925925926,58.72060749204905,67.94
2025-12-04,HCLTECH.NS,64.06101409989589,1.0,2.4849066497880004,50.0,11,0,11,100.0,65.37263954070721,67.86
2025-12-04,TATASTEEL.NS,64.28251946915357,1.0,2.1972245773362196,50.0,8,0,8,100.0,54.87651171345129,66.91
2025-12-04,NBCC.NS,63.241840276017136,0.625,2.833213344056216,57.49999999999999,10,0,16,75.0,78.08066668668417,65.64
2025-12-04,IEX.NS,67.86589511825267,0.6,2.3978952727983707,54.50000000000001,6,0,10,73.33333333333334,62.19801511060204,65.05
2025-12-04,VEDL.NS,65.28371799228822,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,63.36
2025-12-04,INFY.NS,60.903120908891005,0.5333333333333333,2.772588722239781,56.99999999999999,9,1,15,68.88888888888887,75.86876736796313,63.02
2025-12-04,RELIANCE.NS,58.485114188219875,0.4827586206896552,3.4011973816621555,52.93103448275862,17,3,29,65.51724137931035,98.80365791010189,62.53
2025-12-04,HDFCBANK.NS,58.15722332484273,0.5333333333333333,3.4339872044851463,49.333333333333336,20,4,30,68.88888888888887,100.0,62.28
2025-12-04,TATAMOTORS.NS,61.933925089041,0.5,2.833213344056216,50.9375,10,2,16,66.66666666666666,78.08066668668417,61.75
2025-12-04,NESTLEIND.NS,56.80272550987869,0.5714285714285714,2.70805020110221,54.285714285714285,9,1,14,71.42857142857143,73.5140687874475,60.77
2025-12-04,COALINDIA.NS,59.556216929795305,0.5384615384615384,2.639057329615259,50.0,7,0,13,69.23076923076921,70.99685250029822,60.25
2025-12-04,ONGC.NS,59.39182194659852,0.75,1.6094379124341003,50.0,3,0,4,83.33333333333334,33.431018369394664,59.24
2025-12-04,EASEMYTRIP.NS,57.44460369482487,0.5,1.0986122886681096,57.49999999999999,1,0,2,66.66666666666666,14.793461295398453,55.04
2025-12-04,NHPC.NS,53.416800051295624,0.2,1.791759469228055,56.00000000000001,2,1,5,46.666666666666664,40.08305041805283,51.38
2025-12-04,SAIL.NS,50.20134184509198,0.5,1.0986122886681096,50.0,1,0,2,66.66666666666666,14.793461295398453,49.9
2025-12-04,BEL.NS,44.74996361899506,0.4,2.3978952727983707,35.5,5,1,10,60.0,62.19801511060204,47.23
2025-12-04,ITC.NS,45.114891486431944,0.0,1.6094379124341003,50.0,1,1,4,33.33333333333333,33.431018369394664,42.81
2025-12-04,BANSALWIRE.NS,47.433370437108685,-0.2,1.791759469228055,51.0,1,2,5,20.0,40.08305041805283,42.1
2025-12-04,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-04,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-04,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-04,PNB.NS,41.766024143396216,-0.3,2.3978952727983707,43.5,3,6,10,13.333333333333334,62.19801511060204,38.56
2025-12-04,TATAELXSI.NS,45.10962837549263,-0.5,1.0986122886681096,50.0,0,1,2,0.0,14.793461295398453,34.28
