date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-01,DLF.NS,88.75254661307905,1.0,1.791759469228055,85.0,5,0,5,100.0,26.31792925852746,83.82
2026-09-01,LTIM.NS,89.17566728194942,1.0,1.6094379124341003,85.0,4,0,4,100.0,21.950304862276543,83.57
2026-09-01,OBEROIRLTY.NS,87.06535732235223,0.8,1.791759469228055,85.0,4,0,5,90.0,26.31792925852746,81.06
2026-09-01,GODREJPROP.NS,82.75446182862309,0.8333333333333334,1.9459101490553132,85.0,5,0,6,91.66666666666667,30.010703068445498,79.82
2026-09-01,HEROMOTOCO.NS,71.97071687600408,0.9444444444444444,2.9444389791664403,85.0,17,0,18,97.22222222222221,53.931071868729106,78.47
2026-09-01,TMCV.NS,74.07579370030273,1.0,2.0794415416798357,80.0,7,0,7,100.0,33.20952924318756,76.66
2026-09-01,SUZLON.NS,83.52723671644316,0.6,1.791759469228055,80.0,4,1,5,80.0,26.31792925852746,76.22
2026-09-01,SAIL.NS,70.87367291279915,0.7,2.3978952727983707,85.0,8,1,10,85.0,40.838283130377725,74.23
2026-09-01,ADANIENSOL.NS,65.27393931003702,0.7391304347826086,3.1780538303479458,85.0,20,3,23,86.95652173913044,59.52745850171504,73.97
2026-09-01,NAM-INDIA.NS,75.51112749870312,0.6,1.791759469228055,85.0,3,0,5,80.0,26.31792925852746,73.86
2026-09-01,PAGEIND.NS,63.94763002056037,1.0,1.791759469228055,85.0,5,0,5,100.0,26.31792925852746,72.66
2026-09-01,PRESTIGE.NS,70.9000030602335,0.5555555555555556,2.302585092994046,85.0,7,2,9,77.77777777777779,38.55506948387033,72.57
2026-09-01,MRF.NS,88.89006360435485,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.5
2026-09-01,MPHASIS.NS,78.09940241267832,0.5,1.0986122886681098,85.0,1,0,2,75.0,9.713164636933685,72.37
2026-09-01,PAYTM.NS,64.57821078937104,0.7777777777777778,2.302585092994046,85.0,7,0,9,88.88888888888889,38.55506948387033,71.94
2026-09-01,BALKRISIND.NS,86.58330327463149,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.46
2026-09-01,M&M.NS,65.71881397379545,0.47619047619047616,3.091042453358316,85.0,15,5,21,73.80952380952381,57.44304775197151,71.33
2026-09-01,TATAELXSI.NS,62.45858497933248,0.7142857142857143,2.70805020110221,85.0,11,1,14,85.71428571428572,48.26823412080401,71.33
2026-09-01,SIEMENS.NS,61.317963450394544,0.8181818181818182,2.4849066497880004,85.0,9,0,11,90.90909090909092,42.92269388012125,71.32
2026-09-01,IDEA.NS,59.118651138997144,1.0,2.0794415416798357,85.0,7,0,7,100.0,33.20952924318756,71.17
2026-09-01,ABB.NS,70.09569384317645,0.3333333333333333,2.772588722239781,85.0,7,2,15,66.66666666666666,49.81429386478135,71.11
2026-09-01,LT.NS,83.59390568212791,1.0,1.0986122886681098,50.0,2,0,2,100.0,9.713164636933685,71.09
2026-09-01,ADANIGREEN.NS,64.99186128761077,0.5714285714285714,2.70805020110221,85.0,11,3,14,78.57142857142857,48.26823412080401,71.04
2026-09-01,WIPRO.NS,57.27046912024033,0.4868421052631579,4.343805421853684,85.0,50,13,76,74.3421052631579,87.45375082041701,70.64
2026-09-01,VEDL.NS,64.2670920532113,0.5,2.833213344056216,85.0,11,3,16,75.0,51.26659375687906,70.3
2026-09-01,EICHERMOT.NS,83.54291685009004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.09
2026-09-01,ZYDUSLIFE.NS,72.70284773980377,0.5,1.0986122886681098,85.0,1,0,2,75.0,9.713164636933685,69.94
2026-09-01,COFORGE.NS,61.14248093521076,1.0,1.0986122886681098,85.0,2,0,2,100.0,9.713164636933685,69.74
2026-09-01,TATAMOTORS.NS,60.18236252689285,0.8181818181818182,2.4849066497880004,80.0,9,0,11,90.90909090909092,42.92269388012125,69.56
2026-09-01,TATASTEEL.NS,59.31858992409433,0.8181818181818182,2.4849066497880004,80.0,9,0,11,90.90909090909092,42.92269388012125,69.17
