date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-14,ADANIENSOL.NS,78.7494064109504,1.0,1.9459101490553132,79.16666666666667,6,0,6,100.0,36.83299814499876,78.91
2026-01-14,YESBANK.NS,76.30010567791669,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.379504709050618,71.79
2026-01-14,INDUSINDBK.NS,69.8848604104789,0.75,2.5649493574615367,58.75,9,0,12,75.0,55.03362395236372,66.64
2026-01-14,UPL.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,40.759009418101236,65.74
2026-01-14,BLS.NS,71.075,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.48
2026-01-14,BANSALWIRE.NS,73.57248698792888,0.7142857142857143,2.0794415416798357,50.0,6,1,7,71.42857142857143,40.759009418101236,63.97
2026-01-14,VEDL.NS,64.64104148322318,0.7,2.3978952727983707,57.49999999999999,7,0,10,70.0,50.12199825360679,62.48
2026-01-14,TATASTEEL.NS,64.15872285198964,0.6470588235294118,2.8903717578961645,56.1764705882353,11,0,17,64.70588235294117,64.60150149423089,62.32
2026-01-14,NESTLEIND.NS,67.69776605995418,0.5909090909090909,3.1354942159291497,51.36363636363637,14,1,22,59.09090909090909,71.80844747609551,62.3
2026-01-14,COALINDIA.NS,61.126262095018234,0.5272727272727272,4.02535169073515,54.36363636363636,33,4,55,52.72727272727272,97.97151227215063,61.44
2026-01-14,HCLTECH.NS,58.594826981779015,0.4375,3.8918202981106265,61.66666666666667,26,5,48,43.75,94.04550099904813,59.94
2026-01-14,IEX.NS,57.4324247732249,0.4576271186440678,4.0943445622221,55.762711864406775,38,11,59,45.76271186440678,100.0,58.94
2026-01-14,MMTC.NS,63.007830554012614,1.0,1.0986122886681098,37.5,2,0,2,100.0,11.921246038064833,58.92
2026-01-14,GOLDBEES.NS,63.587923104309105,0.75,1.6094379124341003,50.0,3,0,4,75.0,26.940239834783313,58.81
2026-01-14,SUNTV.NS,57.655,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.44
2026-01-14,INFY.NS,58.949577348010564,0.4166666666666667,3.2188758248682006,64.58333333333333,11,1,24,41.66666666666667,74.25998437861725,58.43
2026-01-14,TATAELXSI.NS,60.57485550657693,0.38095238095238093,3.091042453358316,64.99999999999999,11,3,21,38.095238095238095,70.50150296265741,58.18
2026-01-14,BHEL.NS,52.49245556153834,0.4230769230769231,3.970291913552122,58.36538461538462,32,10,52,42.30769230769231,96.35267716778748,56.31
2026-01-14,HDFCBANK.NS,59.235950311441854,0.2037037037037037,4.007333185232471,62.22222222222222,27,16,54,20.37037037037037,97.44174279744074,56.03
2026-01-14,SJVN.NS,62.181647635169355,0.375,2.1972245773362196,54.37499999999999,4,1,8,37.5,44.22199678518028,53.5
2026-01-14,JIOFIN.NS,62.07767743619998,0.3333333333333333,1.9459101490553132,55.833333333333336,3,1,6,33.33333333333333,36.83299814499876,52.24
2026-01-14,BEL.NS,54.39312032309348,0.45454545454545453,2.4849066497880004,53.18181818181819,5,0,11,45.45454545454545,52.68025545616607,52.13
2026-01-14,TATAMOTORS.NS,60.72419444364103,0.2,2.3978952727983707,63.0,5,3,10,20.0,50.12199825360679,52.09
2026-01-14,NBCC.NS,50.49977845005831,0.2857142857142857,3.367295829986474,57.49999999999999,15,7,28,28.57142857142857,78.62374185763016,50.68
2026-01-14,PNB.NS,60.154368823136686,0.3333333333333333,1.3862943611198906,53.333333333333336,1,0,3,33.33333333333333,20.379504709050618,49.11
2026-01-14,IOB.NS,54.07709041618217,0.2,1.791759469228055,68.0,1,0,5,20.0,32.300750747115444,48.56
2026-01-14,NHPC.NS,48.85710321754975,0.5,1.9459101490553132,50.0,4,1,6,50.0,36.83299814499876,48.17
2026-01-14,ONGC.NS,53.80885250548195,0.17647058823529413,2.8903717578961645,54.11764705882353,9,6,17,17.647058823529413,64.60150149423089,47.73
2026-01-14,TATATECH.NS,57.45051724000144,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,20.379504709050618,47.06
2026-01-14,ITC.NS,53.152412742919374,0.125,2.833213344056216,51.87500000000001,5,3,16,12.5,62.9209635122801,45.68
2026-01-14,RELIANCE.NS,48.67482483790089,0.16666666666666666,3.7612001156935624,42.26190476190476,20,13,42,16.666666666666664,90.2050834119562,44.82
2026-01-14,NMDC.NS,52.35402808322356,0.2,1.791759469228055,53.0,2,1,5,20.0,32.300750747115444,44.04
2026-01-14,SAIL.NS,47.90722715461311,0.0,2.302585092994046,42.77777777777778,3,3,9,0.0,47.31974454383394,36.98
