date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-26,ADANIENSOL.NS,80.99268192697602,1.0,1.9459101490553132,66.66666666666666,6,0,6,100.0,43.3426241822687,77.45
2025-11-26,YESBANK.NS,79.03388959000193,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,31.701483706064927,73.11
2025-11-26,UPL.NS,82.79182506163416,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.701483706064927,72.93
2025-11-26,INFY.NS,69.51919405935794,0.9047619047619048,3.091042453358316,56.19047619047619,19,0,21,95.23809523809523,82.96148293891939,72.68
2025-11-26,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.02813001478028,70.04
2025-11-26,JIOFIN.NS,75.9434163463132,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.701483706064927,69.84
2025-11-26,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-11-26,NBCC.NS,62.808075899526195,0.7,3.4339872044851463,56.00000000000001,23,2,30,85.0,94.82655704884813,68.75
2025-11-26,HCLTECH.NS,66.62234373788827,0.9285714285714286,2.70805020110221,50.0,13,0,14,96.42857142857143,69.71086037765836,68.74
2025-11-26,INDUSINDBK.NS,73.90228340633766,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,43.3426241822687,68.42
2025-11-26,RELIANCE.NS,64.44032967555438,0.6666666666666666,3.2188758248682006,55.625,17,1,24,83.33333333333333,87.384214068943,68.31
2025-11-26,NESTLEIND.NS,65.51682287952782,0.8461538461538461,2.639057329615259,50.0,11,0,13,92.3076923076923,67.32387083908186,67.18
2025-11-26,TATAMOTORS.NS,62.03464324266804,0.3142857142857143,3.58351893845611,60.857142857142854,18,7,35,65.71428571428571,100.0,66.27
2025-11-26,BEL.NS,61.68418345140172,0.625,2.833213344056216,58.75,10,0,16,81.25,74.04120793976952,66.1
2025-11-26,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-26,HDFCBANK.NS,62.19440941358451,0.5714285714285714,2.70805020110221,56.07142857142857,9,1,14,78.57142857142857,69.71086037765836,64.69
2025-11-26,TATASTEEL.NS,67.39901715163481,0.5454545454545454,2.4849066497880004,50.0,8,2,11,77.27272727272727,61.99062332840658,64.48
2025-11-26,COALINDIA.NS,60.551210653620615,0.5,2.3978952727983707,50.0,5,0,10,75.0,58.98023628210623,60.65
2025-11-26,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-26,SPICEJET.NS,53.33910374933306,0.5,1.6094379124341003,57.49999999999999,2,0,4,75.0,31.701483706064927,56.55
2025-11-26,NHPC.NS,56.01021693674004,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.02813001478028,54.11
2025-11-26,SAIL.NS,53.19500911657538,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.02813001478028,52.84
2025-11-26,ITC.NS,54.34962374108251,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,23.981246656813145,52.69
2025-11-26,IOB.NS,48.734385285226764,0.0,1.791759469228055,50.0,2,2,5,50.0,38.00937667159342,48.23
2025-11-26,VEDL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.02813001478028,35.32
2025-11-26,TATATECH.NS,37.09974684551386,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,23.981246656813145,30.76
2025-11-26,SJVN.NS,35.199999999999996,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.34
2025-11-26,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,14.02813001478028,23.12
