date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-21,DIXON.NS,88.73411899375915,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-21,ABB.NS,88.81503350324533,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,21.15094806713256,77.5
2026-08-21,LT.NS,83.25300963597232,0.9,2.3978952727983707,58.5,9,0,10,95.0,52.019310440461254,76.29
2026-08-21,BAJFINANCE.NS,90.37003118851108,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.15094806713256,75.28
2026-08-21,AJANTPHARM.NS,83.86810132198592,1.0,1.6094379124341003,58.75,4,0,4,100.0,27.960032483446085,75.22
2026-08-21,TITAN.NS,81.72424149156686,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.372511473973164,74.89
2026-08-21,NMDC.NS,87.50956534887018,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,21.15094806713256,73.58
2026-08-21,MAZDOCK.NS,88.53738238846528,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,73.58
2026-08-21,INDHOTEL.NS,90.74448240423203,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-21,DATAPATTNS.NS,79.84413633478641,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,33.52345954110573,73.28
2026-08-21,BLS.NS,71.10779494047165,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.25
2026-08-21,PIDILITIND.NS,87.44019019813827,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,73.09
2026-08-21,MARUTI.NS,84.7690838685243,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.15094806713256,72.76
2026-08-21,MMTC.NS,77.26038968733428,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,38.227270095316804,72.34
2026-08-21,TATAPOWER.NS,87.87013006830216,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.04
2026-08-21,BLUESTARCO.NS,87.74162444543838,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.98
2026-08-21,SIEMENS.NS,76.89588797612872,0.6666666666666666,2.5649493574615367,58.75,10,2,12,83.33333333333333,57.11686023682433,71.67
2026-08-21,ADANIENT.NS,76.54306194438027,1.0,2.1972245773362196,50.0,8,0,8,100.0,45.8959710150789,71.53
2026-08-21,APLAPOLLO.NS,78.49798860370016,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,38.227270095316804,71.44
2026-08-21,HDFCBANK.NS,65.90865243577207,0.4807692307692308,3.970291913552122,67.21153846153847,35,10,52,74.03846153846155,100.0,71.27
2026-08-21,LICI.NS,82.60615255813552,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,70.91
2026-08-21,JSWSTEEL.NS,88.05046434587366,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.15094806713256,70.9
2026-08-21,ADANIPOWER.NS,81.76339339902444,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,70.53
2026-08-21,TATACONSUM.NS,85.02219050146634,0.3333333333333333,2.302585092994046,53.333333333333336,6,3,9,66.66666666666666,49.11098055057865,69.84
2026-08-21,ANGELONE.NS,79.52750189779614,0.75,1.6094379124341003,50.0,3,0,4,87.5,27.960032483446085,68.58
2026-08-21,SOLARINDS.NS,68.70204691505408,0.47368421052631576,2.995732273553991,59.210526315789465,14,5,19,73.68421052631578,70.2619286177112,67.48
2026-08-21,AMBER.NS,70.10017346414375,0.1875,2.833213344056216,70.0,7,4,16,59.375,65.30276621448748,67.45
2026-08-21,KOTAKBANK.NS,60.83899557590484,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,67.38
2026-08-21,MANKIND.NS,75.10999108235318,0.5714285714285714,2.0794415416798357,54.285714285714285,5,1,7,78.57142857142857,42.301896134265114,67.32
2026-08-21,DMART.NS,76.99971050024033,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.15
2026-08-21,MUTHOOTFIN.NS,71.44911964284552,0.7142857142857143,2.0794415416798357,54.285714285714285,6,1,7,85.71428571428572,42.301896134265114,67.1
2026-08-21,BALKRISIND.NS,81.62968088637217,0.5,1.6094379124341003,50.0,3,1,4,75.0,27.960032483446085,67.03
2026-08-21,IDEA.NS,61.27106262022836,0.8888888888888888,2.302585092994046,61.66666666666667,8,0,9,94.44444444444444,49.11098055057865,66.79
2026-08-21,BEL.NS,61.54338413191694,0.7142857142857143,2.0794415416798357,70.0,5,0,7,85.71428571428572,42.301896134265114,66.57
2026-08-21,COCHINSHIP.NS,76.23413461431035,0.25,1.6094379124341003,67.5,2,1,4,62.5,27.960032483446085,66.48
2026-08-21,TMCV.NS,65.56736638635986,0.14285714285714285,3.091042453358316,71.42857142857142,9,6,21,57.14285714285714,73.17025850759381,66.11
2026-08-21,GODREJPROP.NS,79.56816341274393,0.3333333333333333,1.9459101490553132,50.0,4,2,6,66.66666666666666,38.227270095316804,65.46
2026-08-21,ETERNAL.NS,63.516657388697176,0.75,2.1972245773362196,58.75,7,1,8,87.5,45.8959710150789,65.36
2026-08-21,NESTLEIND.NS,70.02308225572742,0.5,2.3978952727983707,53.5,7,2,10,75.0,52.019310440461254,65.09
2026-08-21,BANKBARODA.NS,61.10876310404198,1.0,1.0986122886681096,65.0,2,0,2,100.0,12.372511473973164,64.99
2026-08-21,CHOLAFIN.NS,54.26324277050794,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,64.42
2026-08-21,NAUKRI.NS,59.93483162788053,0.5,2.5649493574615367,66.66666666666666,8,2,12,75.0,57.11686023682433,64.35
2026-08-21,SJVN.NS,58.07480062541496,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.372511473973164,64.25
2026-08-21,POWERGRID.NS,67.18239943297569,0.8,1.791759469228055,50.0,4,0,5,90.0,33.52345954110573,64.08
2026-08-21,HINDALCO.NS,65.193042361,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,27.960032483446085,64.01
2026-08-21,JIOFIN.NS,59.599856803879966,0.5263157894736842,2.995732273553991,59.473684210526315,11,1,19,76.3157894736842,70.2619286177112,63.98
2026-08-21,BHARATFORG.NS,64.64155300232807,0.4444444444444444,2.302585092994046,61.111111111111114,6,2,9,72.22222222222221,49.11098055057865,63.72
2026-08-21,SHREECEM.NS,70.79738664640175,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.15094806713256,63.14
2026-08-21,BAJAJ-AUTO.NS,67.32334572410583,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.8
2026-08-21,GAIL.NS,70.80906465578367,0.4,1.791759469228055,53.0,2,0,5,70.0,33.52345954110573,62.47
2026-08-21,COALINDIA.NS,58.27028097703087,0.5714285714285714,2.70805020110221,57.49999999999999,10,2,14,78.57142857142857,61.48349202455181,62.46
2026-08-21,SUNPHARMA.NS,68.89544506585015,0.5,1.9459101490553132,50.0,4,1,6,75.0,38.227270095316804,62.33
2026-08-21,IOB.NS,54.68558120937425,1.0,1.0986122886681096,65.0,2,0,2,100.0,12.372511473973164,62.1
2026-08-21,PAGEIND.NS,64.63693122537907,0.18181818181818182,2.4849066497880004,62.72727272727272,5,3,11,59.09090909090909,54.67440760823828,62.05
2026-08-21,BHARTIARTL.NS,62.58440525559061,0.8,1.791759469228055,50.0,4,0,5,90.0,33.52345954110573,62.02
2026-08-21,NTPC.NS,59.07643994663238,0.5,1.6094379124341003,70.0,3,1,4,75.0,27.960032483446085,61.88
2026-08-21,KAYNES.NS,68.70765026860492,0.5,1.6094379124341003,52.5,3,1,4,75.0,27.960032483446085,61.84
2026-08-21,ASIANPAINT.NS,68.4845137358835,0.42857142857142855,2.0794415416798357,50.0,5,2,7,71.42857142857143,42.301896134265114,61.83
2026-08-21,ADANIGREEN.NS,65.11502036189191,0.42857142857142855,2.0794415416798357,55.00000000000001,5,2,7,71.42857142857143,42.301896134265114,61.57
2026-08-21,AARTIIND.NS,57.6625641104876,0.625,2.1972245773362196,58.12500000000001,6,1,8,81.25,45.8959710150789,61.32
2026-08-21,IOC.NS,60.56827756019245,0.42857142857142855,2.0794415416798357,62.142857142857146,4,1,7,71.42857142857143,42.301896134265114,61.31
2026-08-21,APOLLOHOSP.NS,70.77717362729875,0.16666666666666666,1.9459101490553132,55.833333333333336,2,1,6,58.333333333333336,38.227270095316804,61.3
