date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-18,ATGL.NS,90.64087744296701,85.78284916211287,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.58880972105953,41.951374732014735,78.15
2026-09-18,ABB.NS,86.18853443966232,78.5601278580566,0.75,1.6094379124341003,85.0,3,0,4,62.214746142621735,45.58345244997843,77.04
2026-09-18,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,70.09255540730832,30.66911084872585,76.48
2026-09-18,RVNL.NS,84.982034338066,83.87641668621906,0.6,1.791759469228055,85.0,4,1,5,57.48806058380978,48.55107602697939,75.84
2026-09-18,LODHA.NS,89.3607074040684,87.611443253025,0.25,1.6094379124341003,85.0,2,1,4,46.45912761324855,45.58345244997843,75.31
2026-09-18,AFFLE.NS,85.17817784375457,85.21728290261844,1.0,1.3862943611198906,75.0,3,0,3,70.09255540730832,41.951374732014735,75.29
2026-09-18,LUPIN.NS,78.77737705465486,76.61943402738005,1.0,1.6094379124341003,80.0,4,0,4,70.09255540730832,45.58345244997843,74.03
2026-09-18,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,70.09255540730832,30.66911084872585,73.32
2026-09-18,SIEMENS.NS,72.25515247683663,72.62662801083661,1.0,1.9459101490553132,85.0,6,0,6,70.09255540730832,51.06016601014076,72.89
2026-09-18,AMBER.NS,75.7403929051496,72.36301520042181,0.8,1.791759469228055,80.0,4,0,5,63.79030799555905,48.55107602697939,71.7
2026-09-18,CAMS.NS,72.25875665752439,71.8825735812425,1.0,1.0986122886681096,85.0,2,0,2,70.09255540730832,37.268812143690496,71.51
2026-09-18,ZENSARTECH.NS,74.59807727678358,74.56744216539121,1.0,1.0986122886681096,80.0,2,0,2,70.09255540730832,37.268812143690496,71.31
2026-09-18,SUZLON.NS,66.29448829597384,67.96785532071833,1.0,1.6094379124341003,85.0,4,0,4,70.09255540730832,45.58345244997843,69.66
2026-09-18,TMCV.NS,65.92862364249996,66.89225159136957,0.75,2.5649493574615367,85.0,10,1,12,62.214746142621735,61.136184349707925,69.47
2026-09-18,BHARATFORG.NS,71.27617687774169,65.77688510182537,0.7777777777777778,2.302585092994046,75.0,7,0,9,63.09005828314246,56.865716333267315,69.13
2026-09-18,BIOCON.NS,66.77619223251745,67.84967034785758,0.8,1.791759469228055,85.0,4,0,5,63.79030799555905,48.55107602697939,68.91
2026-09-18,PNB.NS,80.26325933457599,76.21853831424473,0.0,1.0986122886681096,85.0,1,1,2,38.58131834856195,37.268812143690496,68.81
2026-09-18,APLAPOLLO.NS,71.9451904795396,69.93321652495798,0.6,1.791759469228055,80.0,4,1,5,57.48806058380978,48.55107602697939,68.73
2026-09-18,PERSISTENT.NS,86.8581183538437,86.8581183538437,1.0,0.6931471805599453,50.0,1,0,1,70.09255540730832,30.66911084872585,68.67
2026-09-18,ETERNAL.NS,82.06046134233475,82.06046134233475,0.0,1.0986122886681096,80.0,1,1,2,38.58131834856195,37.268812143690496,68.37
2026-09-18,DRREDDY.NS,67.90913132726575,66.90769961444238,0.5,2.1972245773362196,85.0,5,1,8,54.33693687793514,55.15077732194405,68.19
2026-09-18,ADANIENT.NS,65.03301521547334,69.85199283098488,1.0,1.6094379124341003,80.0,4,0,4,70.09255540730832,45.58345244997843,67.84
2026-09-18,EMAMILTD.NS,71.21875477266464,68.67118698683198,1.0,2.1972245773362196,65.0,8,0,8,70.09255540730832,55.15077732194405,67.83
2026-09-18,BAJAJHLDNG.NS,62.037508616958384,62.035335638921175,1.0,1.6094379124341003,85.0,4,0,4,70.09255540730832,45.58345244997843,67.74
2026-09-18,GODREJCP.NS,84.31668823223114,84.31668823223114,1.0,0.6931471805599453,50.0,1,0,1,70.09255540730832,30.66911084872585,67.53
2026-09-18,DATAPATTNS.NS,68.37676167222857,53.56436891992645,0.3,2.3978952727983707,85.0,6,3,10,48.03468946618586,58.41706737309617,67.47
2026-09-18,LAURUSLABS.NS,61.50382019497673,64.17924755037274,1.0,1.3862943611198906,85.0,3,0,3,70.09255540730832,41.951374732014735,67.14
2026-09-18,OIL.NS,61.415982910481326,62.94796538670416,0.5238095238095238,3.091042453358316,85.0,16,5,21,55.08720442695291,69.69933125638505,66.87
2026-09-18,BDL.NS,58.76402659713202,59.061811266857646,1.0,1.9459101490553132,85.0,6,0,6,70.09255540730832,51.06016601014076,66.82
2026-09-18,KAYNES.NS,59.31704389285427,61.68457588285824,0.8181818181818182,2.4849066497880004,85.0,9,0,11,64.36323957844536,59.83333991026828,66.8
2026-09-18,HINDCOPPER.NS,64.0811332684341,56.58574194083317,0.5,1.9459101490553132,85.0,4,1,6,54.33693687793514,51.06016601014076,66.06
2026-09-18,OBEROIRLTY.NS,63.28547161923195,62.774179728965606,0.875,2.1972245773362196,75.0,7,0,8,66.15365077496503,55.15077732194405,65.97
2026-09-18,LTIM.NS,63.28547161923195,62.774179728965606,0.875,2.1972245773362196,75.0,7,0,8,66.15365077496503,55.15077732194405,65.97
2026-09-18,PRESTIGE.NS,63.28547161923195,62.774179728965606,0.875,2.1972245773362196,75.0,7,0,8,66.15365077496503,55.15077732194405,65.97
2026-09-18,DLF.NS,62.88835592138986,61.07466475232508,0.8,2.3978952727983707,75.0,8,0,10,63.79030799555905,58.41706737309617,65.65
2026-09-18,LICI.NS,62.92333937508145,62.701469188648915,0.6666666666666666,1.9459101490553132,80.0,4,0,6,59.58880972105953,51.06016601014076,65.34
2026-09-18,BOSCHLTD.NS,56.54470699680119,57.04417096261422,1.0,1.6094379124341003,85.0,4,0,4,70.09255540730832,45.58345244997843,65.27
2026-09-18,COFORGE.NS,79.0442609169288,77.42397171910488,-0.7333333333333333,2.772588722239781,80.0,2,13,15,15.47307783881461,64.51590249859251,65.12
2026-09-18,LT.NS,62.687968223428555,61.743155508276004,0.5882352941176471,2.8903717578961645,75.0,12,2,17,57.11734014782452,66.43304120523293,65.03
2026-09-18,KOTAKBANK.NS,57.48072132084323,56.6679908897793,0.35135135135135137,3.6375861597263857,85.0,22,9,37,49.65283407190527,78.5953500124796,64.91
2026-09-18,HCLTECH.NS,52.32961569203407,54.16941356674253,0.3709677419354839,4.8283137373023015,85.0,77,31,124,50.270970805838836,97.97666341906135,64.65
2026-09-18,AJANTPHARM.NS,77.60582149028778,77.60582149028778,1.0,0.6931471805599453,50.0,1,0,1,70.09255540730832,30.66911084872585,64.51
2026-09-18,INFY.NS,52.40373604518289,53.47990505894566,0.28225806451612906,4.8283137373023015,85.0,70,35,124,47.47561913127262,97.97666341906135,64.12
2026-09-18,BHEL.NS,58.61590891581612,55.768560085615434,0.6363636363636364,2.4849066497880004,80.0,8,1,11,58.63392374958237,59.83333991026828,64.09
2026-09-18,WIPRO.NS,51.912841091796714,53.40547304960268,0.33653846153846156,4.653960350157523,85.0,61,26,104,49.186061589486215,95.13873667293575,63.96
2026-09-18,TATASTEEL.NS,57.367905622763004,57.432867203849305,0.3684210526315789,2.995732273553991,85.0,12,5,19,50.190721475468514,68.14798021655619,63.92
2026-09-18,SBIN.NS,54.01825597866146,54.081781356196544,0.23684210526315788,4.343805421853684,85.0,41,23,76,46.04450607300188,90.09038641779998,63.78
2026-09-18,SCHAEFFLER.NS,55.303889622670674,57.43343023238274,0.8,1.791759469228055,85.0,4,0,5,63.79030799555905,48.55107602697939,63.75
2026-09-18,DIXON.NS,52.340645305467426,53.82480087048018,0.34177215189873417,4.382026634673881,85.0,46,19,79,49.35098164712084,90.71250798313399,63.74
2026-09-18,TATAPOWER.NS,63.56415089321483,64.21400121482783,0.6,1.791759469228055,75.0,3,0,5,57.48806058380978,48.55107602697939,63.71
2026-09-18,SUNPHARMA.NS,56.764500409908145,54.545822745198954,0.45161290322580644,3.4657359027997265,80.0,20,6,31,52.81219960089902,75.7981663818814,63.69
2026-09-18,GODREJPROP.NS,63.286923272584275,62.734420911329394,0.4166666666666667,2.5649493574615367,75.0,8,3,12,51.71100045637294,61.136184349707925,63.68
