date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-26,ADANIENSOL.NS,80.99268192697602,1.0,1.9459101490553132,66.66666666666666,6,0,6,100.0,43.3426241822687,77.45
2025-11-26,YESBANK.NS,79.03388959000193,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,31.701483706064927,73.11
2025-11-26,UPL.NS,82.79182506163416,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.701483706064927,72.93
2025-11-26,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.02813001478028,70.04
2025-11-26,INFY.NS,65.40268691681463,0.8947368421052632,2.995732273553991,54.21052631578947,17,0,19,94.73684210526316,79.66397701969122,69.9
2025-11-26,INDUSINDBK.NS,78.44324513728654,0.8,1.791759469228055,50.0,4,0,5,90.0,38.00937667159342,69.6
2025-11-26,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-11-26,NBCC.NS,62.808075899526195,0.7,3.4339872044851463,56.00000000000001,23,2,30,85.0,94.82655704884813,68.75
2025-11-26,HCLTECH.NS,66.62234373788827,0.9285714285714286,2.70805020110221,50.0,13,0,14,96.42857142857143,69.71086037765836,68.74
2025-11-26,RELIANCE.NS,64.44032967555438,0.6666666666666666,3.2188758248682006,55.625,17,1,24,83.33333333333333,87.384214068943,68.31
2025-11-26,NESTLEIND.NS,65.51682287952782,0.8461538461538461,2.639057329615259,50.0,11,0,13,92.3076923076923,67.32387083908186,67.18
2025-11-26,BEL.NS,60.5360074961434,0.5789473684210527,2.995732273553991,58.94736842105264,11,0,19,78.94736842105263,79.66397701969122,65.73
2025-11-26,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-26,JIOFIN.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.701483706064927,64.83
2025-11-26,HDFCBANK.NS,60.685724154833984,0.5714285714285714,2.70805020110221,56.07142857142857,9,1,14,78.57142857142857,69.71086037765836,64.01
2025-11-26,TATASTEEL.NS,63.27524114288341,0.5454545454545454,2.4849066497880004,50.0,8,2,11,77.27272727272727,61.99062332840658,62.63
2025-11-26,TATAMOTORS.NS,54.53799324346973,0.2,3.58351893845611,62.57142857142857,16,9,35,60.0,100.0,62.18
2025-11-26,COALINDIA.NS,56.821508926892584,0.5454545454545454,2.4849066497880004,50.0,6,0,11,77.27272727272727,61.99062332840658,59.72
2025-11-26,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-26,NHPC.NS,56.01021693674004,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.02813001478028,54.11
2025-11-26,SAIL.NS,53.19500911657538,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.02813001478028,52.84
2025-11-26,ITC.NS,54.34962374108251,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,23.981246656813145,52.69
2025-11-26,SPICEJET.NS,49.86818085710925,0.2,1.791759469228055,44.0,2,1,5,60.0,38.00937667159342,49.24
2025-11-26,IOB.NS,48.734385285226764,0.0,1.791759469228055,50.0,2,2,5,50.0,38.00937667159342,48.23
2025-11-26,VEDL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.02813001478028,35.32
2025-11-26,TATATECH.NS,37.09974684551386,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,23.981246656813145,30.76
2025-11-26,SJVN.NS,35.199999999999996,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.34
2025-11-26,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,14.02813001478028,23.12
