date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-10,NYKAA.NS,93.44027723550796,93.44027723550796,1.0,0.6931471805599453,85.0,1,0,1,68.90581638749876,30.633569446039722,80.14
2026-09-10,LAURUSLABS.NS,89.81894323898467,89.54789775196114,1.0,1.3862943611198906,85.0,3,0,3,68.90581638749876,42.09742417095856,79.66
2026-09-10,SOLARINDS.NS,82.18572274197267,70.67601122754213,0.7894736842105263,2.995732273553991,85.0,16,1,19,62.194389854075716,68.71567053245485,77.54
2026-09-10,SAPPHIRE.NS,85.57568583952492,75.09105414740338,0.75,1.6094379124341003,85.0,3,0,4,60.93599737905889,45.78796108261717,76.53
2026-09-10,HINDCOPPER.NS,85.63203105667505,76.37226609171294,0.5,2.3978952727983707,85.0,7,2,10,52.966178370619,58.82813622796971,76.26
2026-09-10,SJVN.NS,84.3674720094467,86.18246508242203,1.0,1.6094379124341003,75.0,4,0,4,68.90581638749876,45.78796108261717,75.08
2026-09-10,TATAPOWER.NS,77.99242193927067,76.26371765864641,0.7142857142857143,2.70805020110221,85.0,11,1,14,59.79745180642462,63.95774093532859,74.7
2026-09-10,IDEA.NS,73.98537431120795,74.03601386601377,0.9090909090909091,2.4849066497880004,85.0,10,0,11,66.00770038442971,60.267204023669976,73.77
2026-09-10,TMCV.NS,77.94665047369665,60.02028556352255,0.625,2.1972245773362196,85.0,6,1,8,56.95108787483895,55.50927442654371,73.27
2026-09-10,PAYTM.NS,73.15266776441302,73.33687961122634,1.0,1.9459101490553132,85.0,6,0,6,68.90581638749876,51.352823708875114,73.09
2026-09-10,SKFINDIA.NS,73.47737478485269,70.35495571391924,1.0,1.791759469228055,85.0,5,0,5,68.90581638749876,48.80334929875114,72.98
2026-09-10,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,68.90581638749876,30.633569446039722,72.09
2026-09-10,BLUESTARCO.NS,72.69849480055616,74.98651642126265,1.0,1.0986122886681098,85.0,2,0,2,68.90581638749876,37.33949457383229,71.48
2026-09-10,ACC.NS,76.57933423519134,76.57933423519134,1.0,0.6931471805599453,80.0,1,0,1,68.90581638749876,30.633569446039722,71.31
2026-09-10,HAL.NS,69.2033435628182,67.94482504286887,0.5555555555555556,3.6109179126442243,85.0,27,7,36,54.737249261383425,78.89013130093069,71.23
2026-09-10,BEL.NS,69.54369960605185,68.04025057736315,0.47619047619047616,3.7612001156935624,85.0,30,10,42,52.20714798886282,81.3756255679731,71.12
2026-09-10,OBEROIRLTY.NS,70.7529606545681,74.7162755910318,1.0,1.3862943611198906,85.0,3,0,3,68.90581638749876,42.09742417095856,71.08
2026-09-10,POWERGRID.NS,68.18957891405947,67.15177825944427,0.5333333333333333,3.4339872044851463,85.0,21,5,30,54.02882090507766,75.96390150212495,70.34
2026-09-10,BIOCON.NS,67.14249229090163,66.61717137488102,0.8888888888888888,2.302585092994046,85.0,8,0,9,65.36367460596993,57.25181580753602,70.26
2026-09-10,DATAPATTNS.NS,67.838130891252,64.1985462487225,0.6666666666666666,2.9444389791664403,85.0,14,2,18,58.27939104291225,67.86733861722387,70.22
2026-09-10,CUMMINSIND.NS,65.92318316722545,66.34367194407457,1.0,1.791759469228055,85.0,5,0,5,68.90581638749876,48.80334929875114,69.58
2026-09-10,MAZDOCK.NS,69.15550663184801,67.46958902906076,0.6875,2.833213344056216,80.0,13,2,16,58.94354262694891,66.02779492671878,69.51
2026-09-10,ADANIENT.NS,69.76650559930917,72.26876622275849,0.6,2.772588722239781,80.0,12,3,15,56.15410597399496,65.02513362079624,69.13
2026-09-10,GRSE.NS,69.15550662145412,67.44428102728361,0.5882352941176471,2.8903717578961645,80.0,13,3,17,55.779055667715426,66.97312915146254,68.97
2026-09-10,BOSCHLTD.NS,67.93316977322502,66.06835885902039,0.75,1.6094379124341003,85.0,3,0,4,60.93599737905889,45.78796108261717,68.59
2026-09-10,LTM.NS,68.73398045995361,66.24832045948169,0.6,1.791759469228055,85.0,4,1,5,56.15410597399496,48.80334929875114,68.29
2026-09-10,BALAMINES.NS,80.92451810836792,80.92451810836792,1.0,0.6931471805599453,60.0,1,0,1,68.90581638749876,30.633569446039722,68.26
2026-09-10,NTPC.NS,64.87001906484136,64.92914984315101,0.4074074074074074,3.332204510175204,85.0,18,7,27,50.01439355267831,74.2805331587128,67.87
2026-09-10,LT.NS,69.90095988630303,67.62874016956467,0.3125,2.833213344056216,80.0,10,5,16,46.9888141142891,66.02779492671878,67.46
2026-09-10,ZYDUSLIFE.NS,83.04210926871843,74.68884187391178,1.0,1.0986122886681098,50.0,2,0,2,68.90581638749876,37.33949457383229,67.38
2026-09-10,BDL.NS,62.526823033425295,60.030275728434525,1.0,1.3862943611198906,85.0,3,0,3,68.90581638749876,42.09742417095856,67.38
2026-09-10,NMDC.NS,70.9088873058347,68.47083213428479,0.3333333333333333,2.302585092994046,80.0,6,3,9,47.65296569832575,57.25181580753602,67.16
2026-09-10,UTIAMC.NS,61.96054993492457,61.983127233018976,1.0,1.3862943611198906,85.0,3,0,3,68.90581638749876,42.09742417095856,67.12
2026-09-10,OLAELEC.NS,71.47843191351491,68.47173263079387,1.0,1.6094379124341003,65.0,4,0,4,68.90581638749876,45.78796108261717,66.78
2026-09-10,SCHAEFFLER.NS,64.05968733168524,70.88382816461474,0.5555555555555556,2.302585092994046,85.0,7,2,9,54.737249261383425,57.25181580753602,66.75
2026-09-10,ADANIPOWER.NS,58.83280247439955,58.821596345883975,0.8,2.772588722239781,85.0,12,0,15,62.52996118074686,65.02513362079624,66.73
2026-09-10,COALINDIA.NS,56.67731916684537,56.29135666004081,0.6,4.02535169073515,85.0,40,7,55,56.15410597399496,85.74438788363165,66.56
2026-09-10,DMART.NS,82.68259442043305,82.68259442043305,1.0,0.6931471805599453,50.0,1,0,1,68.90581638749876,30.633569446039722,66.55
2026-09-10,IRCTC.NS,77.23535484642613,72.0849616489155,-0.25,1.6094379124341003,85.0,1,2,4,29.05672134529936,45.78796108261717,66.4
2026-09-10,GAIL.NS,60.493214638504945,60.693216065244684,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.592603715205506,51.352823708875114,66.33
2026-09-10,COCHINSHIP.NS,71.35959641009944,62.12780150245817,0.0,2.1972245773362196,85.0,3,3,8,37.02654035373924,55.50927442654371,66.32
2026-09-10,MMTC.NS,81.75780022382736,81.75780022382736,1.0,0.6931471805599453,50.0,1,0,1,68.90581638749876,30.633569446039722,66.14
2026-09-10,OIL.NS,67.07846679813508,63.31725037755274,0.058823529411764705,2.8903717578961645,85.0,9,8,17,38.90179188513685,66.97312915146254,65.91
2026-09-10,NAM-INDIA.NS,58.453298644422766,54.8161793328808,0.7777777777777778,2.302585092994046,85.0,7,0,9,61.82153282444109,57.25181580753602,65.64
2026-09-10,BAJFINANCE.NS,70.50542909426996,69.78550941576914,0.1111111111111111,2.302585092994046,80.0,5,4,9,40.56868213526808,57.25181580753602,65.57
2026-09-10,BRIGADE.NS,78.23131146879565,67.49210745502712,1.0,1.0986122886681098,50.0,2,0,2,68.90581638749876,37.33949457383229,65.22
2026-09-10,UBL.NS,66.35123663322445,67.96894412978088,0.5,1.6094379124341003,80.0,3,1,4,52.966178370619,45.78796108261717,65.03
2026-09-10,KAYNES.NS,59.48270371285518,59.87180452590749,0.625,2.1972245773362196,85.0,6,1,8,56.95108787483895,55.50927442654371,64.96
2026-09-10,COLPAL.NS,57.00810814695452,63.12709377762484,1.0,1.3862943611198906,85.0,3,0,3,68.90581638749876,42.09742417095856,64.89
2026-09-10,HCLTECH.NS,53.9529942831071,54.21882496860757,0.29310344827586204,4.762173934797756,85.0,66,32,116,46.37046608777221,97.9305777736328,64.6
2026-09-10,IRFC.NS,64.39186388018302,59.110605223153534,0.5,1.0986122886681098,85.0,1,0,2,52.966178370619,37.33949457383229,64.55
2026-09-10,PDRP.NS,59.83445630133244,62.38811932021523,1.0,1.0986122886681098,80.0,2,0,2,68.90581638749876,37.33949457383229,64.44
2026-09-10,WIPRO.NS,53.65893499309914,53.41844285554895,0.29357798165137616,4.700480365792417,85.0,61,29,109,46.38559386823744,96.91023731438483,64.36
2026-09-10,ADANIENSOL.NS,64.81403735318521,64.48491865851456,0.1111111111111111,2.302585092994046,85.0,5,4,9,40.56868213526808,57.25181580753602,64.26
2026-09-10,DIXON.NS,53.54964436373447,54.02088878149508,0.3258426966292135,4.499809670330265,85.0,51,22,89,47.41416962316651,93.59137551295885,64.19
2026-09-10,TCS.NS,53.431663314797326,53.667504002177694,0.27522935779816515,4.700480365792417,85.0,61,31,109,45.80065302358132,96.91023731438483,64.15
2026-09-10,BHARATFORG.NS,76.7702931165695,76.7702931165695,1.0,0.6931471805599453,50.0,1,0,1,68.90581638749876,30.633569446039722,63.89
2026-09-10,MTARTECH.NS,82.16715570700171,69.28627043059444,0.5,1.0986122886681098,50.0,1,0,2,52.966178370619,37.33949457383229,63.8
2026-09-10,GRANULES.NS,62.19304471190005,61.06846728553048,0.25,2.1972245773362196,85.0,3,1,8,44.99635936217912,55.50927442654371,63.79
2026-09-10,MPHASIS.NS,56.98996593618393,56.98996593618393,1.0,0.6931471805599453,85.0,1,0,1,68.90581638749876,30.633569446039722,63.74
2026-09-10,INFY.NS,53.451806928694026,53.50170522344415,0.17355371900826447,4.804021044733257,85.0,62,41,121,42.55930726868924,98.62268069551261,63.68
2026-09-10,MUTHOOTFIN.NS,76.45660749750198,71.64226084005504,0.5555555555555556,2.302585092994046,50.0,7,2,9,54.737249261383425,57.25181580753602,63.58
2026-09-10,CESC.NS,56.45436376333236,56.45436376333236,1.0,0.6931471805599453,85.0,1,0,1,68.90581638749876,30.633569446039722,63.5
2026-09-10,JSWSTEEL.NS,56.646671056539965,54.091773227126815,0.5,2.5649493574615367,85.0,8,2,12,52.966178370619,61.59101806820999,63.49
