date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-31,YESBANK.NS,84.52227243812743,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,32.300750747115444,75.52
2025-12-31,ADANIENSOL.NS,77.64113910346072,1.0,2.0794415416798357,65.71428571428571,7,0,7,100.0,40.759009418101236,75.44
2025-12-31,BLS.NS,87.895,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.05
2025-12-31,BEL.NS,71.98031619484718,0.8333333333333334,2.5649493574615367,57.49999999999999,10,0,12,91.66666666666667,55.03362395236372,70.6
2025-12-31,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-31,NBCC.NS,65.64154492969317,0.6326530612244898,3.912023005428146,53.9795918367347,36,5,49,81.63265306122449,94.63948908766787,68.82
2025-12-31,SUNTV.NS,67.65083476480243,1.0,1.0986122886681096,65.0,2,0,2,100.0,11.921246038064828,67.89
2025-12-31,UPL.NS,70.203298863254,0.75,2.1972245773362196,53.75,7,1,8,87.5,44.22199678518028,66.95
2025-12-31,MMTC.NS,67.54655275022078,0.8181818181818182,2.4849066497880004,50.0,9,0,11,90.90909090909092,52.68025545616607,66.35
2025-12-31,HDFCBANK.NS,61.143732700780305,0.6875,2.833213344056216,60.3125,13,2,16,84.375,62.9209635122801,65.76
2025-12-31,IEX.NS,62.82478220020816,0.7777777777777778,2.302585092994046,59.44444444444444,7,0,9,88.88888888888889,47.31974454383394,65.64
2025-12-31,SAIL.NS,62.38463409513989,0.6,2.772588722239781,61.33333333333333,10,1,15,80.0,61.13851412715186,65.52
2025-12-31,IOB.NS,73.64527472663475,0.4444444444444444,2.302585092994046,52.77777777777778,5,1,9,72.22222222222221,47.31974454383394,65.51
2025-12-31,COALINDIA.NS,59.600638139927064,0.5254237288135594,4.0943445622221,53.13559322033898,32,1,59,76.27118644067797,100.0,65.36
2025-12-31,INFY.NS,59.63688026375057,0.5652173913043478,3.1780538303479458,57.608695652173914,15,2,23,78.26086956521738,73.05976016521669,64.2
2025-12-31,TATASTEEL.NS,61.90785652943978,0.5833333333333334,3.2188758248682006,51.45833333333333,16,2,24,79.16666666666667,74.25998437861725,63.98
2025-12-31,NMDC.NS,62.37096038287005,0.75,2.5649493574615367,50.83333333333333,9,0,12,87.5,55.03362395236372,63.78
2025-12-31,INDUSINDBK.NS,66.00468196648124,0.625,2.1972245773362196,50.0,5,0,8,81.25,44.22199678518028,62.87
2025-12-31,NHPC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.921246038064828,62.85
2025-12-31,JIOFIN.NS,60.274489497070775,0.7142857142857143,2.0794415416798357,56.42857142857143,5,0,7,85.71428571428572,40.759009418101236,62.45
2025-12-31,NESTLEIND.NS,62.978698056370334,0.5,2.70805020110221,52.5,9,2,14,75.0,59.240990581898764,62.39
2025-12-31,TATAELXSI.NS,72.01103595267632,0.25,1.6094379124341003,58.75,2,1,4,62.5,26.940239834783313,62.29
2025-12-31,RELIANCE.NS,57.03165028621237,0.2916666666666667,3.2188758248682006,51.24999999999999,14,7,24,64.58333333333334,74.25998437861725,58.82
2025-12-31,VEDL.NS,58.21014143040046,0.35714285714285715,2.70805020110221,49.642857142857146,7,2,14,67.85714285714286,59.240990581898764,58.1
2025-12-31,HCLTECH.NS,56.31162286102391,0.25,2.833213344056216,52.1875,7,3,16,62.5,62.9209635122801,57.18
2025-12-31,BHEL.NS,62.86402138714837,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.921246038064828,56.98
2025-12-31,DELTACORP.NS,51.4190272642531,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,20.379504709050618,56.84
2025-12-31,TATAMOTORS.NS,54.039808735577346,0.3333333333333333,2.302585092994046,56.666666666666664,3,0,9,66.66666666666666,47.31974454383394,56.55
2025-12-31,ITC.NS,56.8588100907464,0.0,1.6094379124341003,50.0,2,2,4,50.0,26.940239834783313,50.78
2025-12-31,PNB.NS,40.86996033198841,-0.2857142857142857,2.0794415416798357,64.99999999999999,1,3,7,35.714285714285715,40.759009418101236,45.86
2025-12-31,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-31,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-31,BANSALWIRE.NS,38.685,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,29.91
