date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,NYKAA.NS,93.4402876663208,93.4402876663208,1.0,0.6931471805599453,85.0,1,0,1,69.16991329729888,30.71699261874507,80.2
2026-09-11,LAURUSLABS.NS,89.81894910061676,89.67894342864315,1.0,1.0986122886681096,85.0,2,0,2,69.16991329729888,37.38317212306592,79.24
2026-09-11,MARICO.NS,90.27244014167785,90.27244014167786,1.0,0.6931471805599453,85.0,1,0,1,69.16991329729888,30.71699261874507,78.78
2026-09-11,TATATECH.NS,87.15146690746411,74.6734988611158,1.0,1.3862943611198906,80.0,3,0,3,69.16991329729888,42.1129017515572,77.26
2026-09-11,TIMKEN.NS,83.9917969371885,80.71885207381273,0.7142857142857143,2.0794415416798357,85.0,6,1,7,60.21280979480471,53.50881088436933,76.44
2026-09-11,SAPPHIRE.NS,83.02052292328872,68.98755950204458,0.75,1.6094379124341003,85.0,3,0,4,61.332447732616494,45.78156506819291,75.45
2026-09-11,LICI.NS,85.61644939320708,79.90633169880465,0.75,1.6094379124341003,80.0,3,0,4,61.332447732616494,45.78156506819291,75.37
2026-09-11,SJVN.NS,82.56145376660508,84.66593446425031,1.0,1.6094379124341003,75.0,4,0,4,69.16991329729888,45.78156506819291,74.31
2026-09-11,TATAPOWER.NS,76.57887720697028,75.01654853758424,0.6923076923076923,2.639057329615259,85.0,10,1,13,59.523801833074394,62.70935421406642,73.89
2026-09-11,SKFINDIA.NS,73.47733524408578,70.35493543484324,1.0,1.791759469228055,85.0,5,0,5,69.16991329729888,48.77908125587805,73.03
2026-09-11,PAYTM.NS,72.68957130086623,72.79841114026931,1.0,1.9459101490553132,85.0,6,0,6,69.16991329729888,51.31344508125429,72.93
2026-09-11,HINDCOPPER.NS,75.94937195413283,75.3109000259962,0.5454545454545454,2.4849066497880004,85.0,8,2,11,54.91997590696725,60.17499038869018,72.43
2026-09-11,AMBER.NS,86.06555078336997,80.21120448799995,0.0,1.3862943611198906,85.0,1,1,3,37.82005103856931,42.1129017515572,71.75
2026-09-11,BLUESTARCO.NS,72.6984970047925,74.98651742968427,1.0,1.0986122886681096,85.0,2,0,2,69.16991329729888,37.38317212306592,71.54
2026-09-11,SOLARINDS.NS,71.50508216428902,66.50625890812204,0.7777777777777778,2.9444389791664403,80.0,15,1,18,62.20327723980342,67.73007943190864,71.39
2026-09-11,ACC.NS,76.57936135530473,76.57936135530473,1.0,0.6931471805599453,80.0,1,0,1,69.16991329729888,30.71699261874507,71.37
2026-09-11,OBEROIRLTY.NS,70.42095053923875,72.68321143344528,1.0,1.3862943611198906,85.0,3,0,3,69.16991329729888,42.1129017515572,70.98
2026-09-11,NTPC.NS,70.68394940292032,67.94306997246163,0.43333333333333335,3.4339872044851463,85.0,20,7,30,51.40499135068546,75.7786544652149,70.92
2026-09-11,RVNL.NS,80.03323871396749,68.43073006520918,0.5,1.9459101490553132,75.0,4,1,6,53.494982167934104,51.31344508125429,70.6
2026-09-11,DATAPATTNS.NS,68.10090690469424,64.95108382436628,0.6666666666666666,2.9444389791664403,85.0,14,2,18,58.719959211055695,67.73007943190864,70.41
2026-09-11,BIOCON.NS,66.55116371719325,64.53042014124644,0.875,2.1972245773362196,85.0,7,0,8,65.25118051495768,55.4452607601989,69.79
2026-09-11,BOSCHLTD.NS,67.93316287620274,66.02456665522536,0.8,1.791759469228055,85.0,4,0,5,62.89994084555297,48.77908125587805,69.28
2026-09-11,ADANIPOWER.NS,62.242302910012405,62.083393810907204,0.8461538461538461,2.639057329615259,85.0,11,0,13,64.34685756518664,62.70935421406642,68.4
2026-09-11,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,69.16991329729888,30.71699261874507,68.32
2026-09-11,ADANIENT.NS,66.84594245963224,71.71015631158627,0.6923076923076923,2.639057329615259,80.0,11,2,13,59.523801833074394,62.70935421406642,68.26
2026-09-11,BDL.NS,63.217806825603894,61.06721205268162,1.0,1.3862943611198906,85.0,3,0,3,69.16991329729888,42.1129017515572,67.74
2026-09-11,ZYDUSLIFE.NS,83.04209422471618,74.68883428679196,1.0,1.0986122886681096,50.0,2,0,2,69.16991329729888,37.38317212306592,67.44
2026-09-11,UTIAMC.NS,61.9606663344957,62.00218756274425,1.0,1.3862943611198906,85.0,3,0,3,69.16991329729888,42.1129017515572,67.18
2026-09-11,LT.NS,69.6723301957014,67.81032067296884,0.26666666666666666,2.772588722239781,80.0,9,5,15,46.180014307563866,64.90472001718148,67.08
2026-09-11,POWERGRID.NS,60.17217869211503,64.01465813054298,0.5151515151515151,3.5263605246161616,85.0,23,6,33,53.96998008094515,77.29734774138005,66.85
2026-09-11,SCHAEFFLER.NS,64.05968020977919,70.88381273590575,0.5555555555555556,2.302585092994046,85.0,7,2,9,55.23664118230796,57.17747420100504,66.84
2026-09-11,HINDZINC.NS,81.94604234295035,72.01068169220842,0.8,1.791759469228055,50.0,4,0,5,62.89994084555297,48.77908125587805,66.83
2026-09-11,DIXON.NS,57.89386045176952,56.65759178011912,0.3953488372093023,4.465908118654584,85.0,52,18,86,50.21418262922984,92.744282112468,66.62
2026-09-11,DMART.NS,82.6825777311325,82.6825777311325,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,66.61
2026-09-11,IRCTC.NS,77.2354592059547,72.0850317137843,-0.25,1.6094379124341003,85.0,1,2,4,29.982585473886914,45.78156506819291,66.58
2026-09-11,NMDC.NS,69.14198805911563,65.9773087577471,0.3333333333333333,2.302585092994046,80.0,6,3,9,48.2700051248125,57.17747420100504,66.49
2026-09-11,OLAELEC.NS,71.52618006362249,68.5123392542114,1.0,1.3862943611198906,65.0,3,0,3,69.16991329729888,42.1129017515572,66.48
2026-09-11,COCHINSHIP.NS,71.35958931338565,62.1278057445321,0.0,2.1972245773362196,85.0,3,3,8,37.82005103856931,55.4452607601989,66.47
2026-09-11,COALINDIA.NS,55.980365072816426,55.906414622614896,0.6071428571428571,4.04305126783455,85.0,41,7,56,56.853895981369405,85.79216806904162,66.39
2026-09-11,WIPRO.NS,57.52879223914401,55.31303704029712,0.3300970873786408,4.6443908991413725,85.0,59,25,103,48.16854925989752,95.67868566375417,66.34
2026-09-11,JSWSTEEL.NS,64.77681985035346,54.09971410747547,0.3333333333333333,2.5649493574615367,85.0,7,3,12,48.2700051248125,61.49095826531777,66.2
2026-09-11,HCLTECH.NS,57.06149781732839,55.82657043657121,0.30275229357798167,4.700480365792417,85.0,62,29,109,47.31129374075349,96.60084257817289,66.05
2026-09-11,TCS.NS,56.597785283339306,55.585863563483514,0.3173076923076923,4.653960350157523,85.0,60,27,104,47.76760348605081,95.83601530064723,65.86
2026-09-11,BHEL.NS,68.20194702145099,61.663054419438055,0.14285714285714285,2.0794415416798357,85.0,3,2,7,42.29860278981639,53.50881088436933,65.75
2026-09-11,NAM-INDIA.NS,58.45329810516474,54.81512433728793,0.7777777777777778,2.302585092994046,85.0,7,0,9,62.20327723980342,57.17747420100504,65.71
2026-09-11,INFY.NS,56.82460789806968,55.50293975369407,0.20353982300884957,4.736198448394496,85.0,59,36,113,44.20099645406294,97.18807720185374,65.38
2026-09-11,BRIGADE.NS,78.23131146764925,67.49210700507177,1.0,1.0986122886681096,50.0,2,0,2,69.16991329729888,37.38317212306592,65.28
2026-09-11,UBL.NS,66.35124184392318,67.96894358741514,0.5,1.6094379124341003,80.0,3,1,4,53.494982167934104,45.78156506819291,65.14
2026-09-11,KAYNES.NS,59.48270993012452,59.87180229078329,0.625,2.1972245773362196,85.0,6,1,8,57.413714950275285,55.4452607601989,65.04
2026-09-11,IRFC.NS,64.94535868869002,61.55254965071863,0.5,1.0986122886681096,85.0,1,0,2,53.494982167934104,37.38317212306592,64.91
2026-09-11,COLPAL.NS,56.452582076353984,60.14310778284663,1.0,1.3862943611198906,85.0,3,0,3,69.16991329729888,42.1129017515572,64.7
2026-09-11,ADANIENSOL.NS,65.1998571810015,64.51212217939182,0.1111111111111111,2.302585092994046,85.0,5,4,9,41.30336906731704,57.17747420100504,64.57
2026-09-11,PDRP.NS,59.83445549871056,62.38811866766943,1.0,1.0986122886681096,80.0,2,0,2,69.16991329729888,37.38317212306592,64.5
2026-09-11,TITAN.NS,65.9243205405718,65.46933269735726,0.15384615384615385,2.639057329615259,80.0,7,5,13,42.64310677068155,62.70935421406642,64.47
2026-09-11,PERSISTENT.NS,86.83319551737382,83.62890485879788,-0.5,1.6094379124341003,65.0,1,3,4,22.14511990920452,45.78156506819291,64.33
2026-09-11,TMCV.NS,55.70397707656103,57.93479598823439,0.7,2.3978952727983707,85.0,8,1,10,59.76495461968001,58.74445186310078,64.14
2026-09-11,BHARTIARTL.NS,56.26755772355463,55.21970629299409,0.6666666666666666,2.302585092994046,85.0,6,0,9,58.719959211055695,57.17747420100504,64.03
2026-09-11,BERGEPAINT.NS,54.355178185130825,55.14317438817616,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.69136154605181,53.50881088436933,64.0
2026-09-11,BHARATFORG.NS,76.770261824131,76.770261824131,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,63.95
2026-09-11,AARTIIND.NS,60.86870745208298,57.218259153019524,0.5,1.6094379124341003,85.0,2,0,4,53.494982167934104,45.78156506819291,63.92
2026-09-11,MTARTECH.NS,82.16715407077528,69.28626943329122,0.5,1.0986122886681096,50.0,1,0,2,53.494982167934104,37.38317212306592,63.91
2026-09-11,HAL.NS,55.426643874621874,61.986573944804555,0.3611111111111111,3.6109179126442243,85.0,23,10,36,49.14083463199943,78.68754067226278,63.89
2026-09-11,MPHASIS.NS,56.989953419208526,56.989953419208526,1.0,0.6931471805599453,85.0,1,0,1,69.16991329729888,30.71699261874507,63.8
2026-09-11,BEL.NS,54.9211203361756,61.87463631246698,0.3023255813953488,3.784189633918261,85.0,26,13,43,47.29791637260383,81.53627012872504,63.58
2026-09-11,CESC.NS,56.454351767897606,56.454351767897606,1.0,0.6931471805599453,85.0,1,0,1,69.16991329729888,30.71699261874507,63.56
2026-09-11,APLAPOLLO.NS,54.07701161617259,54.59315415782976,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.944936254177286,51.31344508125429,63.5
2026-09-11,GAIL.NS,52.60449409122031,53.43494596179892,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.69136154605181,53.50881088436933,63.21
2026-09-11,TIINDIA.NS,67.5832726893425,67.5832726893425,0.0,1.0986122886681096,85.0,1,1,2,37.82005103856931,37.38317212306592,62.96
2026-09-11,CUMMINSIND.NS,53.89775950544128,58.247054502377246,0.8,1.791759469228055,85.0,4,0,5,62.89994084555297,48.77908125587805,62.96
2026-09-11,ATGL.NS,53.59122185664531,53.99289454328255,0.8,1.791759469228055,85.0,4,0,5,62.89994084555297,48.77908125587805,62.82
2026-09-11,OIL.NS,60.44593476377074,60.24819106969932,-0.05263157894736842,2.995732273553991,85.0,9,10,19,36.17005828810986,68.57338333381718,62.54
2026-09-11,TORNTPOWER.NS,52.57564977864796,52.94606422079521,1.0,1.0986122886681096,85.0,2,0,2,69.16991329729888,37.38317212306592,62.48
2026-09-11,KEC.NS,73.35432872867584,73.35432872867584,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,62.42
2026-09-11,JPPOWER.NS,73.11976510620116,73.11976510620116,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,62.31
2026-09-11,DLF.NS,70.07512230651906,69.87803145641638,1.0,1.3862943611198906,50.0,3,0,3,69.16991329729888,42.1129017515572,62.08
2026-09-11,IDEA.NS,50.81922948092764,65.12351112188858,0.7,2.3978952727983707,85.0,8,1,10,59.76495461968001,58.74445186310078,61.95
2026-09-11,VINATIORGA.NS,71.9548326203823,71.9548326203823,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,61.79
2026-09-11,SUZLON.NS,62.79204990246915,66.22348613842331,0.0,1.6094379124341003,85.0,2,2,4,37.82005103856931,45.78156506819291,61.65
2026-09-11,LTIM.NS,70.07512208311542,69.84667593775458,1.0,1.0986122886681096,50.0,2,0,2,69.16991329729888,37.38317212306592,61.61
2026-09-11,ADANIGREEN.NS,54.073075854271394,53.661972125667525,0.4,2.3978952727983707,85.0,7,3,10,50.35999594206114,58.74445186310078,61.53
2026-09-11,HOMEFIRST.NS,51.29114032752611,51.390860707285015,0.5,2.5649493574615367,85.0,6,0,12,53.494982167934104,61.49095826531777,61.18
2026-09-11,PNB.NS,82.87010214883921,82.52456715143875,0.0,1.0986122886681096,50.0,1,1,2,37.82005103856931,37.38317212306592,61.09
2026-09-11,SAIL.NS,74.84959064247447,70.91250061237194,0.3333333333333333,1.9459101490553132,50.0,4,2,6,48.2700051248125,51.31344508125429,60.97
2026-09-11,JYOTHYLAB.NS,54.21511566415661,53.91467920982951,0.5714285714285714,2.0794415416798357,80.0,4,0,7,55.73425804355764,53.50881088436933,60.89
2026-09-11,TORNTPHARM.NS,68.11436280645898,76.81517958651841,1.0,1.0986122886681096,50.0,2,0,2,69.16991329729888,37.38317212306592,60.72
2026-09-11,HDFCAMC.NS,51.81325433496562,53.32880668572211,0.5,1.9459101490553132,85.0,3,0,6,53.494982167934104,51.31344508125429,60.4
2026-09-11,HEROMOTOCO.NS,61.96134010580696,72.07885333712633,-0.25,2.1972245773362196,80.0,3,5,8,29.982585473886914,55.4452607601989,59.42
2026-09-11,EMAMILTD.NS,63.629748468213684,63.72674098944123,1.0,1.3862943611198906,50.0,3,0,3,69.16991329729888,42.1129017515572,59.18
2026-09-11,ABCAPITAL.NS,50.4018199127642,51.55012826262002,0.4,1.791759469228055,85.0,2,0,5,50.35999594206114,48.77908125587805,58.88
2026-09-11,PRESTIGE.NS,70.07510746326496,69.8374067586777,0.3333333333333333,1.9459101490553132,50.0,4,2,6,48.2700051248125,51.31344508125429,58.82
2026-09-11,RADICO.NS,50.952238515911894,51.215523752056036,0.5,1.0986122886681096,85.0,1,0,2,53.494982167934104,37.38317212306592,58.62
2026-09-11,IOB.NS,55.6941406498086,59.31465211137472,0.0,1.6094379124341003,85.0,2,2,4,37.82005103856931,45.78156506819291,58.45
2026-09-11,MANAPPURAM.NS,50.46725145733772,50.941615057332136,0.5,1.0986122886681096,85.0,1,0,2,53.494982167934104,37.38317212306592,58.4
2026-09-11,GRANULES.NS,51.1798908621863,55.3507106200214,0.1,2.3978952727983707,85.0,3,2,10,40.95503726444227,58.74445186310078,58.35
2026-09-11,EIHOTEL.NS,63.756761360526085,63.756761360526085,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,58.1
2026-09-11,ANGELONE.NS,49.56266587135441,60.25448557786819,0.625,2.1972245773362196,75.0,6,1,8,57.413714950275285,55.4452607601989,58.08
2026-09-11,LEMONTREE.NS,53.678682391591146,53.23541165690165,0.2,1.791759469228055,80.0,3,2,5,44.090023490315225,48.77908125587805,57.85
