date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-12,SAIL.NS,78.30474310792881,0.8,1.791759469228055,64.0,4,0,5,86.66666666666667,45.81569099913261,73.15
2025-12-12,BLS.NS,78.3524974813796,1.0,1.0986122886681098,62.5,2,0,2,100.0,16.90920836734384,72.57
2025-12-12,YESBANK.NS,65.9718641814642,1.0,2.3978952727983707,56.49999999999999,10,0,10,100.0,71.09351736821121,70.92
2025-12-12,HDFCBANK.NS,63.89337518974927,0.85,3.044522437723423,51.24999999999999,17,0,20,90.0,98.05996466306873,69.37
2025-12-12,NESTLEIND.NS,66.32598594750684,0.7058823529411765,2.8903717578961645,53.8235294117647,12,0,17,80.39215686274511,91.63138199826523,68.54
2025-12-12,INDUSINDBK.NS,64.87782907536331,1.0,2.1972245773362196,50.0,8,0,8,100.0,62.724899366476464,67.97
2025-12-12,JIOFIN.NS,65.58596661040178,0.9,2.3978952727983707,50.0,9,0,10,93.33333333333333,71.09351736821121,67.79
2025-12-12,ADANIENSOL.NS,73.27569695398374,0.75,1.6094379124341003,56.25,3,0,4,83.33333333333334,38.212291515335174,67.52
2025-12-12,ONGC.NS,64.8,1.0,1.791759469228055,55.00000000000001,5,0,5,100.0,45.81569099913261,67.49
2025-12-12,HCLTECH.NS,67.81374864296734,0.6666666666666666,2.5649493574615367,52.5,9,1,12,77.77777777777777,78.06021381063807,67.0
2025-12-12,UPL.NS,67.34635479496889,0.8,1.791759469228055,56.99999999999999,4,0,5,86.66666666666667,45.81569099913261,66.47
2025-12-12,TATASTEEL.NS,62.49263341571232,0.5789473684210527,2.995732273553991,51.578947368421055,12,1,19,71.9298245614035,96.02525677891273,65.0
2025-12-12,NBCC.NS,68.47474703477137,0.5,2.3978952727983707,54.0,6,1,10,66.66666666666666,71.09351736821121,64.76
2025-12-12,DELTACORP.NS,70.095,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.04
2025-12-12,COALINDIA.NS,58.389354726834256,0.5833333333333334,2.5649493574615367,55.41666666666667,8,1,12,72.22222222222223,78.06021381063807,62.38
2025-12-12,VEDL.NS,65.0788913163688,0.5,2.1972245773362196,53.75,4,0,8,66.66666666666666,62.724899366476464,62.33
2025-12-12,INFY.NS,64.36498660069975,0.6666666666666666,1.9459101490553132,50.0,5,1,6,77.77777777777777,52.244273663936106,62.24
2025-12-12,TATAMOTORS.NS,56.178691176472064,0.375,2.1972245773362196,53.75,5,2,8,58.333333333333336,62.724899366476464,56.66
2025-12-12,EASEMYTRIP.NS,51.02644493489582,0.6666666666666666,1.3862943611198906,60.0,2,0,3,77.77777777777777,28.906482631788784,56.41
2025-12-12,RELIANCE.NS,53.42763402504816,0.25,2.833213344056216,50.31250000000001,7,3,16,50.0,89.2476909968962,55.55
2025-12-12,NHPC.NS,64.39483802941687,0.2,1.791759469228055,50.0,3,2,5,46.666666666666664,45.81569099913261,55.39
2025-12-12,SPICEJET.NS,52.46189774394661,0.14285714285714285,3.091042453358316,50.0,10,7,21,42.857142857142854,100.0,54.68
2025-12-12,IEX.NS,51.33161128819794,0.4,1.791759469228055,53.0,2,0,5,60.0,45.81569099913261,52.93
2025-12-12,ITC.NS,51.63834209409542,0.25,1.6094379124341003,57.49999999999999,2,1,4,50.0,38.212291515335174,51.43
2025-12-12,PNB.NS,55.047089157014554,-0.1111111111111111,2.302585092994046,50.0,3,4,9,25.925925925925924,67.11877414712396,49.17
2025-12-12,IOB.NS,50.0,0.0,1.0986122886681098,50.0,0,0,2,33.33333333333333,16.90920836734384,43.36
2025-12-12,BANSALWIRE.NS,50.0,0.0,1.0986122886681098,50.0,0,0,2,33.33333333333333,16.90920836734384,43.36
2025-12-12,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-12,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-12,TATAELXSI.NS,48.19640725676406,-0.25,1.6094379124341003,42.5,1,2,4,16.666666666666664,38.212291515335174,39.47
2025-12-12,BEL.NS,45.696638751702345,-0.5,1.6094379124341003,50.0,1,3,4,0.0,38.212291515335174,36.88
