date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-22,TMCV.NS,86.1027824306488,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,77.5
2026-06-22,BAJAJ-AUTO.NS,76.86600352470757,1.0,1.0986122886681096,50.0,2,0,2,100.0,100.0,77.09
2026-06-22,BHARTIARTL.NS,93.94799291563034,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.78
2026-06-22,RELIANCE.NS,69.51048033112308,0.5,1.0986122886681096,50.0,1,0,2,75.0,100.0,68.78
2026-06-22,ITC.NS,77.79722541570663,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.51
2026-06-22,VEDL.NS,70.55414661431311,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,66.75
2026-06-22,HINDUNILVR.NS,62.024330913722515,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.41
2026-06-22,CIPLA.NS,61.555560231477024,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.2
2026-06-22,ASIANPAINT.NS,59.204637312635775,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.14
2026-06-22,ONGC.NS,50.6692702230066,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.3
2026-06-22,HCLTECH.NS,45.84358945965767,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.13
