date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-24,NAM-INDIA.NS,88.20423096349636,88.65725036395811,0.75,1.6094379124341003,85.0,3,0,4,60.33964188313322,46.12631413771367,77.62
2026-09-24,ADANIPOWER.NS,90.63132675568013,81.23274662030441,1.0,1.3862943611198906,75.0,3,0,3,68.35650675622618,42.30092050038241,77.44
2026-09-24,KPIL.NS,86.38657848195169,87.63687209905751,1.0,1.791759469228055,75.0,5,0,5,68.35650675622618,49.25188832168746,76.22
2026-09-24,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,68.35650675622618,30.4181625240408,76.11
2026-09-24,SIEMENS.NS,81.04331467200497,74.90469686646465,0.8571428571428571,2.0794415416798357,85.0,6,0,7,63.775441114458786,54.18367847672402,75.89
2026-09-24,BDL.NS,77.32242087244238,73.37653270121875,0.9166666666666666,2.5649493574615367,85.0,11,0,12,65.6842184651952,62.50683412441155,75.43
2026-09-24,ABBOTINDIA.NS,80.66510663064214,70.10512726168426,0.6363636363636364,2.4849066497880004,85.0,9,2,11,56.695612395363696,61.13464629802907,75.0
2026-09-24,COLPAL.NS,82.01854043937725,76.9527320800727,0.6666666666666666,1.9459101490553132,85.0,4,0,6,57.66735359210223,51.894523640201065,74.88
2026-09-24,HINDCOPPER.NS,87.02850641703183,79.0996596710626,0.4,1.791759469228055,80.0,3,1,5,49.11603106080307,49.25188832168746,73.91
2026-09-24,TATAPOWER.NS,91.84234354916579,87.75009782025383,0.3333333333333333,1.3862943611198906,75.0,1,0,3,46.97820042797827,42.30092050038241,73.7
2026-09-24,DRREDDY.NS,93.10653162622451,93.10653162622452,1.0,0.6931471805599453,50.0,1,0,1,68.35650675622618,30.4181625240408,71.11
2026-09-24,POWERGRID.NS,73.10466235420932,64.44171809749226,0.6153846153846154,2.639057329615259,80.0,9,1,13,56.02286848992931,63.77728161654268,70.48
2026-09-24,NTPC.NS,67.32948133792794,62.27173767285941,0.5428571428571428,3.58351893845611,85.0,25,6,35,53.69709670257047,79.96837209567573,70.28
2026-09-24,BLUESTARCO.NS,72.5535925655599,68.20354469711634,0.6,1.791759469228055,85.0,4,1,5,55.52952295927744,49.25188832168746,69.93
2026-09-24,LT.NS,70.07460704613881,61.36235888110906,0.4666666666666667,2.772588722239781,85.0,9,2,15,51.253861693627854,66.06643645306562,69.64
2026-09-24,EMAMILTD.NS,66.90146173334465,67.79669021647517,1.0,1.6094379124341003,85.0,4,0,4,68.35650675622618,46.12631413771367,69.64
2026-09-24,PAGEIND.NS,63.89787392296855,70.7336366293522,1.0,1.6094379124341003,85.0,4,0,4,68.35650675622618,46.12631413771367,68.29
2026-09-24,GAIL.NS,63.65149839522449,67.66524239792324,0.8,2.3978952727983707,85.0,8,0,10,61.94301485775182,59.6429932076699,68.25
2026-09-24,ZENSARTECH.NS,66.69498155089506,66.69498155089506,1.0,1.3862943611198906,80.0,3,0,3,68.35650675622618,42.30092050038241,67.91
2026-09-24,SKFINDIA.NS,67.66253982868685,67.59348779946615,1.0,1.0986122886681096,80.0,2,0,2,68.35650675622618,37.36913034534585,67.86
2026-09-24,LAURUSLABS.NS,62.673990678624115,64.2384065221273,1.0,1.3862943611198906,85.0,3,0,3,68.35650675622618,42.30092050038241,67.35
2026-09-24,BAJAJHLDNG.NS,60.27748143584104,63.53943879177739,0.8888888888888888,2.302585092994046,85.0,8,0,9,64.79345570151821,58.009072114055286,67.13
2026-09-24,DIXON.NS,59.191502125023646,58.88966809657769,0.4307692307692308,4.189654742026425,85.0,42,14,65,50.10272212210681,90.35947698165818,66.94
2026-09-24,JPPOWER.NS,63.5069271391076,62.8903497780004,0.8,2.3978952727983707,80.0,8,0,10,61.94301485775182,59.6429932076699,66.93
2026-09-24,FIVESTAR.NS,74.58061187781794,73.58626889464512,1.0,1.6094379124341003,60.0,4,0,4,68.35650675622618,46.12631413771367,66.85
2026-09-24,HCLTECH.NS,58.32816480466452,56.1423037851456,0.29914529914529914,4.770684624465665,85.0,71,36,117,45.88187702652966,100.0,66.67
2026-09-24,INFY.NS,57.977491553446484,55.80515941759609,0.3235294117647059,4.634728988229636,85.0,62,29,102,46.663813570209925,97.98947202089798,66.47
2026-09-24,BEL.NS,58.13859115512293,56.44375370586883,0.48,3.9318256327243257,85.0,32,8,50,51.681427820192816,85.93946202521326,66.34
2026-09-24,NYKAA.NS,79.83324025900089,79.46010380387408,1.0,1.3862943611198906,50.0,3,0,3,68.35650675622618,42.30092050038241,66.33
2026-09-24,SOLARINDS.NS,65.82024229086653,61.04431572511534,0.02857142857142857,3.58351893845611,85.0,15,14,35,37.2052603922078,79.96837209567573,66.31
2026-09-24,WIPRO.NS,58.113519606987026,55.75269266518704,0.29896907216494845,4.584967478670572,85.0,57,28,97,45.8762258749758,97.13640070904455,66.29
2026-09-24,TCS.NS,57.747448512801135,55.51210319776456,0.29,4.61512051684126,85.0,59,30,100,45.588610516642156,97.65332015253738,66.12
2026-09-24,OLAELEC.NS,62.21552405701568,63.85285412211794,1.0,1.3862943611198906,80.0,3,0,3,68.35650675622618,42.30092050038241,65.9
2026-09-24,SHRIRAMFIN.NS,80.5768324136734,80.5768324136734,1.0,0.6931471805599453,50.0,1,0,1,68.35650675622618,30.4181625240408,65.47
2026-09-24,IPCALAB.NS,80.49789676761627,80.49789676761627,1.0,0.6931471805599453,50.0,1,0,1,68.35650675622618,30.4181625240408,65.44
2026-09-24,CUMMINSIND.NS,83.98506664903586,82.31107633980928,0.4,1.791759469228055,50.0,3,1,5,49.11603106080307,49.25188832168746,65.04
2026-09-24,BIKAJI.NS,76.07541961058068,78.73243132089138,1.0,1.6094379124341003,50.0,4,0,4,68.35650675622618,46.12631413771367,65.02
