date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-21,TATAMOTORS.NS,80.12021403761895,1.0,1.9459101490553132,50.0,6,0,6,100.0,44.2170361481437,72.98
2026-04-21,SUNTV.NS,81.04478224408108,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.4650542118226,71.42
2026-04-21,ITC.NS,80.79632180369302,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.4650542118226,71.3
2026-04-21,TATAELXSI.NS,71.1763755654061,1.0,1.0986122886681096,67.5,2,0,2,100.0,14.3111392920264,70.34
2026-04-21,INFY.NS,76.4892439272146,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.3111392920264,68.35
2026-04-21,TATASTEEL.NS,68.16371095000655,0.875,2.1972245773362196,53.75,7,0,8,93.75,53.08733279587541,68.17
2026-04-21,YESBANK.NS,64.88307992623386,0.6923076923076923,2.639057329615259,58.07692307692307,11,2,13,84.61538461538461,68.68209035996631,67.51
2026-04-21,NESTLEIND.NS,62.81772358603841,0.47058823529411764,2.8903717578961645,66.76470588235294,10,2,17,73.52941176470588,77.552387007698,67.42
2026-04-21,RELIANCE.NS,63.35629697212701,0.625,2.833213344056216,59.375,11,1,16,81.25,75.5349457881774,67.16
2026-04-21,VEDL.NS,68.13854039959648,0.7,2.3978952727983707,51.5,8,1,10,85.0,60.170127880232094,66.55
2026-04-21,NMDC.NS,74.8551505895566,0.6666666666666666,1.3862943611198906,53.333333333333336,2,0,3,83.33333333333333,24.4650542118226,66.13
2026-04-21,HCLTECH.NS,55.64634599757393,0.625,2.833213344056216,67.5,12,2,16,81.25,75.5349457881774,65.72
2026-04-21,NIFTYBEES.NS,72.88733935022353,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.3
2026-04-21,ADANIENSOL.NS,61.94256776541492,0.7142857142857143,2.0794415416798357,60.0,6,1,7,85.71428571428572,48.930108423645194,64.91
2026-04-21,BEL.NS,61.15016339761332,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,48.930108423645194,64.73
2026-04-21,BHEL.NS,68.00727452755781,0.4,1.791759469228055,62.0,3,1,5,70.0,38.776193503849,63.98
2026-04-21,HDFCBANK.NS,52.62888883522805,0.2727272727272727,3.5263605246161616,68.33333333333333,14,5,33,63.63636363636363,100.0,63.49
2026-04-21,SAIL.NS,63.83224332407826,0.5,1.9459101490553132,55.00000000000001,4,1,6,75.0,44.2170361481437,61.9
2026-04-21,COALINDIA.NS,53.97892305415291,0.2727272727272727,2.4849066497880004,55.00000000000001,6,3,11,63.63636363636363,63.24124771567161,57.09
2026-04-21,GOLDBEES.NS,57.00193914649995,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.3111392920264,54.58
2026-04-21,UPL.NS,48.73497842128763,0.5,1.0986122886681096,32.5,1,0,2,75.0,14.3111392920264,46.49
2026-04-21,INDUSINDBK.NS,42.945830388719024,0.25,1.6094379124341003,41.25,2,1,4,62.5,32.34104250555069,45.37
2026-04-21,BLS.NS,49.931911043822765,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.97
2026-04-21,PNB.NS,39.34122839530668,0.0,1.3862943611198906,38.333333333333336,1,1,3,50.0,24.4650542118226,39.73
2026-04-21,NBCC.NS,37.74157544551653,-0.25,1.6094379124341003,41.25,1,2,4,37.5,32.34104250555069,38.03
2026-04-21,JIOFIN.NS,35.77948548238553,-0.2727272727272727,2.4849066497880004,29.54545454545454,4,7,11,36.36363636363637,63.24124771567161,37.08
2026-04-21,IEX.NS,29.52447861386471,-0.7142857142857143,3.091042453358316,45.0,3,18,21,14.285714285714285,84.63518209205469,35.86
2026-04-21,SPICEJET.NS,36.72909991255169,-0.5,1.6094379124341003,42.5,0,2,4,25.0,32.34104250555069,35.39
2026-04-21,NHPC.NS,46.82092405709625,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.57
2026-04-21,MMTC.NS,27.135253548622135,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,24.71
2026-04-21,ONGC.NS,13.536623590946201,-1.0,0.6931471805599453,40.0,0,1,1,0.0,0.0,16.09
