date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-02,YESBANK.NS,80.73695123588843,1.0,2.302585092994046,61.66666666666667,9,0,9,100.0,44.74001131530433,76.22
2026-01-02,BLS.NS,91.16860826307185,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.27133478375988,74.65
2026-01-02,MMTC.NS,72.05657907667455,0.9,2.3978952727983707,50.0,9,0,10,92.0,47.38949439878661,68.06
2026-01-02,INDUSINDBK.NS,68.88489722389559,0.9230769230769231,2.639057329615259,50.0,12,0,13,93.84615384615384,54.09344555306975,67.68
2026-01-02,JIOFIN.NS,70.53794107627373,0.7777777777777778,2.302585092994046,58.88888888888889,7,0,9,82.22222222222221,44.74001131530433,67.38
2026-01-02,UPL.NS,66.88071897121081,1.0,2.1972245773362196,50.0,8,0,8,100.0,41.81114364895969,66.78
2026-01-02,NBCC.NS,63.30687292042183,0.6428571428571429,4.04305126783455,55.714285714285715,43,7,56,71.42857142857143,93.12241597638317,66.01
2026-01-02,BEL.NS,65.62023129548766,0.7857142857142857,2.70805020110221,55.714285714285715,11,0,14,82.85714285714285,56.011346099064205,65.63
2026-01-02,COALINDIA.NS,62.27305890789467,0.6229508196721312,4.127134385045092,56.14754098360656,40,2,61,69.83606557377048,95.45980320105481,65.57
2026-01-02,IOB.NS,71.42523030752288,0.6666666666666666,2.5649493574615367,52.5,8,0,12,73.33333333333333,52.03335271749256,65.14
2026-01-02,NESTLEIND.NS,67.0446467290036,0.7692307692307693,2.639057329615259,52.69230769230769,10,0,13,81.53846153846153,54.09344555306975,65.06
2026-01-02,TATASTEEL.NS,64.4230059067199,0.5945945945945946,3.6375861597263857,52.972972972972975,26,4,37,67.56756756756756,81.85108119262327,63.93
2026-01-02,BANSALWIRE.NS,62.05904795523986,0.5,1.6094379124341003,85.0,2,0,4,60.0,25.4715372338644,63.72
2026-01-02,INFY.NS,65.44990164170265,0.6666666666666666,2.302585092994046,57.77777777777777,7,1,9,73.33333333333333,44.74001131530433,63.04
2026-01-02,DELTACORP.NS,70.73685223451875,0.75,1.6094379124341003,50.0,3,0,4,80.0,25.4715372338644,62.88
2026-01-02,HDFCBANK.NS,63.535459651893156,0.5,2.9444389791664403,62.77777777777778,11,2,18,60.0,62.58260711118334,62.54
2026-01-02,BHEL.NS,60.89503911467451,1.0,1.3862943611198906,50.0,3,0,3,100.0,19.268474081439926,61.83
2026-01-02,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-02,RELIANCE.NS,66.09508689337025,0.5263157894736842,2.995732273553991,51.578947368421055,12,2,19,62.10526315789473,64.00848539674425,61.46
2026-01-02,NMDC.NS,57.67003416058475,0.75,2.5649493574615367,50.83333333333333,9,0,12,80.0,52.03335271749256,59.86
2026-01-02,ONGC.NS,64.65832549938895,0.6666666666666666,1.3862943611198906,53.333333333333336,2,0,3,73.33333333333333,19.268474081439926,59.02
2026-01-02,IEX.NS,55.16464916268924,0.6666666666666666,2.302585092994046,59.44444444444444,6,0,9,73.33333333333333,44.74001131530433,58.83
2026-01-02,VEDL.NS,64.73668176666907,0.42857142857142855,2.70805020110221,49.642857142857146,8,2,14,54.28571428571429,56.011346099064205,58.0
2026-01-02,HCLTECH.NS,60.750907753319794,0.46153846153846156,2.639057329615259,50.0,7,1,13,56.92307692307692,54.09344555306975,56.63
2026-01-02,ITC.NS,55.88624968733568,0.25,4.290459441148391,53.888888888888886,36,18,72,40.0,100.0,56.62
2026-01-02,TATAMOTORS.NS,57.52182542218623,0.5,2.70805020110221,52.142857142857146,7,0,14,60.0,56.011346099064205,56.52
2026-01-02,TATAELXSI.NS,53.28516216249366,0.5,1.0986122886681096,67.5,1,0,2,60.0,11.27133478375988,53.98
2026-01-02,SAIL.NS,54.460292398287145,0.2222222222222222,2.9444389791664403,59.166666666666664,9,5,18,37.77777777777778,62.58260711118334,53.11
2026-01-02,ADANIENSOL.NS,57.684586140539764,0.2857142857142857,2.0794415416798357,55.00000000000001,4,2,7,42.857142857142854,38.53694816287984,52.13
2026-01-02,SUNTV.NS,45.205678562261745,0.2,1.791759469228055,43.0,3,2,5,36.0,30.539808865199802,41.35
2026-01-02,PNB.NS,43.38887487496265,-0.25,2.1972245773362196,63.125,1,3,8,0.0,41.81114364895969,39.49
2026-01-02,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,20.0,0.0,39.0
