date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-19,LICI.NS,82.66016840934753,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.7
2026-08-19,ADANIENSOL.NS,60.878148460361025,0.8125,2.833213344056216,61.5625,14,1,16,90.625,83.43502600824206,69.25
2026-08-19,LT.NS,68.84017386386314,0.875,2.1972245773362196,54.37499999999999,7,0,8,93.75,58.63965276354697,69.19
2026-08-19,BLS.NS,67.70829509126455,1.0,1.0986122886681096,67.5,2,0,2,100.0,15.807918660407488,68.92
2026-08-19,ADANIPORTS.NS,57.71893323564529,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.22
2026-08-19,NESTLEIND.NS,70.68295446572702,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,42.83173410313946,66.34
2026-08-19,BEL.NS,60.46201018846502,0.625,2.1972245773362196,67.5,5,0,8,81.25,58.63965276354697,66.2
2026-08-19,BAJAJ-AUTO.NS,71.34738020487568,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.807918660407488,66.19
2026-08-19,JIOFIN.NS,57.581980252108735,0.52,3.258096538021482,59.8,14,1,25,76.0,100.0,66.06
2026-08-19,ONGC.NS,70.25511320587621,0.75,1.6094379124341003,50.0,3,0,4,87.5,35.72354086479836,65.19
2026-08-19,HEROMOTOCO.NS,62.13656365912564,1.0,1.6094379124341003,53.75,4,0,4,100.0,35.72354086479836,64.97
2026-08-19,TATASTEEL.NS,65.65228483581926,0.6666666666666666,1.9459101490553132,55.00000000000001,5,1,6,83.33333333333333,48.841625853197925,64.84
2026-08-19,ADANIENT.NS,61.433530977567145,1.0,1.791759469228055,50.0,5,0,5,100.0,42.83173410313946,64.43
2026-08-19,BHARTIARTL.NS,60.36121484787793,0.875,2.1972245773362196,50.0,7,0,8,93.75,58.63965276354697,64.28
2026-08-19,SAIL.NS,56.92378953272096,1.0,1.0986122886681096,65.0,2,0,2,100.0,15.807918660407488,63.45
2026-08-19,AXISBANK.NS,57.35753356650577,0.6470588235294118,2.8903717578961645,50.294117647058826,11,0,17,82.35294117647058,85.66346820627892,63.42
2026-08-19,YESBANK.NS,61.72678003268756,0.8,1.791759469228055,50.0,4,0,5,90.0,42.83173410313946,62.56
2026-08-19,IOB.NS,54.818459326770444,1.0,1.0986122886681096,65.0,2,0,2,100.0,15.807918660407488,62.5
2026-08-19,NBCC.NS,56.18466033855489,0.21428571428571427,2.70805020110221,68.57142857142857,7,4,14,60.71428571428571,78.55527496793783,62.42
2026-08-19,NTPC.NS,57.91162997323319,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,27.023815442731973,62.1
2026-08-19,TATAPOWER.NS,65.09004715418816,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.79
2026-08-19,BHEL.NS,52.67546764027503,1.0,1.0986122886681096,65.0,2,0,2,100.0,15.807918660407488,61.53
2026-08-19,IOC.NS,55.338580013948516,0.6666666666666666,1.3862943611198906,68.33333333333333,2,0,3,83.33333333333333,27.023815442731973,61.35
2026-08-19,HINDALCO.NS,56.515632877431344,0.5,1.9459101490553132,60.83333333333333,4,1,6,75.0,48.841625853197925,60.52
2026-08-19,RELIANCE.NS,60.827663566932934,0.2,2.3978952727983707,53.5,4,2,10,60.0,66.4632261560739,59.39
2026-08-19,SUNPHARMA.NS,58.98376060380649,0.6,1.791759469228055,50.0,4,1,5,80.0,42.83173410313946,59.33
2026-08-19,MPHASIS.NS,59.483882079303264,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.27
2026-08-19,EICHERMOT.NS,54.3221730205579,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,27.023815442731973,59.23
2026-08-19,UPL.NS,54.93680676452628,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.807918660407488,58.8
2026-08-19,MARUTI.NS,54.909059414005476,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.807918660407488,58.79
2026-08-19,PAYTM.NS,50.48275455018014,0.42857142857142855,2.70805020110221,54.285714285714285,8,2,14,71.42857142857143,78.55527496793783,58.43
2026-08-19,INDIGO.NS,57.19595860016346,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.24
2026-08-19,POWERGRID.NS,50.79763011453803,0.6,1.791759469228055,60.0,3,0,5,80.0,42.83173410313946,58.14
2026-08-19,M&M.NS,54.495328594373134,0.5714285714285714,2.0794415416798357,50.0,4,0,7,78.57142857142857,54.04763088546394,58.14
2026-08-19,COALINDIA.NS,53.476494169080034,0.2727272727272727,2.4849066497880004,57.27272727272727,6,3,11,63.63636363636363,69.85554954587144,58.1
2026-08-19,BANKBARODA.NS,55.40840253692865,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.43
2026-08-19,IEX.NS,54.949024158835414,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.23
2026-08-19,BPCL.NS,54.55027624830604,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.05
2026-08-19,KOTAKBANK.NS,53.17039308343025,0.5,1.0986122886681096,65.0,1,0,2,75.0,15.807918660407488,56.76
2026-08-19,EASEMYTRIP.NS,53.60320407897233,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.62
2026-08-19,MMTC.NS,53.052367977797985,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.37
2026-08-19,ETERNAL.NS,55.15769351474367,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,27.023815442731973,56.27
2026-08-19,TITAN.NS,52.141564586107826,0.3333333333333333,1.9459101490553132,57.49999999999999,3,1,6,66.66666666666666,48.841625853197925,56.06
2026-08-19,VEDL.NS,50.842640894435476,0.375,2.1972245773362196,51.24999999999999,5,2,8,68.75,58.63965276354697,55.31
2026-08-19,DELTACORP.NS,51.72957440974103,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,27.023815442731973,55.15
2026-08-19,JSWSTEEL.NS,58.26517499726395,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,27.023815442731973,54.76
2026-08-19,APOLLOHOSP.NS,57.28929561991518,0.0,1.6094379124341003,58.75,1,1,4,50.0,35.72354086479836,54.04
2026-08-19,SBIN.NS,47.43544970962284,0.3333333333333333,3.091042453358316,39.761904761904766,10,3,21,66.66666666666666,93.48704159880586,53.97
2026-08-19,NATCOPHARM.NS,54.27693285963765,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,27.023815442731973,52.96
2026-08-19,TCS.NS,57.95320765733531,-0.3333333333333333,2.302585092994046,53.888888888888886,2,5,9,33.333333333333336,62.747356307530346,52.49
2026-08-19,BANSALWIRE.NS,51.592991778545894,0.0,1.0986122886681096,65.0,1,1,2,50.0,15.807918660407488,51.05
2026-08-19,ITC.NS,49.66961689552186,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,27.023815442731973,50.89
2026-08-19,GAIL.NS,52.32347249099748,0.0,1.6094379124341003,53.75,1,1,4,50.0,35.72354086479836,50.56
2026-08-19,WIPRO.NS,38.14546357266238,0.14285714285714285,3.091042453358316,46.666666666666664,10,7,21,57.14285714285714,93.48704159880586,49.61
2026-08-19,PNB.NS,51.716538649764075,0.0,1.3862943611198906,50.0,1,1,3,50.0,27.023815442731973,48.47
2026-08-19,ADANIGREEN.NS,41.835883587198225,0.5,1.6094379124341003,42.5,3,1,4,75.0,35.72354086479836,48.02
2026-08-19,HDFCLIFE.NS,49.496895239548145,0.0,1.0986122886681096,50.0,1,1,2,50.0,15.807918660407488,46.35
2026-08-19,HDFCBANK.NS,35.72183844171021,-0.13333333333333333,2.772588722239781,50.0,6,8,15,43.333333333333336,81.07144632819592,45.35
2026-08-19,DRREDDY.NS,50.43058427982032,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.19
2026-08-19,BAJAJFINSV.NS,50.20797665230929,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.09
2026-08-19,ULTRACEMCO.NS,43.69280648717244,-0.1111111111111111,2.302585092994046,36.11111111111111,3,4,9,44.44444444444444,62.747356307530346,43.85
2026-08-19,TMPV.NS,37.6389365210043,-0.2222222222222222,2.302585092994046,38.88888888888889,3,5,9,38.88888888888889,62.747356307530346,40.71
2026-08-19,INDUSINDBK.NS,40.62325097554683,-0.4,1.791759469228055,47.0,1,3,5,30.0,42.83173410313946,40.31
2026-08-19,HCLTECH.NS,34.40726517031594,-0.2,1.791759469228055,48.0,1,2,5,40.0,42.83173410313946,39.77
2026-08-19,ASIANPAINT.NS,29.196417865723,-0.2,1.791759469228055,50.0,2,3,5,40.0,42.83173410313946,37.92
2026-08-19,ICICIBANK.NS,28.202126642109643,-0.2,1.791759469228055,50.0,1,2,5,40.0,42.83173410313946,37.47
2026-08-19,NMDC.NS,34.626597897796074,-0.5,1.6094379124341003,50.0,0,2,4,25.0,35.72354086479836,36.65
2026-08-19,TATAELXSI.NS,32.54360738462092,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,27.023815442731973,36.51
2026-08-19,TMCV.NS,30.518243468655232,-0.15384615384615385,2.639057329615259,23.46153846153846,5,7,13,42.30769230769231,75.8654412959299,35.65
2026-08-19,SUNTV.NS,47.77521961307526,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,35.25
2026-08-19,GODREJCP.NS,30.345962603873023,-0.631578947368421,2.995732273553991,33.94736842105263,3,15,19,18.42105263157895,89.7711717502623,34.8
2026-08-19,INFY.NS,25.745019127097414,-0.8181818181818182,2.4849066497880004,50.0,1,10,11,9.090909090909088,69.85554954587144,32.89
2026-08-19,BAJFINANCE.NS,18.50863610823214,0.0,1.0986122886681096,50.0,1,1,2,50.0,15.807918660407488,32.41
2026-08-19,DABUR.NS,24.441034640989436,-0.3333333333333333,1.3862943611198906,46.666666666666664,1,2,3,33.333333333333336,27.023815442731973,32.03
2026-08-19,SPICEJET.BO,26.720205247402195,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,24.52
2026-08-19,HINDUNILVR.NS,17.642268990993497,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,20.44
2026-08-19,IRFC.NS,11.406099665641783,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,17.63
2026-08-19,MAXHEALTH.NS,10.004187888145449,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,17.0
