date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-02,TATAMOTORS.NS,63.46278637956263,0.8888888888888888,2.302585092994046,57.77777777777777,8,0,9,92.88888888888889,65.89718369776249,68.17
2026-03-02,HCLTECH.NS,67.18261457590641,0.5384615384615384,2.639057329615259,57.692307692307686,9,2,13,70.46153846153845,79.67377775866133,66.71
2026-03-02,GOLDBEES.NS,62.7055601081588,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.601453529591094,66.13
2026-03-02,PNB.NS,60.25530451560963,1.0,1.0986122886681096,67.5,2,0,2,100.0,16.601453529591094,65.65
2026-03-02,VEDL.NS,65.84729589139069,0.6666666666666666,1.9459101490553132,57.49999999999999,4,0,6,78.66666666666666,51.29340549697887,64.87
2026-03-02,YESBANK.NS,65.299751159463,1.0,1.3862943611198906,50.0,3,0,3,100.0,28.380372261682453,64.72
2026-03-02,BEL.NS,58.97451525390124,0.6666666666666666,2.772588722239781,52.33333333333333,10,0,15,78.66666666666666,85.14111678504734,63.87
2026-03-02,IOB.NS,66.38581892696773,0.75,1.6094379124341003,53.75,3,0,4,84.0,37.51681143608002,63.86
2026-03-02,COALINDIA.NS,58.469209602516955,0.5454545454545454,3.1354942159291497,53.40909090909091,15,3,22,70.9090909090909,100.0,63.85
2026-03-02,SAIL.NS,62.85655828183986,0.6666666666666666,1.9459101490553132,55.00000000000001,4,0,6,78.66666666666666,51.29340549697887,62.9
2026-03-02,ONGC.NS,57.78419257157588,0.5555555555555556,2.302585092994046,61.66666666666667,5,0,9,71.55555555555556,65.89718369776249,62.32
2026-03-02,TATAELXSI.NS,56.15397790968457,1.0,1.3862943611198906,50.0,3,0,3,100.0,28.380372261682453,60.61
2026-03-02,NESTLEIND.NS,63.25270873398006,0.3333333333333333,1.9459101490553132,60.83333333333333,4,2,6,57.33333333333333,51.29340549697887,60.27
2026-03-02,ADANIENSOL.NS,60.07268652557921,0.75,1.6094379124341003,50.0,3,0,4,84.0,37.51681143608002,60.08
2026-03-02,SUNTV.NS,67.15534846362657,0.5,1.0986122886681096,57.49999999999999,1,0,2,68.0,16.601453529591094,59.86
2026-03-02,NBCC.NS,53.3101199183108,0.6153846153846154,2.639057329615259,50.0,8,0,13,75.38461538461539,79.67377775866133,59.53
2026-03-02,ITC.NS,56.555095207746156,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,78.66666666666666,28.380372261682453,59.44
2026-03-02,BLS.NS,62.56346394239007,0.6666666666666666,1.3862943611198906,50.0,2,0,3,78.66666666666666,28.380372261682453,59.22
2026-03-02,BHEL.NS,55.22432443551719,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.35
2026-03-02,TATASTEEL.NS,50.463752211704225,0.5555555555555556,2.302585092994046,53.888888888888886,6,1,9,71.55555555555556,65.89718369776249,57.08
2026-03-02,JIOFIN.NS,53.789329591274104,0.6666666666666666,1.3862943611198906,50.0,2,0,3,78.66666666666666,28.380372261682453,55.28
2026-03-02,TATATECH.NS,52.87918267301339,0.0,1.3862943611198906,61.66666666666667,1,1,3,36.0,28.380372261682453,49.25
2026-03-02,HDFCBANK.NS,49.106552756598106,-0.125,2.1972245773362196,54.37499999999999,3,4,8,28.000000000000004,61.58327932086466,47.45
2026-03-02,INDUSINDBK.NS,51.410038888534295,0.0,1.6094379124341003,50.0,1,1,4,36.0,37.51681143608002,46.59
2026-03-02,UPL.NS,38.2099517900208,-0.16666666666666666,2.5649493574615367,48.75,4,6,12,25.333333333333336,76.63948447107703,42.11
2026-03-02,SJVN.NS,34.07568601332869,0.25,1.6094379124341003,46.25,2,1,4,52.0,37.51681143608002,41.05
2026-03-02,INFY.NS,33.52096999226589,-0.5625,2.833213344056216,45.9375,3,12,16,0.0,87.62334477879642,35.33
2026-03-02,RELIANCE.NS,29.18613184980332,-0.5,2.1972245773362196,43.125,1,5,8,4.0,61.58327932086466,30.87
2026-03-02,SPICEJET.NS,20.154659041800027,-0.5,2.1972245773362196,38.75,2,6,8,4.0,61.58327932086466,25.72
