date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-20,BHARTIARTL.NS,89.81334564659633,77.70524112050151,0.8,2.3978952727983707,85.0,8,0,10,62.205332660472024,59.0965431177037,80.02
2026-09-20,HINDCOPPER.NS,88.71136269752684,83.62985751420563,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.18551424208584,53.71157574728292,79.38
2026-09-20,ABB.NS,84.84086428556365,82.66037945326788,1.0,1.6094379124341003,85.0,4,0,4,69.13596819612042,45.76394015646122,77.83
2026-09-20,LTIM.NS,83.66706912063546,74.42532521575524,0.8,2.3978952727983707,85.0,8,0,10,62.205332660472024,59.0965431177037,77.25
2026-09-20,OBEROIRLTY.NS,83.66706912063546,74.42532521575524,0.8,2.3978952727983707,85.0,8,0,10,62.205332660472024,59.0965431177037,77.25
2026-09-20,LTM.NS,82.0107828936905,71.37750529030485,1.0,1.791759469228055,85.0,5,0,5,69.13596819612042,48.846948889979004,76.87
2026-09-20,GODREJPROP.NS,83.59147551076329,73.11638885512725,0.6428571428571429,2.70805020110221,85.0,10,1,14,56.759833311034,64.34117995340685,76.65
2026-09-20,ABBOTINDIA.NS,82.26748886355783,76.67389388849364,0.75,2.1972245773362196,85.0,7,1,8,60.47267377655993,55.703255359799854,75.94
2026-09-20,FORTIS.NS,87.48617212372265,78.5588918538236,0.5,1.6094379124341003,85.0,2,0,4,51.80937935699944,45.76394015646122,75.56
2026-09-20,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,69.13596819612042,30.26970909303337,75.31
2026-09-20,AFFLE.NS,85.15528962860863,85.22427780522655,1.0,1.3862943611198906,75.0,3,0,3,69.13596819612042,41.99064242015815,75.1
2026-09-20,MUTHOOTFIN.NS,80.35979017930055,69.80739261356331,0.7,2.3978952727983707,85.0,8,1,10,58.74001489264783,59.0965431177037,75.07
2026-09-20,PRESTIGE.NS,81.7919185358132,72.2111614841726,0.5384615384615384,2.639057329615259,85.0,9,2,13,53.14219388308567,63.174528960046125,75.0
2026-09-20,SRF.NS,86.36355426495034,69.68724530155083,0.6,1.791759469228055,80.0,4,1,5,55.27469712482363,48.846948889979004,74.8
2026-09-20,DLF.NS,77.08309975298567,70.81318633814128,0.8333333333333334,2.5649493574615367,85.0,10,0,12,63.36043858308008,61.921382983284744,74.8
2026-09-20,PAGEIND.NS,79.66819221900094,74.38798828300669,1.0,1.0986122886681096,85.0,2,0,2,69.13596819612042,37.12601556285422,74.64
2026-09-20,AARTIIND.NS,80.40476859876526,73.48563068353778,0.6,1.791759469228055,85.0,4,1,5,55.27469712482363,48.846948889979004,73.37
2026-09-20,KEC.NS,91.98829355432466,89.43933208411262,1.0,2.0794415416798357,50.0,7,0,7,69.13596819612042,53.71157574728292,73.09
2026-09-20,NHPC.NS,76.11129801853733,73.11253654166204,1.0,1.0986122886681096,85.0,2,0,2,69.13596819612042,37.12601556285422,73.04
2026-09-20,TMCV.NS,70.73535380811508,73.4338718891389,1.0,2.302585092994046,85.0,9,0,9,69.13596819612042,57.48487348358601,72.66
2026-09-20,DABUR.NS,78.12686285501609,66.4446598086331,0.4,2.772588722239781,85.0,9,3,15,48.34406158917524,65.4325090744077,72.62
2026-09-20,PAYTM.NS,73.05133344551822,68.6225135269677,0.6470588235294118,2.8903717578961645,85.0,14,3,17,56.905434897917374,67.42418868692462,72.25
2026-09-20,BAJAJHLDNG.NS,73.66678148082366,69.6077431771265,0.75,2.1972245773362196,85.0,6,0,8,60.47267377655993,55.703255359799854,72.06
2026-09-20,TATACOMM.NS,73.05359642668685,73.26529700659937,1.0,1.0986122886681096,85.0,2,0,2,69.13596819612042,37.12601556285422,71.66
2026-09-20,ATGL.NS,90.44182708927687,82.4396110151288,1.0,1.0986122886681096,50.0,2,0,2,69.13596819612042,37.12601556285422,70.74
2026-09-20,LT.NS,71.67745096784157,63.913086004105956,0.6875,2.833213344056216,80.0,12,1,16,58.3068501716698,66.45765520530384,70.56
2026-09-20,FIVESTAR.NS,74.44620848320685,66.19347789855749,0.6666666666666666,1.3862943611198906,85.0,2,0,3,57.58490897003976,41.99064242015815,70.47
2026-09-20,POWERGRID.NS,72.9582728419827,60.306126407872526,0.4,2.772588722239781,85.0,8,2,15,48.34406158917524,65.4325090744077,70.29
2026-09-20,NTPC.NS,69.93332667186398,59.15190090389735,0.4074074074074074,3.332204510175204,85.0,16,5,27,48.600751794199255,74.89546228717091,69.93
2026-09-20,COALINDIA.NS,69.61148295972602,59.48369077620992,0.7142857142857143,2.0794415416798357,85.0,6,1,7,59.23506028805128,53.71157574728292,69.79
2026-09-20,GRANULES.NS,72.8590237387813,61.40919043327274,0.2,2.772588722239781,85.0,7,4,15,41.413426053526855,65.4325090744077,68.86
2026-09-20,APLAPOLLO.NS,68.09798790656774,63.09795027957913,0.75,1.6094379124341003,85.0,3,0,4,60.47267377655993,45.76394015646122,68.57
2026-09-20,PNB.NS,80.01972625318967,72.88951076638861,0.0,1.0986122886681096,85.0,1,1,2,34.48279051787846,37.12601556285422,67.87
2026-09-20,ITC.NS,73.14407474000227,62.96009227217927,0.25,2.5649493574615367,80.0,6,3,12,43.14608493743895,61.921382983284744,67.74
2026-09-20,NBCC.NS,69.7486313501934,60.800615547148084,0.375,2.1972245773362196,85.0,5,2,8,47.47773214721919,55.703255359799854,67.7
