date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-14,ADANIENSOL.NS,79.29392166350388,1.0,2.1972245773362196,71.875,8,0,8,100.0,44.22199678518028,78.07
2026-01-14,YESBANK.NS,76.30010567791669,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.379504709050618,71.79
2026-01-14,DELTACORP.NS,79.97000000000001,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,70.99
2026-01-14,INDUSINDBK.NS,69.8848604104789,0.75,2.5649493574615367,58.75,9,0,12,75.0,55.03362395236372,66.64
2026-01-14,UPL.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,40.759009418101236,65.74
2026-01-14,BLS.NS,71.075,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.48
2026-01-14,BANSALWIRE.NS,73.57248698792888,0.7142857142857143,2.0794415416798357,50.0,6,1,7,71.42857142857143,40.759009418101236,63.97
2026-01-14,TATAELXSI.NS,66.3953607169112,0.5555555555555556,2.9444389791664403,63.61111111111111,11,1,18,55.55555555555556,66.19115405487862,63.51
2026-01-14,PNB.NS,83.70228735458937,0.5,1.0986122886681096,55.00000000000001,1,0,2,50.0,11.921246038064828,62.61
2026-01-14,TATASTEEL.NS,61.52960799328908,0.65,3.044522437723423,53.5,13,0,20,65.0,69.13374889211421,60.98
2026-01-14,NESTLEIND.NS,66.31865238703736,0.55,3.044522437723423,51.5,12,1,20,55.00000000000001,69.13374889211421,60.63
2026-01-14,VEDL.NS,64.677242062103,0.6,2.3978952727983707,57.49999999999999,6,0,10,60.0,50.12199825360679,60.49
2026-01-14,HCLTECH.NS,58.594826981779015,0.4375,3.8918202981106265,61.66666666666667,26,5,48,43.75,94.04550099904813,59.94
2026-01-14,IEX.NS,57.4324247732249,0.4576271186440678,4.0943445622221,55.762711864406775,38,11,59,45.76271186440678,100.0,58.94
2026-01-14,MMTC.NS,63.007830554012614,1.0,1.0986122886681096,37.5,2,0,2,100.0,11.921246038064828,58.92
2026-01-14,INFY.NS,60.58512582919769,0.45454545454545453,3.1354942159291497,61.13636363636363,11,1,22,45.45454545454545,71.80844747609551,58.82
2026-01-14,GOLDBEES.NS,63.5879231043091,0.75,1.6094379124341003,50.0,3,0,4,75.0,26.940239834783313,58.81
2026-01-14,COALINDIA.NS,57.70114653494834,0.4528301886792453,3.9889840465642745,55.00000000000001,31,7,53,45.28301886792453,96.90225224134636,58.46
2026-01-14,SUNTV.NS,57.655,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.44
2026-01-14,HDFCBANK.NS,59.71866493845203,0.16981132075471697,3.9889840465642745,62.35849056603774,26,17,53,16.9811320754717,96.90225224134636,55.55
2026-01-14,BHEL.NS,51.792054641490104,0.39215686274509803,3.9512437185814275,58.529411764705884,31,11,51,39.21568627450981,95.79263337046497,55.36
2026-01-14,NBCC.NS,54.54558890946791,0.44,3.258096538021482,57.199999999999996,15,4,25,44.0,75.41312866141435,55.19
2026-01-14,BEL.NS,55.75828840681781,0.5,2.3978952727983707,53.5,5,0,10,50.0,50.12199825360679,53.48
2026-01-14,JIOFIN.NS,62.07767743619998,0.3333333333333333,1.9459101490553132,55.833333333333336,3,1,6,33.33333333333333,36.83299814499876,52.24
2026-01-14,TATAMOTORS.NS,60.724194443641025,0.2,2.3978952727983707,63.0,5,3,10,20.0,50.12199825360679,52.09
2026-01-14,SJVN.NS,60.770377581514076,0.2857142857142857,2.0794415416798357,55.00000000000001,3,1,7,28.57142857142857,40.759009418101236,50.89
2026-01-14,ITC.NS,55.3094949680958,0.2222222222222222,2.9444389791664403,51.66666666666667,7,3,18,22.22222222222222,66.19115405487862,48.87
2026-01-14,NHPC.NS,48.85710321754975,0.5,1.9459101490553132,50.0,4,1,6,50.0,36.83299814499876,48.17
2026-01-14,TATATECH.NS,57.45051724000144,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,20.379504709050618,47.06
2026-01-14,RELIANCE.NS,49.0405317918032,0.275,3.713572066704308,42.375,21,10,40,27.500000000000004,88.80475159804722,47.04
2026-01-14,ONGC.NS,52.62769511591278,0.1111111111111111,2.9444389791664403,54.44444444444444,9,7,18,11.11111111111111,66.19115405487862,46.13
2026-01-14,NMDC.NS,52.35402808322356,0.2,1.791759469228055,53.0,2,1,5,20.0,32.300750747115444,44.04
2026-01-14,IOB.NS,51.21893913664298,0.0,1.6094379124341003,72.5,0,0,4,0.0,26.940239834783313,43.87
2026-01-14,SAIL.NS,47.90933301974718,0.0,2.302585092994046,42.77777777777778,3,3,9,0.0,47.31974454383394,36.99
