date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-11,ADANIGREEN.NS,85.57407614149821,1.0,1.0986122886681096,82.5,2,0,2,100.0,13.65011895841274,80.5
2026-08-11,HEROMOTOCO.NS,80.7274454990137,1.0,2.0794415416798357,70.0,7,0,7,100.0,46.67006497539429,78.49
2026-08-11,IRFC.NS,77.51322292661666,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,76.13
2026-08-11,HINDALCO.NS,75.47862334403992,0.8571428571428571,2.0794415416798357,75.0,6,0,7,92.85714285714286,46.67006497539429,75.95
2026-08-11,TATATECH.NS,67.08139492761217,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,23.335032487697145,70.44
2026-08-11,BHEL.NS,64.20605680596829,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,70.14
2026-08-11,PAYTM.NS,72.76969114405895,0.7692307692307693,2.639057329615259,52.307692307692314,11,1,13,88.46153846153845,65.50971831071068,70.07
2026-08-11,SBIN.NS,58.99597042192033,0.47368421052631576,3.6635616461296463,68.02631578947368,23,5,38,73.68421052631578,100.0,68.29
2026-08-11,RELIANCE.NS,67.93754017583736,0.625,2.1972245773362196,63.125,6,1,8,81.25,50.63527040452265,67.67
2026-08-11,NHPC.NS,58.392342023601564,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,23.335032487697145,66.94
2026-08-11,ADANIENT.NS,84.39526570548824,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.65011895841274,66.84
2026-08-11,TATASTEEL.NS,68.8416756251382,0.6,1.791759469228055,64.0,3,0,5,80.0,36.98515144610989,66.68
2026-08-11,ADANIENSOL.NS,70.35510141630313,0.6,1.791759469228055,56.00000000000001,4,1,5,80.0,36.98515144610989,65.36
2026-08-11,LICI.NS,64.27699020383216,0.18181818181818182,3.1354942159291497,62.272727272727266,12,8,22,59.09090909090909,82.2224327170041,64.53
2026-08-11,DMART.NS,69.51850739883541,0.5,1.0986122886681096,67.5,1,0,2,75.0,13.65011895841274,64.52
2026-08-11,BHARTIARTL.NS,54.69641115153871,0.42857142857142855,2.70805020110221,74.28571428571429,8,2,14,71.42857142857143,67.83238648670608,64.25
2026-08-11,SAIL.NS,58.86071603241824,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.65011895841274,64.1
2026-08-11,SUNPHARMA.NS,57.629637243767704,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,23.335032487697145,63.68
2026-08-11,NBCC.NS,64.07603123592308,0.3333333333333333,1.9459101490553132,67.5,2,0,6,66.66666666666666,42.17468582301354,63.26
2026-08-11,POWERGRID.NS,57.34751930169813,0.2857142857142857,2.70805020110221,70.0,7,3,14,64.28571428571428,67.83238648670608,62.95
2026-08-11,ONGC.NS,61.769671875965045,0.5,2.5649493574615367,54.166666666666664,6,0,12,75.0,63.01484855389011,62.64
2026-08-11,DLF.NS,54.86211475958692,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,23.335032487697145,62.44
2026-08-11,IOC.NS,56.63221063812196,0.5,1.6094379124341003,72.5,2,0,4,75.0,30.847235040596193,61.69
2026-08-11,NTPC.NS,58.07235392258833,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,13.65011895841274,61.25
2026-08-11,MAXHEALTH.NS,61.67337753748894,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.25
2026-08-11,BANSALWIRE.NS,54.2697221798814,1.0,1.0986122886681096,57.49999999999999,2,0,2,100.0,13.65011895841274,60.16
2026-08-11,ITC.NS,55.11593521681988,0.3076923076923077,2.639057329615259,61.53846153846154,7,3,13,65.38461538461539,65.50971831071068,59.81
2026-08-11,WIPRO.NS,51.53756708778315,0.3793103448275862,3.4011973816621555,52.41379310344828,18,7,29,68.96551724137932,91.16741897440323,59.21
