date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-26,ADANIENSOL.NS,83.55683616411997,0.84,3.258096538021482,53.6,23,2,25,92.0,94.71572411831843,78.87
2026-08-26,LT.NS,85.96381855371918,0.8888888888888888,2.302585092994046,56.666666666666664,8,0,9,94.44444444444444,59.43161289177872,77.68
2026-08-26,ONGC.NS,86.31997458744526,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,33.83581041079716,76.6
2026-08-26,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-26,BEL.NS,67.64393425487609,0.8461538461538461,2.639057329615259,71.53846153846153,11,0,13,92.3076923076923,71.85650207899779,73.97
2026-08-26,SIEMENS.NS,72.97250429851357,0.9090909090909091,2.4849066497880004,59.54545454545455,10,0,11,95.45454545454545,66.16418958920283,73.43
2026-08-26,BAJAJ-AUTO.NS,90.86910975599287,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.39
2026-08-26,BALKRISIND.NS,85.00467601046404,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.59580248098155,73.31
2026-08-26,PAGEIND.NS,79.94708167941067,0.6,2.3978952727983707,56.99999999999999,7,1,10,80.0,62.951125926121,72.52
2026-08-26,KAYNES.NS,79.60408316783936,0.7142857142857143,2.0794415416798357,57.14285714285714,6,1,7,85.71428571428572,51.19160496196309,72.37
2026-08-26,HAL.NS,73.48116349081178,1.0,1.791759469228055,60.0,5,0,5,100.0,40.56838710822128,72.12
2026-08-26,SBIN.NS,69.73527696559397,0.6153846153846154,3.295836866004329,58.46153846153847,19,3,26,80.76923076923077,96.10935884368232,71.76
2026-08-26,HEROMOTOCO.NS,74.27328343429426,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,40.56838710822128,71.48
2026-08-26,ANGELONE.NS,82.02854385357092,0.8,1.791759469228055,50.0,4,0,5,90.0,40.56838710822128,71.47
2026-08-26,MMTC.NS,73.35204404218555,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,40.56838710822128,71.07
2026-08-26,GRSE.NS,77.86534730471028,0.6,1.791759469228055,63.0,3,0,5,80.0,40.56838710822128,70.85
2026-08-26,TATAELXSI.NS,86.75284341316146,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.59580248098155,70.77
2026-08-26,INDIGO.NS,80.52466331127557,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,40.56838710822128,70.54
2026-08-26,ICICIBANK.NS,70.3396634235561,0.7142857142857143,2.70805020110221,56.785714285714285,10,0,14,85.71428571428572,74.40419751901844,70.43
2026-08-26,DATAPATTNS.NS,70.34915934930551,0.8888888888888888,2.302585092994046,55.55555555555556,8,0,9,94.44444444444444,59.43161289177872,70.38
2026-08-26,AARTIIND.NS,76.6328481528614,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.83581041079716,70.37
2026-08-26,MUTHOOTFIN.NS,69.29449477027673,0.8461538461538461,2.639057329615259,52.69230769230769,11,0,13,92.3076923076923,71.85650207899779,70.0
2026-08-26,SUZLON.NS,70.10464663057007,0.7777777777777778,2.302585092994046,58.88888888888889,8,1,9,88.88888888888889,59.43161289177872,69.99
2026-08-26,TORNTPHARM.NS,81.20249627447129,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.04
2026-08-26,INDHOTEL.NS,69.58096546491642,0.75,2.1972245773362196,57.49999999999999,7,1,8,87.5,55.54097173546103,68.74
2026-08-26,PERSISTENT.NS,78.11377576413061,0.3333333333333333,1.9459101490553132,61.66666666666667,3,1,6,66.66666666666666,46.260699598016245,68.53
2026-08-26,WIPRO.NS,67.88267145019093,0.8888888888888888,2.302585092994046,51.66666666666667,8,0,9,94.44444444444444,59.43161289177872,68.3
2026-08-26,PAYTM.NS,70.26819035949055,0.3181818181818182,3.1354942159291497,57.49999999999999,11,4,22,65.9090909090909,90.18839585673628,68.2
2026-08-26,MANKIND.NS,80.29818500856774,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.59580248098155,67.86
2026-08-26,NAUKRI.NS,61.93105511719834,0.7777777777777778,2.302585092994046,65.0,7,0,9,88.88888888888889,59.43161289177872,67.84
2026-08-26,TITAN.NS,69.35555624818231,1.0,1.791759469228055,50.0,5,0,5,100.0,40.56838710822128,67.77
2026-08-26,ETERNAL.NS,67.74507501574257,0.7142857142857143,2.0794415416798357,60.0,6,1,7,85.71428571428572,51.19160496196309,67.75
2026-08-26,EMAMILTD.NS,69.91647094488144,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,67.71
2026-08-26,IDEA.NS,65.50585218416522,0.7777777777777778,2.302585092994046,57.77777777777777,8,1,9,88.88888888888889,59.43161289177872,67.64
2026-08-26,VEDL.NS,62.25603514820206,0.75,2.833213344056216,56.56250000000001,13,1,16,87.5,79.02608905201379,67.56
2026-08-26,BERGEPAINT.NS,86.92495853771494,0.0,1.0986122886681096,67.5,1,1,2,50.0,14.972584627239737,67.49
2026-08-26,SOLARINDS.NS,64.00746291422327,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,46.260699598016245,67.39
2026-08-26,YESBANK.NS,59.70609076678728,1.0,2.1972245773362196,58.75,8,0,8,100.0,55.54097173546103,67.11
2026-08-26,COFORGE.NS,73.53807144113385,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,67.09
2026-08-26,HINDUNILVR.NS,80.43925831972689,0.2,1.791759469228055,57.99999999999999,3,2,5,60.0,40.56838710822128,66.75
2026-08-26,NESTLEIND.NS,63.16786993890313,0.5,2.9444389791664403,60.0,12,3,18,75.0,83.13331110664754,66.74
2026-08-26,BLUESTARCO.NS,75.8212474155426,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.62
2026-08-26,DMART.NS,79.41994492907473,0.5,1.6094379124341003,50.0,3,1,4,75.0,33.83581041079716,66.62
2026-08-26,ALKEM.NS,63.36582313522179,0.8,1.791759469228055,63.0,4,0,5,90.0,40.56838710822128,66.32
2026-08-26,TIINDIA.NS,59.74679408363719,0.5882352941176471,2.8903717578961645,61.1764705882353,11,1,17,79.41176470588236,81.13677421644256,66.18
2026-08-26,PIDILITIND.NS,70.61975867535803,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.83581041079716,65.16
2026-08-26,JSWSTEEL.NS,68.66853721234422,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,25.59580248098155,65.13
2026-08-26,PNB.NS,71.03776871741242,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,25.59580248098155,64.94
2026-08-26,MRF.NS,68.73103572224797,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,64.93
2026-08-26,TATASTEEL.NS,62.83320598237749,0.5,2.70805020110221,54.285714285714285,9,2,14,75.0,74.40419751901844,64.29
2026-08-26,DELTACORP.NS,77.87956472614366,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.972584627239737,64.04
2026-08-26,DIXON.NS,60.50109247651282,0.6666666666666666,1.9459101490553132,61.66666666666667,5,1,6,83.33333333333333,46.260699598016245,63.93
2026-08-26,TMCV.NS,65.49128690885809,0.75,1.6094379124341003,53.75,3,0,4,87.5,33.83581041079716,63.79
2026-08-26,BHEL.NS,52.653033677101135,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,63.69
2026-08-26,JIOFIN.NS,64.58314999542998,0.5714285714285714,2.0794415416798357,55.00000000000001,4,0,7,78.57142857142857,51.19160496196309,63.65
2026-08-26,ADANIGREEN.NS,64.38072314509853,0.45454545454545453,2.4849066497880004,53.18181818181819,8,3,11,72.72727272727273,66.16418958920283,63.43
2026-08-26,ADANIPORTS.NS,60.79264893524525,0.6,2.3978952727983707,53.5,7,1,10,80.0,62.951125926121,63.03
2026-08-26,HDFCLIFE.NS,55.59435018313608,0.8571428571428571,2.0794415416798357,56.42857142857143,6,0,7,92.85714285714286,51.19160496196309,62.82
2026-08-26,INDUSINDBK.NS,61.88060011570429,0.42857142857142855,2.0794415416798357,61.42857142857143,4,1,7,71.42857142857143,51.19160496196309,62.61
2026-08-26,EICHERMOT.NS,56.876014864811985,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,46.260699598016245,62.51
2026-08-26,BAJFINANCE.NS,55.022742013965185,1.0,1.3862943611198906,60.0,3,0,3,100.0,25.59580248098155,62.32
2026-08-26,M&M.NS,59.74592392913283,0.5833333333333334,2.5649493574615367,50.0,7,0,12,79.16666666666667,69.11992163733687,62.13
2026-08-26,GRANULES.NS,65.65042287111282,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.04
2026-08-26,NMDC.NS,61.6861495655812,0.3333333333333333,1.3862943611198906,73.33333333333333,2,1,3,66.66666666666666,25.59580248098155,61.99
2026-08-26,AMBER.NS,55.098753654994084,0.5,2.3978952727983707,63.5,6,1,10,75.0,62.951125926121,61.96
2026-08-26,BHARATFORG.NS,57.4342377393023,0.7142857142857143,2.0794415416798357,55.00000000000001,5,0,7,85.71428571428572,51.19160496196309,61.86
