date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-17,INDUSINDBK.NS,75.23129552602768,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,75.1
2026-03-17,NMDC.NS,91.38383422308256,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.424108309005137,74.97
2026-03-17,TATASTEEL.NS,78.68020346766163,1.0,1.791759469228055,50.0,5,0,5,100.0,36.372773039574305,71.54
2026-03-17,EASEMYTRIP.NS,76.55157224939352,1.0,1.0986122886681096,57.49999999999999,2,0,2,100.0,13.424108309005137,70.17
2026-03-17,COALINDIA.NS,62.83545029000508,0.725,3.713572066704308,52.0,33,4,40,86.25,100.0,68.53
2026-03-17,RELIANCE.NS,66.28731660283185,0.6363636363636364,3.1354942159291497,55.45454545454545,17,3,22,81.81818181818181,80.86104198694089,68.14
2026-03-17,JIOFIN.NS,66.79228400075378,0.75,2.5649493574615367,55.833333333333336,10,1,12,87.5,61.97148571673262,67.71
2026-03-17,NHPC.NS,76.40253603458405,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.88
2026-03-17,UPL.NS,76.02342388268828,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.336484647490103,64.74
2026-03-17,GOLDBEES.NS,68.57484152762467,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.424108309005137,64.7
2026-03-17,ADANIENSOL.NS,60.2599664265088,0.6666666666666666,1.9459101490553132,59.166666666666664,4,0,6,83.33333333333333,41.47638215544393,62.72
2026-03-17,BEL.NS,59.29361436648129,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,36.372773039574305,60.57
2026-03-17,BHEL.NS,61.57668883434827,0.5,1.9459101490553132,54.166666666666664,4,1,6,75.0,41.47638215544393,60.4
2026-03-17,SUNTV.NS,56.32719772084792,0.5,1.9459101490553132,55.00000000000001,3,0,6,75.0,41.47638215544393,58.24
2026-03-17,BANSALWIRE.NS,56.586995512232185,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.96
2026-03-17,SJVN.NS,60.25687417248493,0.3333333333333333,1.3862943611198906,55.00000000000001,2,1,3,66.66666666666666,22.948664730569167,56.49
2026-03-17,SAIL.NS,57.20530515438267,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.336484647490103,56.28
2026-03-17,SPICEJET.NS,56.9991907067806,0.14285714285714285,2.0794415416798357,55.714285714285715,4,3,7,57.14285714285714,45.897329461138334,55.6
2026-03-17,ONGC.NS,53.35523364463221,-0.2222222222222222,2.9444389791664403,64.16666666666667,6,10,18,38.88888888888889,74.53559957520802,55.28
2026-03-17,TATAMOTORS.NS,53.17526871021688,0.06666666666666667,2.772588722239781,52.666666666666664,5,4,15,53.333333333333336,68.8459941917075,54.65
2026-03-17,BLS.NS,52.055595852434635,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-17,INFY.NS,49.151479156650794,0.3333333333333333,1.9459101490553132,50.0,4,2,6,66.66666666666666,41.47638215544393,52.1
2026-03-17,YESBANK.NS,47.09347043847978,0.42857142857142855,2.0794415416798357,45.714285714285715,5,2,7,71.42857142857143,45.897329461138334,51.5
2026-03-17,IOB.NS,51.947936429021816,0.25,1.6094379124341003,50.0,2,1,4,62.5,30.336484647490103,51.41
2026-03-17,HDFCBANK.NS,46.78689440969686,-0.3181818181818182,3.1354942159291497,49.54545454545455,5,12,22,34.09090909090909,80.86104198694089,48.34
2026-03-17,NESTLEIND.NS,49.164801678823025,0.0,1.6094379124341003,50.0,1,1,4,50.0,30.336484647490103,47.66
2026-03-17,VEDL.NS,50.43312279906856,-0.3333333333333333,1.3862943611198906,56.666666666666664,1,2,3,33.333333333333336,22.948664730569167,45.82
2026-03-17,NBCC.NS,50.9224042110145,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.42
2026-03-17,IEX.NS,49.971753373886486,0.0,1.3862943611198906,40.0,1,1,3,50.0,22.948664730569167,44.78
2026-03-17,PNB.NS,30.892875183212148,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.336484647490103,44.44
2026-03-17,ITC.NS,44.58499480038881,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,32.56
2026-03-17,TATAELXSI.NS,18.934787856237378,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,22.948664730569167,26.65
2026-03-17,TATATECH.NS,12.610229979991916,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
