date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-15,SUNPHARMA.NS,87.65266622905096,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,27.443454075003533,77.6
2026-08-15,ADANIENSOL.NS,65.8296112469896,0.8695652173913043,3.1780538303479458,56.7391304347826,21,1,23,93.4782608695652,98.38375374915087,72.34
2026-08-15,BLS.NS,66.9254756844879,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,27.443454075003533,71.19
2026-08-15,SUNTV.NS,72.42236566926181,0.75,1.6094379124341003,67.5,3,0,4,87.5,36.278272962498235,70.59
2026-08-15,TATATECH.NS,66.4856677479387,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,27.443454075003533,70.58
2026-08-15,NTPC.NS,77.82594451020215,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,16.053391524140263,70.38
2026-08-15,BANKBARODA.NS,71.02366335007564,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.053391524140263,69.82
2026-08-15,JIOFIN.NS,63.60715061818094,0.5652173913043478,3.1780538303479458,56.7391304347826,14,1,23,78.26086956521738,98.38375374915087,68.3
2026-08-15,BHEL.NS,75.87954927149714,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,68.25
2026-08-15,ONGC.NS,67.42344143590746,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.053391524140263,68.2
2026-08-15,UPL.NS,74.9391610366106,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,67.83
2026-08-15,HDFCBANK.NS,67.33553669013004,0.5454545454545454,2.4849066497880004,56.36363636363636,8,2,11,77.27272727272727,70.94029967414734,66.94
2026-08-15,ADANIENT.NS,70.19325308277516,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.443454075003533,66.83
2026-08-15,SHREECEM.NS,59.8708047328479,1.0,1.0986122886681096,67.5,2,0,2,100.0,16.053391524140263,65.42
