date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-19,NMDC.NS,81.20345147479169,1.0,1.3862943611198906,50.0,3,0,3,100.0,17.417151441757532,70.78
2026-03-19,UPL.NS,74.47948440880982,1.0,1.3862943611198906,50.0,3,0,3,100.0,17.417151441757532,67.76
2026-03-19,EASEMYTRIP.NS,76.82448064947128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.07
2026-03-19,HCLTECH.NS,71.24441444389603,1.0,1.3862943611198906,50.0,3,0,3,100.0,17.417151441757532,66.3
2026-03-19,COALINDIA.NS,65.18282123301306,0.5714285714285714,3.367295829986474,56.607142857142854,20,4,28,78.57142857142857,67.19503925155935,65.92
2026-03-19,IEX.NS,79.23542586202355,0.4,1.791759469228055,54.0,3,1,5,70.0,27.605531904567105,65.92
2026-03-19,ADANIENSOL.NS,65.53880783307335,0.8,2.3978952727983707,56.49999999999999,8,0,10,90.0,42.83629296245267,65.9
2026-03-19,MMTC.NS,71.11392326169003,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,17.417151441757532,65.41
2026-03-19,GOLDBEES.NS,68.07953691463315,1.0,1.3862943611198906,50.0,3,0,3,100.0,17.417151441757532,64.88
2026-03-19,SJVN.NS,79.37076628687446,0.3333333333333333,1.3862943611198906,55.00000000000001,2,1,3,66.66666666666666,17.417151441757532,64.54
2026-03-19,BEL.NS,67.43788848760563,0.625,2.1972245773362196,56.25,6,1,8,81.25,37.793912367376684,64.44
2026-03-19,JIOFIN.NS,60.4757590318428,0.75,2.833213344056216,53.125,13,1,16,87.5,53.77480787685616,63.37
2026-03-19,RELIANCE.NS,62.45595116871482,0.5294117647058824,2.8903717578961645,57.05882352941176,13,4,17,76.47058823529412,55.21106380913421,63.19
2026-03-19,NESTLEIND.NS,60.82049207134376,0.42857142857142855,2.0794415416798357,59.285714285714285,4,1,7,71.42857142857143,34.83430288351506,59.96
2026-03-19,TATASTEEL.NS,59.76107503344308,0.47058823529411764,2.8903717578961645,50.588235294117645,10,2,17,73.52941176470588,55.21106380913421,59.77
2026-03-19,BHEL.NS,63.09735368223599,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,17.417151441757532,59.3
2026-03-19,BANSALWIRE.NS,56.586995512232185,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.96
2026-03-19,SUNTV.NS,57.82255212665647,0.5,1.6094379124341003,55.00000000000001,2,0,4,75.0,23.02422182376721,57.07
2026-03-19,NBCC.NS,55.809060898861475,0.5,1.0986122886681096,62.5,1,0,2,75.0,10.188380462809574,56.76
2026-03-19,IOB.NS,52.978544516344606,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,31.478974386483173,55.95
2026-03-19,ITC.NS,58.23041839198062,0.3333333333333333,1.3862943611198906,53.333333333333336,2,1,3,66.66666666666666,17.417151441757532,54.61
2026-03-19,BLS.NS,52.055595852434635,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-19,SAIL.NS,50.65631476230919,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,52.8
2026-03-19,VEDL.NS,56.597837558315454,0.0,1.6094379124341003,55.00000000000001,2,2,4,50.0,23.02422182376721,51.52
2026-03-19,INFY.NS,43.96439730398193,0.2,2.772588722239781,45.0,9,6,15,60.0,52.2514543252726,48.26
2026-03-19,TATAELXSI.NS,58.99429050167652,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,17.417151441757532,47.46
2026-03-19,YESBANK.NS,46.64763037091632,0.0,1.6094379124341003,50.0,2,2,4,50.0,23.02422182376721,45.79
2026-03-19,ONGC.NS,49.880150496910346,-0.15384615384615385,2.639057329615259,38.07692307692307,5,7,13,42.30769230769231,48.89612582824071,45.32
2026-03-19,PNB.NS,29.686187489059858,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,17.417151441757532,40.93
2026-03-19,TATAMOTORS.NS,39.4264140034876,-0.16666666666666666,1.9459101490553132,45.0,2,3,6,41.66666666666667,31.478974386483173,40.47
2026-03-19,HDFCBANK.NS,28.19901488210892,-0.660377358490566,4.672828834461906,43.49056603773585,15,85,106,16.9811320754717,100.0,36.96
2026-03-19,INDUSINDBK.NS,40.03452755088234,-0.5,1.6094379124341003,41.25,1,3,4,25.0,23.02422182376721,35.63
2026-03-19,SPICEJET.NS,29.62545562179149,-0.2,1.791759469228055,46.0,2,3,5,40.0,27.605531904567105,35.59
2026-03-19,TATATECH.NS,12.610229979991916,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
