date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-23,SAIL.NS,81.37952663579999,1.0,1.3862943611198906,66.66666666666666,3,0,3,100.0,25.289589122654377,75.82
2026-02-23,ADANIENSOL.NS,92.43757700490951,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.1
2026-02-23,EASEMYTRIP.NS,71.86214312067175,1.0,1.3862943611198906,70.0,3,0,3,100.0,25.289589122654377,72.37
2026-02-23,GOLDBEES.NS,81.68010319650642,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.289589122654377,71.79
2026-02-23,INDUSINDBK.NS,80.6326898760604,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,70.26
2026-02-23,IOB.NS,71.92927248387596,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,33.431018369394664,70.09
2026-02-23,BEL.NS,69.61380968641144,0.8,2.3978952727983707,55.00000000000001,9,1,10,90.0,62.19801511060204,69.3
2026-02-23,HDFCBANK.NS,70.56227733825615,0.75,2.1972245773362196,53.75,6,0,8,87.5,54.87651171345129,68.18
2026-02-23,TATASTEEL.NS,64.01294169448431,0.7272727272727273,2.4849066497880004,56.81818181818181,9,1,11,86.36363636363636,65.37263954070721,66.82
2026-02-23,BHEL.NS,61.66766958258704,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,25.289589122654377,63.61
2026-02-23,COALINDIA.NS,57.296844207242955,0.5882352941176471,2.8903717578961645,55.58823529411765,11,1,17,79.41176470588236,80.16610083610566,63.58
2026-02-23,HCLTECH.NS,61.1525221585571,0.4375,2.833213344056216,53.75,11,4,16,71.875,78.08066668668417,63.14
2026-02-23,PNB.NS,56.489846378467654,0.75,1.6094379124341003,67.5,3,0,4,87.5,33.431018369394664,63.14
2026-02-23,SJVN.NS,64.52981974640359,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,63.02
2026-02-23,YESBANK.NS,59.68571770376763,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.431018369394664,62.7
2026-02-23,RELIANCE.NS,56.95942443765336,0.5714285714285714,2.0794415416798357,59.285714285714285,5,1,7,78.57142857142857,50.57917824530875,61.23
2026-02-23,NMDC.NS,57.74338369940221,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,60.98
2026-02-23,TATAMOTORS.NS,56.667639465763784,0.5,1.6094379124341003,67.5,3,1,4,75.0,33.431018369394664,60.72
2026-02-23,NBCC.NS,53.615285334235594,0.4166666666666667,2.5649493574615367,61.66666666666667,7,2,12,70.83333333333334,68.29301092228482,60.54
2026-02-23,TATATECH.NS,60.60476062557101,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.77
2026-02-23,ONGC.NS,53.45642724132171,0.38461538461538464,2.639057329615259,56.15384615384615,7,2,13,69.23076923076923,70.99685250029822,59.04
2026-02-23,ITC.NS,56.13756099571011,0.4,1.791759469228055,50.0,3,1,5,70.0,40.08305041805283,55.77
2026-02-23,SUNTV.NS,61.99462476420403,1.0,0.6931471805599453,25.0,1,0,1,100.0,0.0,54.15
2026-02-23,JIOFIN.NS,54.28182162123747,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.793461295398453,53.41
2026-02-23,NESTLEIND.NS,48.96852785994205,0.4444444444444444,2.302585092994046,41.11111111111111,6,2,9,72.22222222222221,58.72060749204905,52.63
2026-02-23,VEDL.NS,52.034437075630215,0.25,1.6094379124341003,50.0,1,0,4,62.5,33.431018369394664,51.76
2026-02-23,TATAELXSI.NS,50.227828229851056,0.0,1.0986122886681096,65.0,1,1,2,50.0,14.793461295398453,50.33
2026-02-23,NHPC.NS,51.93731721490622,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.87
2026-02-23,UPL.NS,34.29082135096399,-0.15789473684210525,2.995732273553991,47.36842105263158,7,10,19,42.10526315789473,84.01019661470342,44.1
2026-02-23,INFY.NS,28.687085263778627,-0.13333333333333333,3.4339872044851463,47.16666666666667,11,15,30,43.333333333333336,100.0,43.37
2026-02-23,IEX.NS,42.678086765715065,-0.3333333333333333,1.3862943611198906,41.66666666666667,1,2,3,33.333333333333336,25.289589122654377,38.82
2026-02-23,SILVERBEES.NS,36.64114318561554,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.99
2026-02-23,SPICEJET.NS,11.912839251518253,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,14.793461295398453,10.59
