date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-24,AARTIIND.NS,83.95567872198487,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,39.189120890438154,75.95
2026-08-24,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-24,IDEA.NS,76.60319970918573,1.0,1.6094379124341003,67.5,4,0,4,100.0,32.68544201861946,74.61
2026-08-24,ADANIPOWER.NS,74.09193404889106,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,74.59
2026-08-24,BALKRISIND.NS,86.53481204000373,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.725582386086202,73.91
2026-08-24,GODREJPROP.NS,83.08461906482991,1.0,1.791759469228055,50.0,5,0,5,100.0,39.189120890438154,73.81
2026-08-24,HEROMOTOCO.NS,80.5262954101878,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,24.725582386086202,72.46
2026-08-24,NMDC.NS,88.77073049592971,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.45
2026-08-24,TIINDIA.NS,70.95032700724029,0.6470588235294118,2.8903717578961645,62.94117647058823,12,1,17,82.35294117647058,78.37824178087631,71.97
2026-08-24,MUTHOOTFIN.NS,75.78874897070048,0.7333333333333333,2.772588722239781,52.0,12,1,15,86.66666666666667,74.1767471582586,71.86
2026-08-24,AJANTPHARM.NS,84.17685040932547,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.463538504351956,71.83
2026-08-24,EICHERMOT.NS,78.44843833901491,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,39.189120890438154,71.47
2026-08-24,INDHOTEL.NS,83.25516199822891,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.463538504351956,71.41
2026-08-24,SOLARINDS.NS,69.68972939076447,1.0,2.0794415416798357,60.0,7,0,7,100.0,49.451164772172405,71.31
2026-08-24,ASIANPAINT.NS,82.34913730874784,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,44.687903026233705,70.69
2026-08-24,LT.NS,73.38427600420907,0.625,2.1972245773362196,61.875,6,1,8,81.25,53.65265939479013,70.11
2026-08-24,NTPC.NS,73.6680195060585,1.0,1.791759469228055,52.0,5,0,5,100.0,39.189120890438154,70.07
2026-08-24,TCS.NS,65.67883947107602,0.8461538461538461,2.639057329615259,58.07692307692308,11,0,13,92.3076923076923,69.41348541231991,69.48
2026-08-24,ONGC.NS,68.16774437158209,1.0,1.6094379124341003,61.25000000000001,4,0,4,100.0,32.68544201861946,69.26
2026-08-24,SAIL.NS,68.9360014267814,0.7142857142857143,2.0794415416798357,64.28571428571428,5,0,7,85.71428571428572,49.451164772172405,69.18
2026-08-24,NESTLEIND.NS,69.26323659323472,0.6666666666666666,2.302585092994046,61.66666666666667,7,1,9,83.33333333333333,57.41102440470567,68.99
2026-08-24,DATAPATTNS.NS,70.06931927343754,0.875,2.1972245773362196,53.125,7,0,8,93.75,53.65265939479013,68.93
2026-08-24,SIEMENS.NS,64.82622648128053,0.8333333333333334,2.5649493574615367,58.75,10,0,12,91.66666666666667,66.76994472955698,68.87
2026-08-24,SJVN.NS,60.98328864878416,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-24,BEL.NS,60.569095651633376,0.875,2.1972245773362196,65.0,7,0,8,93.75,53.65265939479013,67.62
2026-08-24,APOLLOHOSP.NS,79.65427849367306,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.725582386086202,67.48
2026-08-24,SUZLON.NS,67.98684561671908,0.75,2.1972245773362196,55.00000000000001,7,1,8,87.5,53.65265939479013,67.21
2026-08-24,IOB.NS,60.524438335512066,0.75,1.6094379124341003,76.25,3,0,4,87.5,32.68544201861946,67.07
2026-08-24,COFORGE.NS,73.53807144113385,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.463538504351956,67.04
2026-08-24,AMBER.NS,64.35620002145023,0.6,2.3978952727983707,63.5,7,1,10,80.0,60.810879109561846,66.92
2026-08-24,BHARATFORG.NS,66.56638068667581,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,44.687903026233705,66.72
2026-08-24,BLUESTARCO.NS,75.8212474155426,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.62
2026-08-24,POWERGRID.NS,62.32354832921041,0.8888888888888888,2.302585092994046,55.55555555555556,8,0,9,94.44444444444444,57.41102440470567,66.56
2026-08-24,BHARTIARTL.NS,63.61218087728734,0.8181818181818182,2.4849066497880004,53.18181818181819,10,1,11,90.90909090909092,63.914703276524364,66.49
2026-08-24,TMCV.NS,76.82687114309155,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.725582386086202,66.21
2026-08-24,BAJFINANCE.NS,63.165940228362416,1.0,1.3862943611198906,60.0,3,0,3,100.0,24.725582386086202,65.9
2026-08-24,DELTACORP.NS,75.28745272991976,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.725582386086202,65.52
2026-08-24,ALKEM.NS,73.85046372247194,0.4,1.791759469228055,56.99999999999999,3,1,5,70.0,39.189120890438154,65.4
2026-08-24,KAYNES.NS,69.61745282552631,0.5,1.9459101490553132,58.333333333333336,4,1,6,75.0,44.687903026233705,65.38
2026-08-24,KOTAKBANK.NS,61.42479892848709,0.75,1.6094379124341003,67.5,3,0,4,87.5,32.68544201861946,65.28
2026-08-24,DIXON.NS,63.784040518513194,0.6666666666666666,1.9459101490553132,61.66666666666667,5,1,6,83.33333333333333,44.687903026233705,65.25
2026-08-24,GRSE.NS,66.68086273871427,0.6,1.791759469228055,61.0,3,0,5,80.0,39.189120890438154,65.18
2026-08-24,IOC.NS,63.21694255802429,1.0,1.3862943611198906,56.666666666666664,3,0,3,100.0,24.725582386086202,65.09
2026-08-24,LTM.NS,68.76425919452059,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.463538504351956,64.89
2026-08-24,MMTC.NS,59.84669111362595,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,39.189120890438154,64.85
2026-08-24,NAUKRI.NS,58.45188890552131,0.75,2.1972245773362196,62.5,6,0,8,87.5,53.65265939479013,64.79
2026-08-24,ZYDUSLIFE.NS,60.997185589731814,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.463538504351956,64.52
2026-08-24,IRFC.NS,61.44808653993661,0.6,1.791759469228055,67.0,3,0,5,80.0,39.189120890438154,64.32
2026-08-24,TATAELXSI.NS,77.55522155281184,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.463538504351956,63.85
2026-08-24,BHEL.NS,52.653033677101135,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,63.69
2026-08-24,TATAPOWER.NS,57.58609062049296,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.463538504351956,63.61
2026-08-24,HDFCBANK.NS,58.00918802334496,0.1875,3.4965075614664802,61.71875,17,11,32,59.375,100.0,63.41
2026-08-24,HAVELLS.NS,68.81915794283584,0.4,1.791759469228055,56.00000000000001,3,1,5,70.0,39.189120890438154,62.89
2026-08-24,ETERNAL.NS,56.19010523246306,0.75,2.1972245773362196,58.75,7,1,8,87.5,53.65265939479013,62.84
2026-08-24,HINDALCO.NS,69.1265416441213,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.725582386086202,62.75
2026-08-24,SHREECEM.NS,64.97175798859372,0.75,1.6094379124341003,50.0,3,0,4,87.5,32.68544201861946,62.51
2026-08-24,CUMMINSIND.NS,61.42318449293285,0.5,1.9459101490553132,60.83333333333333,4,1,6,75.0,44.687903026233705,62.32
2026-08-24,PAGEIND.NS,57.91767441244144,0.5,2.1972245773362196,63.125,5,1,8,75.0,53.65265939479013,62.21
2026-08-24,VEDL.NS,55.79845894034069,0.7272727272727273,2.4849066497880004,53.18181818181819,9,1,11,86.36363636363636,63.914703276524364,62.07
2026-08-24,RADICO.NS,58.380750111589876,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.68544201861946,62.04
2026-08-24,GRANULES.NS,65.65042287111282,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.04
2026-08-24,ICICIBANK.NS,55.7861960876462,0.5882352941176471,2.8903717578961645,52.64705882352941,11,1,17,79.41176470588236,78.37824178087631,61.99
2026-08-24,BERGEPAINT.NS,74.64171821572377,0.0,1.0986122886681096,67.5,1,1,2,50.0,14.463538504351956,61.91
2026-08-24,ADANIENT.NS,56.37000672152779,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,39.189120890438154,61.54
2026-08-24,ANGELONE.NS,60.003204426884395,0.8,1.791759469228055,50.0,4,0,5,90.0,39.189120890438154,61.42
2026-08-24,BIOCON.NS,67.81424690458448,1.0,1.0986122886681096,37.5,2,0,2,100.0,14.463538504351956,61.34
2026-08-24,TITAN.NS,61.68067795130794,0.75,1.6094379124341003,50.0,3,0,4,87.5,32.68544201861946,61.02
2026-08-24,VBL.NS,55.01618749296665,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,61.01
2026-08-24,JSWSTEEL.NS,56.88245419513848,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,32.68544201861946,60.74
2026-08-24,BANSALWIRE.NS,55.409223844200405,0.6666666666666666,1.3862943611198906,66.66666666666666,2,0,3,83.33333333333333,24.725582386086202,60.74
2026-08-24,MAXHEALTH.NS,62.62762960836291,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.68
2026-08-24,POLICYBZR.NS,64.39704748850028,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.725582386086202,60.62
2026-08-24,ABB.NS,53.6233032584421,0.6666666666666666,1.9459101490553132,60.83333333333333,5,1,6,83.33333333333333,44.687903026233705,60.47
2026-08-24,INDUSINDBK.NS,58.25862435539999,0.375,2.1972245773362196,60.0,4,1,8,68.75,53.65265939479013,60.33
2026-08-24,TATASTEEL.NS,57.808908857715394,0.5714285714285714,2.0794415416798357,54.285714285714285,5,1,7,78.57142857142857,49.451164772172405,60.24
2026-08-24,BAJAJ-AUTO.NS,56.105025731401504,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.725582386086202,60.22
2026-08-24,IEX.NS,61.55500478553771,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.2
2026-08-24,COCHINSHIP.NS,69.71210566590965,0.0,1.0986122886681096,67.5,1,1,2,50.0,14.463538504351956,59.69
2026-08-24,GAIL.NS,56.98721444811265,0.5,1.6094379124341003,62.5,2,0,4,75.0,32.68544201861946,59.54
2026-08-24,RELIANCE.NS,55.58492729507608,0.4166666666666667,2.5649493574615367,52.916666666666664,6,1,12,70.83333333333334,66.76994472955698,59.09
2026-08-24,HDFCLIFE.NS,55.8675561675195,0.5,1.9459101490553132,57.49999999999999,4,1,6,75.0,44.687903026233705,58.98
2026-08-24,ADANIGREEN.NS,53.21587938220071,0.5555555555555556,2.302585092994046,53.888888888888886,7,2,9,77.77777777777779,57.41102440470567,58.72
2026-08-24,BAJAJFINSV.NS,54.34749046680434,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,24.725582386086202,58.6
2026-08-24,HAL.NS,54.588714148347684,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.463538504351956,58.51
2026-08-24,APLAPOLLO.NS,55.38962043800358,0.5,1.9459101490553132,55.833333333333336,3,0,6,75.0,44.687903026233705,58.35
2026-08-24,YESBANK.NS,57.61230408187631,0.6,1.791759469228055,50.0,4,1,5,80.0,39.189120890438154,58.34
2026-08-24,M&M.NS,57.3509783078383,0.3333333333333333,2.5649493574615367,50.0,5,1,12,66.66666666666666,66.76994472955698,58.32
2026-08-24,DLF.NS,54.05048061012773,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.463538504351956,58.27
2026-08-24,TATACONSUM.NS,55.44875648158626,0.75,1.6094379124341003,50.0,3,0,4,87.5,32.68544201861946,58.22
2026-08-24,NHPC.NS,57.06039726245403,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.18
2026-08-24,MAZDOCK.NS,53.10848863431272,0.75,1.6094379124341003,53.75,3,0,4,87.5,32.68544201861946,58.1
2026-08-24,INDIGO.NS,61.73492304256412,0.14285714285714285,2.0794415416798357,55.00000000000001,4,3,7,57.14285714285714,49.451164772172405,57.9
2026-08-24,ADANIENSOL.NS,55.534152146833314,0.6,1.791759469228055,50.0,4,1,5,80.0,39.189120890438154,57.41
2026-08-24,EMAMILTD.NS,54.337698890417805,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.95
2026-08-24,ADANIPORTS.NS,54.90114048862057,0.4,1.791759469228055,56.99999999999999,3,1,5,70.0,39.189120890438154,56.87
2026-08-24,TORNTPHARM.NS,61.977780642636816,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.463538504351956,56.84
2026-08-24,UBL.NS,54.07036993652582,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.83
2026-08-24,HINDUNILVR.NS,55.27464785639592,0.125,2.1972245773362196,61.25000000000001,4,3,8,56.25,53.65265939479013,56.8
2026-08-24,JYOTHYLAB.NS,53.98313756898045,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.79
2026-08-24,PIDILITIND.NS,55.28699484967785,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.725582386086202,56.52
2026-08-24,JINDALSTEL.NS,53.35411211514472,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.51
2026-08-24,MANKIND.NS,54.54479138111168,0.3333333333333333,1.9459101490553132,55.00000000000001,3,1,6,66.66666666666666,44.687903026233705,56.1
2026-08-24,COALINDIA.NS,52.24649659956513,0.2727272727272727,2.4849066497880004,53.18181818181819,5,2,11,63.63636363636363,63.914703276524364,55.93
2026-08-24,NATCOPHARM.NS,51.85721576430169,0.6,1.791759469228055,50.0,4,1,5,80.0,39.189120890438154,55.75
2026-08-24,GOLDBEES.NS,58.9560496454817,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.463538504351956,55.48
2026-08-24,PAYTM.NS,51.23280343528898,0.07142857142857142,2.70805020110221,54.285714285714285,5,4,14,53.57142857142857,71.87456290905762,54.53
2026-08-24,NAVINFLUOR.NS,67.13178771284818,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.463538504351956,54.16
2026-08-24,HUDCO.NS,50.85126276789765,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,24.725582386086202,54.11
2026-08-24,AXISBANK.NS,50.2187244788687,0.23529411764705882,2.8903717578961645,44.70588235294118,8,4,17,61.76470588235294,78.37824178087631,53.97
2026-08-24,MARUTI.NS,55.0568373577886,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.463538504351956,53.72
2026-08-24,DMART.NS,56.45595799843767,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,24.725582386086202,53.71
2026-08-24,NAM-INDIA.NS,50.337508969766965,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,24.725582386086202,53.46
2026-08-24,ACC.NS,55.745104338246286,0.0,1.0986122886681096,67.5,1,1,2,50.0,14.463538504351956,53.41
2026-08-24,GODREJCP.NS,55.050462515025245,0.0,1.0986122886681096,67.5,1,1,2,50.0,14.463538504351956,53.09
2026-08-24,WIPRO.NS,53.61457170592801,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.463538504351956,53.07
2026-08-24,TORNTPOWER.NS,59.678824353607716,0.0,1.6094379124341003,50.0,2,2,4,50.0,32.68544201861946,52.62
2026-08-24,BSE.NS,56.800794398515706,0.0,1.6094379124341003,50.0,2,2,4,50.0,32.68544201861946,51.33
2026-08-24,JIOFIN.NS,50.735456959745775,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,24.725582386086202,51.14
2026-08-24,ULTRACEMCO.NS,50.10349020770553,0.0,1.0986122886681096,67.5,0,0,2,50.0,14.463538504351956,50.87
2026-08-24,COLPAL.NS,49.792130742178145,0.10526315789473684,2.995732273553991,33.94736842105263,8,6,19,55.263157894736835,82.13660679079186,50.16
2026-08-24,OBEROIRLTY.NS,48.198606106675754,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,24.725582386086202,50.0
2026-08-24,PNB.NS,49.02023499753344,0.5,1.0986122886681096,42.5,1,0,2,75.0,14.463538504351956,49.13
2026-08-24,NBCC.NS,50.292517513034696,0.0,1.791759469228055,50.0,2,2,5,50.0,39.189120890438154,49.05
