date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-23,ADANIENSOL.NS,76.21575447832144,1.0,2.3978952727983707,65.5,10,0,10,100.0,51.4379123511769,75.82
2025-12-23,DELTACORP.NS,65.82213840206794,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,20.914552761453564,69.63
2025-12-23,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-23,SUNTV.NS,76.78196313936745,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.914552761453564,69.14
2025-12-23,JIOFIN.NS,64.38075453522336,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,37.80001987604656,66.5
2025-12-23,HDFCBANK.NS,63.68441309295858,0.65,3.044522437723423,65.5,14,1,20,69.37500000000001,70.94880172230455,66.0
2025-12-23,BLS.NS,67.35024035880431,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,85.41666666666667,37.80001987604656,64.71
2025-12-23,COALINDIA.NS,65.06065887677656,0.575,3.713572066704308,51.87500000000001,24,1,40,62.81249999999999,91.13625131136266,63.92
2025-12-23,UPL.NS,64.51013908439766,0.8571428571428571,2.0794415416798357,50.0,6,0,7,87.5,41.82910552290712,63.21
2025-12-23,INDUSINDBK.NS,60.23997538341577,0.8181818181818182,2.4849066497880004,52.72727272727272,10,1,11,84.09090909090911,54.06333460771157,62.51
2025-12-23,TATAMOTORS.NS,62.12380401277719,0.6666666666666666,2.302585092994046,60.0,6,0,9,70.83333333333334,48.5620876488231,61.98
2025-12-23,PNB.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-23,TATASTEEL.NS,59.5704969365114,0.65,3.044522437723423,55.00000000000001,14,1,20,69.37500000000001,70.94880172230455,61.53
2025-12-23,VEDL.NS,65.834971388396,0.7,2.3978952727983707,48.0,7,0,10,73.75,51.4379123511769,61.52
2025-12-23,NBCC.NS,57.93039631948429,0.5909090909090909,3.1354942159291497,60.0,15,2,22,64.20454545454547,73.69372243820493,61.28
2025-12-23,SAIL.NS,64.19906539605842,0.42857142857142855,2.0794415416798357,67.14285714285715,4,1,7,50.0,41.82910552290712,59.86
2025-12-23,INFY.NS,60.768175773351544,0.35185185185185186,4.007333185232471,55.092592592592595,27,8,54,43.28703703703704,100.0,59.78
2025-12-23,BANSALWIRE.NS,60.11500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-23,HCLTECH.NS,59.43397402978099,0.5,3.1354942159291497,54.54545454545454,12,1,22,56.25,73.69372243820493,59.0
2025-12-23,IOB.NS,53.569606285162166,0.38235294117647056,3.5553480614894135,66.32352941176471,16,3,34,45.95588235294117,86.36210752486964,58.51
2025-12-23,NESTLEIND.NS,56.613147099641694,0.5555555555555556,2.302585092994046,53.333333333333336,6,1,9,61.111111111111114,48.5620876488231,55.89
2025-12-23,NMDC.NS,55.83861678578968,0.6666666666666666,1.3862943611198906,50.0,2,0,3,70.83333333333334,20.914552761453564,53.89
2025-12-23,RELIANCE.NS,54.330086001563856,0.35714285714285715,2.70805020110221,50.71428571428571,7,2,14,43.75,60.796316733627535,51.96
2025-12-23,BEL.NS,53.558966139773304,0.3333333333333333,1.3862943611198906,50.0,1,0,3,41.66666666666667,20.914552761453564,47.03
2025-12-23,SJVN.NS,50.43418848171646,0.3333333333333333,1.3862943611198906,48.333333333333336,2,1,3,41.66666666666667,20.914552761453564,45.2
2025-12-23,ONGC.NS,44.59547906295,0.3333333333333333,1.9459101490553132,50.0,3,1,6,41.66666666666667,37.80001987604656,44.68
2025-12-23,TATAELXSI.NS,50.45069473602419,-0.14285714285714285,2.0794415416798357,50.0,2,3,7,0.0,41.82910552290712,39.39
2025-12-23,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,12.5,0.0,37.5
2025-12-23,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,12.5,0.0,37.5
2025-12-23,ITC.NS,42.69234397520246,0.0,1.3862943611198906,40.0,1,1,3,12.5,20.914552761453564,33.8
