date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-09,DELTACORP.NS,80.62,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,77.53
2026-01-09,YESBANK.NS,78.42135632883804,0.9285714285714286,2.70805020110221,58.92857142857143,13,0,14,95.23809523809524,56.011346099064205,74.67
2026-01-09,IEX.NS,65.19088282942482,0.6956521739130435,3.8501476017100584,57.49999999999999,35,3,46,79.71014492753623,87.75997724016578,68.43
2026-01-09,BHEL.NS,65.08515082757835,0.6571428571428571,3.58351893845611,62.28571428571429,24,1,35,77.14285714285714,80.34809181183954,68.32
2026-01-09,VEDL.NS,71.97637378431384,0.75,2.1972245773362196,58.75,7,1,8,83.33333333333334,41.81114364895969,67.92
2026-01-09,COALINDIA.NS,65.06534387006899,0.5,4.290459441148391,56.25,44,8,72,66.66666666666666,100.0,66.68
2026-01-09,UPL.NS,64.8,1.0,2.1972245773362196,50.0,8,0,8,100.0,41.81114364895969,65.84
2026-01-09,INDUSINDBK.NS,62.382807895157974,0.6818181818181818,3.1354942159291497,52.95454545454545,15,0,22,78.78787878787877,67.89366222463231,63.86
2026-01-09,TATASTEEL.NS,61.84099846293597,0.5,3.713572066704308,56.125,21,1,40,66.66666666666666,83.96337785951013,63.59
2026-01-09,IOB.NS,68.78637537113256,0.5,2.1972245773362196,58.75,4,0,8,66.66666666666666,41.81114364895969,63.16
2026-01-09,ADANIENSOL.NS,63.04171300599344,0.6,2.3978952727983707,60.5,7,1,10,73.33333333333334,47.38949439878661,62.9
2026-01-09,HDFCBANK.NS,58.1767546036681,0.31666666666666665,4.110873864173311,64.91666666666667,34,15,60,54.44444444444444,95.00778459121858,62.8
2026-01-09,BEL.NS,63.54646820423362,0.6363636363636364,2.4849066497880004,55.45454545454545,8,1,11,75.75757575757575,49.80828294663973,62.59
2026-01-09,MMTC.NS,79.97000000000001,1.0,0.6931471805599453,25.0,1,0,1,100.0,0.0,62.24
2026-01-09,HCLTECH.NS,57.64701827144707,0.5789473684210527,2.995732273553991,61.05263157894737,13,2,19,71.9298245614035,64.00848539674425,61.99
2026-01-09,INFY.NS,62.118081433643546,0.5263157894736842,2.995732273553991,51.84210526315789,11,1,19,68.42105263157893,64.00848539674425,61.0
2026-01-09,NESTLEIND.NS,62.160382334137076,0.5294117647058824,2.8903717578961645,51.76470588235295,10,1,17,68.62745098039214,61.079617730399605,60.75
2026-01-09,BANSALWIRE.NS,67.36071649003452,0.25,2.5649493574615367,58.75,6,3,12,50.0,52.03335271749256,60.2
2026-01-09,JIOFIN.NS,57.0697378496691,0.5833333333333334,2.5649493574615367,55.41666666666667,9,2,12,72.22222222222223,52.03335271749256,59.18
2026-01-09,SAIL.NS,61.536556038626046,0.42857142857142855,2.70805020110221,52.142857142857146,8,2,14,61.904761904761905,56.011346099064205,58.71
2026-01-09,NMDC.NS,67.03589721826891,0.5,1.6094379124341003,50.0,3,1,4,66.66666666666666,25.4715372338644,58.55
2026-01-09,ITC.NS,57.18476611344381,0.22727272727272727,4.204692619390966,52.87878787878788,35,20,66,48.484848484848484,97.61580826059854,58.41
2026-01-09,RELIANCE.NS,54.949260849539215,0.265625,4.174387269895637,52.96875,32,15,64,51.041666666666664,96.77336403279688,57.86
2026-01-09,NBCC.NS,54.75447497566803,0.21875,3.4965075614664802,59.68750000000001,15,8,32,47.91666666666667,77.92930326398641,56.94
2026-01-09,TATAMOTORS.NS,57.110474590289876,0.25,2.1972245773362196,63.125,4,2,8,50.0,41.81114364895969,55.66
2026-01-09,TATAELXSI.NS,57.493735637400164,0.5,1.9459101490553132,50.0,3,0,6,66.66666666666666,34.82497147162982,55.19
2026-01-09,SJVN.NS,57.99642550369977,0.42857142857142855,2.0794415416798357,50.0,4,1,7,61.904761904761905,38.53694816287984,54.83
2026-01-09,ONGC.NS,56.25913726336817,0.2,2.772588722239781,56.666666666666664,7,4,15,46.666666666666664,57.80542224431977,54.6
2026-01-09,NHPC.NS,41.44670218360555,0.5714285714285714,2.0794415416798357,45.0,5,1,7,71.42857142857143,38.53694816287984,48.04
2026-01-09,SUNTV.NS,55.891161062565054,0.0,1.0986122886681096,50.0,1,1,2,33.33333333333333,11.27133478375988,45.44
2026-01-09,TATATECH.NS,50.0,0.0,1.3862943611198906,50.0,0,0,3,33.33333333333333,19.268474081439926,43.59
2026-01-09,PNB.NS,19.521039372682186,-0.5,1.0986122886681096,45.0,0,1,2,0.0,11.27133478375988,21.16
