date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-22,ADANIPOWER.NS,89.92465963709715,77.53897463507975,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.971710321155186,51.876676854285684,79.7
2026-09-22,DRREDDY.NS,93.02581333286332,80.54167939578052,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.75493603471836,42.14516695412026,76.88
2026-09-22,AARTIIND.NS,82.73020592113637,73.7329778496963,1.0,1.0986122886681096,85.0,2,0,2,69.37730174996744,37.14248297607697,76.07
2026-09-22,COLPAL.NS,82.0236003183328,80.19458863633456,0.8,1.791759469228055,85.0,4,0,5,62.890592035392736,49.1960540069737,75.66
2026-09-22,HINDCOPPER.NS,80.82182526268056,72.30992158233633,0.7,2.3978952727983707,85.0,8,1,10,59.647237178105364,59.73652963410151,75.52
2026-09-22,AFFLE.NS,85.15634103348464,85.22422468112893,1.0,1.3862943611198906,75.0,3,0,3,69.37730174996744,42.14516695412026,75.16
2026-09-22,BERGEPAINT.NS,81.73120084348108,65.73323169276641,0.6,1.791759469228055,85.0,3,0,5,56.403882320818,49.1960540069737,74.23
2026-09-22,PAGEIND.NS,77.22953130969611,77.4159591511996,1.0,1.3862943611198906,85.0,3,0,3,69.37730174996744,42.14516695412026,74.09
2026-09-22,KAYNES.NS,76.95643144583318,57.358715824495945,0.6153846153846154,2.639057329615259,85.0,9,1,13,56.9028599911699,63.93024788518241,73.65
2026-09-22,KPIL.NS,79.55384571982697,79.00842922489998,1.0,1.0986122886681096,75.0,2,0,2,69.37730174996744,37.14248297607697,72.14
2026-09-22,AUROPHARMA.NS,80.26835195554638,76.19551591782123,0.5,1.9459101490553132,80.0,4,1,6,53.16052746353064,51.876676854285684,71.94
2026-09-22,ZENSARTECH.NS,74.59807358416816,74.56743852176012,1.0,1.0986122886681096,80.0,2,0,2,69.37730174996744,37.14248297607697,71.16
2026-09-22,COFORGE.NS,74.83676803211753,72.16342616210395,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.5661188923429,42.14516695412026,70.85
2026-09-22,COCHINSHIP.NS,79.6624440404371,55.653323050792444,0.16666666666666666,1.9459101490553132,85.0,3,2,6,42.34934460590608,51.876676854285684,70.76
2026-09-22,MANKIND.NS,70.53568782584476,72.67982178143988,1.0,1.6094379124341003,80.0,4,0,4,69.37730174996744,46.025550112686346,70.22
2026-09-22,BLUESTARCO.NS,72.63102596637995,64.95076558223491,0.5,1.9459101490553132,85.0,4,1,6,53.16052746353064,51.876676854285684,69.75
2026-09-22,OBEROIRLTY.NS,63.99647608146361,62.287056620326084,1.0,2.302585092994046,85.0,9,0,9,69.37730174996744,58.07912114358308,69.73
2026-09-22,LTIM.NS,64.37053554403018,63.388409217886675,1.0,2.1972245773362196,85.0,8,0,8,69.37730174996744,56.24694105982714,69.72
2026-09-22,GODREJPROP.NS,64.3701872717776,63.134168127182335,0.9090909090909091,2.4849066497880004,85.0,10,0,11,66.42879733425168,61.24962503787042,69.63
2026-09-22,DLF.NS,63.04877555760247,62.41913047072537,1.0,2.3978952727983707,85.0,10,0,10,69.37730174996744,59.73652963410151,69.47
2026-09-22,SOLARINDS.NS,69.90888699666631,65.69429141705503,0.11363636363636363,3.8066624897703196,85.0,20,15,44,40.62938369673854,84.23446628018667,69.26
2026-09-22,NBCC.NS,69.74049196473014,60.77239512036512,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.47720950445017,54.19873798501699,69.15
2026-09-22,PRESTIGE.NS,64.36495142564739,63.00976258800849,0.8,2.3978952727983707,85.0,9,1,10,62.890592035392736,59.73652963410151,68.77
2026-09-22,JPPOWER.NS,65.94177396675369,64.88565356112785,0.8888888888888888,2.302585092994046,80.0,8,0,9,65.77357413075927,58.07912114358308,68.64
2026-09-22,SAIL.NS,68.68113780315115,72.4234845635532,0.5,2.1972245773362196,85.0,6,2,8,53.16052746353064,56.24694105982714,68.41
2026-09-22,JSWSTEEL.NS,69.79325336680544,73.00537693909986,0.42857142857142855,2.0794415416798357,85.0,4,1,7,50.84384542261109,54.19873798501699,68.25
2026-09-22,EMAMILTD.NS,60.64678146460529,61.87339717707134,1.0,2.302585092994046,85.0,9,0,9,69.37730174996744,58.07912114358308,68.22
2026-09-22,BHEL.NS,78.87828377200631,68.57464585941231,0.4166666666666667,2.5649493574615367,65.0,7,2,12,50.4577317491245,62.641537880491924,68.1
2026-09-22,COALINDIA.NS,64.55318171112903,63.806436440015425,0.5,2.833213344056216,85.0,11,3,16,53.16052746353064,67.30654858548873,67.66
2026-09-22,BAJAJHLDNG.NS,60.432676523121685,63.4899274853304,0.9,2.3978952727983707,85.0,9,0,10,66.1339468926801,59.73652963410151,67.65
2026-09-22,BDL.NS,59.7310755688401,58.95294706434009,1.0,1.791759469228055,85.0,5,0,5,69.37730174996744,49.1960540069737,66.92
