date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-28,ADANIENSOL.NS,85.60406543953249,1.0,2.0794415416798357,73.57142857142858,7,0,7,100.0,51.19160496196309,82.03
2025-11-28,INFY.NS,68.70120386726953,0.8571428571428571,3.091042453358316,53.80952380952381,18,0,21,92.85714285714286,88.54692840710256,71.79
2025-11-28,HDFCBANK.NS,69.40372144342084,0.8571428571428571,2.70805020110221,54.64285714285714,12,0,14,92.85714285714286,74.40419751901844,70.9
2025-11-28,NBCC.NS,64.95036875539122,0.7241379310344828,3.4011973816621555,56.20689655172414,22,1,29,86.20689655172413,100.0,70.52
2025-11-28,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.972584627239737,70.13
2025-11-28,YESBANK.NS,77.5247165389477,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,68.88
2025-11-28,NESTLEIND.NS,65.57202395986302,0.75,2.5649493574615367,52.5,9,0,12,87.5,69.11992163733687,67.04
2025-11-28,UPL.NS,68.23121628565741,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.59580248098155,65.76
2025-11-28,BEL.NS,61.117290450357345,0.5714285714285714,2.70805020110221,60.0,8,0,14,78.57142857142857,74.40419751901844,65.66
2025-11-28,VEDL.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-11-28,HCLTECH.NS,61.94269643967291,0.6666666666666666,2.772588722239781,52.0,11,1,15,83.33333333333333,76.78740744294464,65.22
2025-11-28,TATAMOTORS.NS,59.39924019378936,0.4074074074074074,3.332204510175204,54.81481481481482,14,3,27,70.37037037037037,97.45230455997932,64.25
2025-11-28,ITC.NS,66.91723923155502,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.83581041079716,63.5
2025-11-28,JIOFIN.NS,63.594231469203876,0.8,1.791759469228055,50.0,4,0,5,90.0,40.56838710822128,63.17
2025-11-28,RELIANCE.NS,56.40719342071201,0.4482758620689655,3.4011973816621555,51.724137931034484,17,4,29,72.41379310344827,100.0,62.8
2025-11-28,BHEL.NS,63.055354897380376,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,62.37
2025-11-28,ONGC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-28,IEX.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-28,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-28,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-28,INDUSINDBK.NS,64.16989934686,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.972584627239737,57.87
2025-11-28,TATASTEEL.NS,52.90984772048842,0.36363636363636365,2.4849066497880004,53.18181818181819,6,2,11,68.18181818181819,66.16418958920283,57.36
2025-11-28,COALINDIA.NS,52.57638026385484,0.2,2.772588722239781,52.0,5,2,15,60.0,76.78740744294464,56.34
2025-11-28,SPICEJET.NS,52.12720844905006,0.25,1.6094379124341003,57.49999999999999,2,1,4,62.5,33.83581041079716,53.72
2025-11-28,IOB.NS,48.79873994768576,0.0,1.791759469228055,50.0,2,2,5,50.0,40.56838710822128,48.52
2025-11-28,NHPC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-28,TATATECH.NS,48.91230426575984,-0.5,1.6094379124341003,37.5,0,2,4,25.0,33.83581041079716,39.77
2025-11-28,SAIL.NS,28.58044297265405,0.0,1.3862943611198906,48.333333333333336,1,1,3,50.0,25.59580248098155,37.5
2025-11-28,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.972584627239737,35.41
2025-11-28,BANSALWIRE.NS,36.34,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,21.35
