date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-20,NMDC.NS,81.20384767211148,1.0,1.3862943611198906,50.0,3,0,3,100.0,17.336477887930066,70.78
2026-03-20,EASEMYTRIP.NS,76.82448064947128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.07
2026-03-20,TATASTEEL.NS,69.74647136747878,0.8,2.3978952727983707,53.5,8,0,10,90.0,42.63788187338156,67.02
2026-03-20,IEX.NS,79.25107063300867,0.4,1.791759469228055,54.0,3,1,5,70.0,27.477667346950664,65.91
2026-03-20,ADANIENSOL.NS,65.53880783307335,0.8,2.3978952727983707,56.49999999999999,8,0,10,90.0,42.63788187338156,65.88
2026-03-20,NHPC.NS,54.308622282519934,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,65.69
2026-03-20,SJVN.NS,79.37075243354008,0.3333333333333333,1.3862943611198906,55.00000000000001,2,1,3,66.66666666666666,17.336477887930066,64.53
2026-03-20,MMTC.NS,70.81272551317002,0.75,1.6094379124341003,51.24999999999999,3,0,4,87.5,22.917577186448277,64.47
2026-03-20,BEL.NS,67.4437908314117,0.625,2.1972245773362196,56.25,6,1,8,81.25,37.61885680597127,64.42
2026-03-20,COALINDIA.NS,59.99776438570032,0.5813953488372093,3.784189633918261,54.418604651162795,31,6,43,79.06976744186048,77.31083764924168,64.15
2026-03-20,NBCC.NS,56.06627454847097,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,63.98
2026-03-20,ITC.NS,62.15282807985702,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,10.141189459020596,62.73
2026-03-20,NESTLEIND.NS,65.98779588554258,0.375,2.1972245773362196,58.12500000000001,4,1,8,68.75,37.61885680597127,61.74
2026-03-20,VEDL.NS,60.9992233936839,1.0,1.3862943611198906,50.0,3,0,3,100.0,17.336477887930066,61.68
2026-03-20,RELIANCE.NS,58.63829521996695,0.38095238095238093,3.091042453358316,59.76190476190476,14,6,21,69.04761904761905,59.974359761311625,61.13
2026-03-20,HCLTECH.NS,56.734059347914275,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,27.477667346950664,58.53
2026-03-20,INFY.NS,55.289941794202605,0.375,2.833213344056216,55.00000000000001,11,5,16,68.75,53.52573127714225,57.73
2026-03-20,IOB.NS,54.07977373213206,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,27.477667346950664,57.33
2026-03-20,GOLDBEES.NS,54.6310442545712,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.08
2026-03-20,SUNTV.NS,57.756355412976866,0.5,1.6094379124341003,55.00000000000001,2,0,4,75.0,22.917577186448277,57.03
2026-03-20,PNB.NS,64.62530472294614,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,17.336477887930066,56.65
2026-03-20,ONGC.NS,59.18133883478687,-0.15384615384615385,2.639057329615259,61.15384615384616,5,7,13,42.30769230769231,48.6696465298233,55.25
2026-03-20,JIOFIN.NS,46.898691490994906,0.5625,2.833213344056216,46.875,11,2,16,78.125,53.52573127714225,53.8
2026-03-20,BLS.NS,52.05559663474559,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-20,TATAELXSI.NS,54.72777231586633,0.16666666666666666,1.9459101490553132,50.0,3,2,6,58.333333333333336,31.333168641893227,51.93
2026-03-20,UPL.NS,36.67746453293393,0.5,1.6094379124341003,50.0,3,1,4,75.0,22.917577186448277,46.3
2026-03-20,YESBANK.NS,46.64763037091632,0.0,1.6094379124341003,50.0,2,2,4,50.0,22.917577186448277,45.78
2026-03-20,SPICEJET.NS,39.29778485532832,-0.2,1.791759469228055,46.0,2,3,5,40.0,27.477667346950664,39.93
2026-03-20,HDFCBANK.NS,31.16360866916089,-0.6203703703703703,4.6913478822291435,45.83333333333333,14,81,108,18.98148148148148,100.0,39.28
2026-03-20,INDUSINDBK.NS,42.51292551679958,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,17.336477887930066,37.11
2026-03-20,BHEL.NS,30.155087306981105,0.0,1.3862943611198906,41.66666666666667,1,1,3,50.0,17.336477887930066,35.72
2026-03-20,TATAMOTORS.NS,37.67277755299372,-0.3333333333333333,1.3862943611198906,40.0,1,2,3,33.333333333333336,17.336477887930066,35.35
2026-03-20,SAIL.NS,14.140361098778397,0.0,1.3862943611198906,40.0,1,1,3,50.0,17.336477887930066,28.1
2026-03-20,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
2026-03-20,TATATECH.NS,12.610229979991916,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
