date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-06,YESBANK.NS,76.36151233114204,1.0,2.3978952727983707,64.0,10,0,10,100.0,46.53253464533343,75.02
2026-01-06,BLS.NS,92.21,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.99
2026-01-06,DELTACORP.NS,91.125,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.51
2026-01-06,UPL.NS,70.93831567047219,1.0,1.9459101490553132,50.0,6,0,6,100.0,34.19522010278834,67.84
2026-01-06,TATASTEEL.NS,67.9573105703746,0.8260869565217391,3.1780538303479458,51.52173913043478,19,0,23,86.95652173913044,67.82761939909402,67.64
2026-01-06,HCLTECH.NS,67.24626597404584,0.7857142857142857,2.70805020110221,60.0,11,0,14,83.92857142857143,54.998474576534015,67.55
2026-01-06,NHPC.NS,64.8,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,29.987547495720012,66.41
2026-01-06,MMTC.NS,70.95974715662821,0.8571428571428571,2.0794415416798357,50.0,6,0,7,89.28571428571429,37.840071903374,66.07
2026-01-06,ADANIENSOL.NS,73.3758276276673,0.8,1.791759469228055,50.0,4,0,5,85.0,29.987547495720012,65.52
2026-01-06,IOB.NS,72.30761554211644,0.6666666666666666,2.302585092994046,52.22222222222223,6,0,9,75.0,43.93096303250101,64.99
2026-01-06,HDFCBANK.NS,60.692218954667645,0.5,3.6109179126442243,64.44444444444444,25,7,36,62.5,79.64300901464959,63.89
2026-01-06,RELIANCE.NS,63.07339047915439,0.5714285714285714,3.367295829986474,57.14285714285714,19,3,28,67.85714285714285,72.99313912873887,63.54
2026-01-06,BHEL.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.067511544033007,62.77
2026-01-06,BEL.NS,60.629109576101726,0.75,2.5649493574615367,55.00000000000001,9,0,12,81.25,51.09241655259298,62.39
2026-01-06,COALINDIA.NS,57.686208541262275,0.4805194805194805,4.356708826689592,53.701298701298704,39,2,77,61.038961038961034,100.0,61.59
2026-01-06,NMDC.NS,64.26617650846417,0.6,2.3978952727983707,51.0,7,1,10,70.0,46.53253464533343,60.32
2026-01-06,NBCC.NS,56.17242771137933,0.4666666666666667,3.828641396489095,56.77777777777777,30,9,45,60.00000000000001,85.58595483828228,60.03
2026-01-06,NESTLEIND.NS,61.31316372835066,0.4666666666666667,2.772588722239781,54.333333333333336,8,1,15,60.00000000000001,56.760107855061,58.85
2026-01-06,INDUSINDBK.NS,57.23045059191143,0.5333333333333333,2.772588722239781,56.99999999999999,8,0,15,65.0,56.760107855061,58.68
2026-01-06,JIOFIN.NS,63.0063279327592,0.6666666666666666,1.3862943611198906,50.0,2,0,3,75.0,18.920035951687,57.74
2026-01-06,ITC.NS,56.353539806807575,0.2328767123287671,4.304065093204169,54.38356164383562,37,20,73,42.465753424657535,98.56304496633658,57.3
2026-01-06,SAIL.NS,57.776787501784696,0.2857142857142857,3.091042453358316,59.285714285714285,11,5,21,46.42857142857143,65.45257059702043,56.65
2026-01-06,BANSALWIRE.NS,53.82212112677615,0.4444444444444444,2.302585092994046,61.66666666666667,5,1,9,58.33333333333333,43.93096303250101,55.7
2026-01-06,VEDL.NS,59.975993346169666,0.3076923076923077,2.639057329615259,52.307692307692314,7,3,13,48.07692307692307,53.115256054475346,54.99
2026-01-06,TATAELXSI.NS,56.64845698088654,0.5,1.0986122886681096,50.0,1,0,2,62.5,11.067511544033007,51.6
2026-01-06,INFY.NS,53.35412862969419,0.18181818181818182,2.4849066497880004,53.18181818181819,5,3,11,38.63636363636363,48.90758344740701,49.92
2026-01-06,TATAMOTORS.NS,51.55528542035718,0.15384615384615385,2.639057329615259,55.38461538461539,4,2,13,36.53846153846154,53.115256054475346,49.67
2026-01-06,SJVN.NS,54.01124048736394,0.25,2.1972245773362196,50.0,3,1,8,43.74999999999999,41.055059039753026,49.66
2026-01-06,ONGC.NS,53.03101655856244,0.07692307692307693,2.639057329615259,56.92307692307692,5,4,13,30.76923076923077,53.115256054475346,49.56
2026-01-06,IEX.NS,50.865060908291504,0.25,1.6094379124341003,58.75,1,0,4,43.74999999999999,25.010927080814007,48.83
2026-01-06,PNB.NS,48.93526193921123,-0.25,2.1972245773362196,57.49999999999999,0,2,8,6.249999999999998,41.055059039753026,41.75
2026-01-06,GOLDBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-06,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-06,SUNTV.NS,43.70411517497194,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,0.0,18.920035951687,31.14
