date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-19,NESTLEIND.NS,87.62564175205428,0.5,1.6094379124341003,58.75,3,1,4,75.0,36.87425167268671,72.81
2026-08-19,ADANIENT.NS,75.35200073724965,1.0,1.6094379124341003,50.0,4,0,4,100.0,36.87425167268671,70.1
2026-08-19,LICI.NS,82.66016840934753,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.7
2026-08-19,ADANIENSOL.NS,60.95119325839248,0.8125,2.833213344056216,61.5625,14,1,16,90.625,86.12259795267764,69.56
2026-08-19,BLS.NS,67.70827693409825,1.0,1.0986122886681096,67.5,2,0,2,100.0,16.31711630466104,68.98
2026-08-19,LT.NS,67.93528360361636,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,55.78858913022595,68.47
2026-08-19,BEL.NS,58.908791158801165,0.6666666666666666,2.302585092994046,72.22222222222221,6,0,9,83.33333333333333,64.76854623779971,67.71
2026-08-19,KOTAKBANK.NS,60.83899557590484,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,67.38
2026-08-19,JIOFIN.NS,59.36552105783366,0.5217391304347826,3.1780538303479458,60.65217391304347,13,1,23,76.08695652173914,100.0,67.09
2026-08-19,TRENT.NS,56.263814533531665,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,66.57
2026-08-19,NTPC.NS,68.37432978280998,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,16.31711630466104,66.15
2026-08-19,AXISBANK.NS,62.97914347639912,0.5625,2.833213344056216,51.24999999999999,9,0,16,78.125,86.12259795267764,65.39
2026-08-19,HEROMOTOCO.NS,60.32992812156357,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,27.894294565112983,63.69
2026-08-19,SAIL.NS,56.92378953272096,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.31711630466104,63.5
2026-08-19,BAJAJ-AUTO.NS,67.32334572410583,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.8
