date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-09,YESBANK.NS,81.72394143615227,1.0,2.302585092994046,53.888888888888886,9,0,9,100.0,73.24867603589638,77.57
2025-12-09,INDUSINDBK.NS,84.97731263743351,1.0,1.9459101490553132,50.0,6,0,6,100.0,57.01569977949825,76.44
2025-12-09,HDFCBANK.NS,67.4451091037596,0.8666666666666667,2.772588722239781,47.66666666666667,14,1,15,90.0,94.63946303571862,69.73
2025-12-09,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-09,DELTACORP.NS,76.90639231652234,1.0,1.0986122886681098,50.0,2,0,2,100.0,18.453512321427134,68.95
2025-12-09,HCLTECH.NS,63.63712383108878,0.8888888888888888,2.302585092994046,50.0,8,0,9,91.66666666666666,73.24867603589638,66.79
2025-12-09,JIOFIN.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,41.702188357323486,65.83
2025-12-09,BLS.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-12-09,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,65.41
2025-12-09,COALINDIA.NS,68.83705137106026,0.625,2.1972245773362196,50.0,6,1,8,71.875,68.45351232142714,64.7
2025-12-09,NBCC.NS,60.931633833615216,0.6363636363636364,2.4849066497880004,52.72727272727272,7,0,11,72.72727272727273,81.54648767857287,63.3
2025-12-09,IEX.NS,64.47902717577591,0.625,2.1972245773362196,51.87500000000001,5,0,8,71.875,68.45351232142714,63.2
2025-12-09,INFY.NS,65.99158847442465,0.75,1.6094379124341003,50.0,3,0,4,81.25,41.702188357323486,62.62
2025-12-09,UPL.NS,54.94748229709453,0.75,2.1972245773362196,58.75,6,0,8,81.25,68.45351232142714,62.51
2025-12-09,TATASTEEL.NS,57.51279643288255,0.75,2.1972245773362196,53.75,7,1,8,81.25,68.45351232142714,62.41
2025-12-09,NESTLEIND.NS,57.152292666728975,0.5,2.70805020110221,58.57142857142858,7,0,14,62.5,91.7021883573235,62.03
2025-12-09,ITC.NS,59.56808568570566,0.3,2.3978952727983707,65.5,4,1,10,47.5,77.58642925363405,60.44
2025-12-09,SAIL.NS,72.24670403293507,0.5,1.0986122886681098,50.0,1,0,2,62.5,18.453512321427134,59.36
2025-12-09,TATAMOTORS.NS,61.31525365982029,0.6,1.791759469228055,50.0,3,0,5,70.0,50.0,59.09
2025-12-09,ADANIENSOL.NS,51.92284108584981,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,75.0,31.546487678572877,55.27
2025-12-09,BEL.NS,57.24452093493247,0.3333333333333333,1.9459101490553132,54.166666666666664,4,2,6,50.0,57.01569977949825,55.0
2025-12-09,RELIANCE.NS,50.37903221086989,0.23529411764705882,2.8903717578961645,50.588235294117645,6,2,17,42.64705882352941,100.0,53.85
2025-12-09,VEDL.NS,57.51255072047352,0.5,1.0986122886681098,50.0,1,0,2,62.5,18.453512321427134,52.73
2025-12-09,SPICEJET.NS,53.242694114043395,0.15384615384615385,2.6390573296152584,50.0,6,4,13,36.53846153846154,88.56218745807111,52.62
2025-12-09,BHEL.NS,53.90305832392603,0.3333333333333333,1.3862943611198906,50.0,1,0,3,50.0,31.546487678572877,49.91
2025-12-09,NHPC.NS,54.245968312318695,0.0,1.3862943611198906,60.0,1,1,3,25.0,31.546487678572877,47.57
2025-12-09,PNB.NS,50.70824250942538,-0.125,2.1972245773362196,53.75,3,4,8,15.625,68.45351232142714,46.23
2025-12-09,ONGC.NS,42.195112805189396,0.2,1.791759469228055,45.0,3,2,5,40.0,50.0,43.24
2025-12-09,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-09,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-09,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-09,TATAELXSI.NS,41.79437647431218,0.0,1.0986122886681098,50.0,1,1,2,25.0,18.453512321427134,38.15
2025-12-09,BANSALWIRE.NS,40.99738336811008,-0.3333333333333333,1.3862943611198906,61.66666666666667,0,1,3,0.0,31.546487678572877,37.02
