date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-03,ADANIENSOL.NS,80.5635954954513,1.0,1.9459101490553132,50.0,6,0,6,100.0,58.53851576479781,74.61
2026-03-03,GOLDBEES.NS,62.70596951577209,1.0,1.0986122886681096,65.0,2,0,2,100.0,18.946381893433962,66.36
2026-03-03,PNB.NS,60.25530451560963,1.0,1.0986122886681096,67.5,2,0,2,100.0,18.946381893433962,65.88
2026-03-03,BEL.NS,59.48107277247162,0.6923076923076923,2.639057329615259,52.69230769230769,9,0,13,83.07692307692307,90.92756954187993,65.65
2026-03-03,SAIL.NS,64.41215310506212,0.75,1.6094379124341003,57.49999999999999,3,0,4,86.25,42.81600015474249,64.89
2026-03-03,YESBANK.NS,63.79702420240091,1.0,1.3862943611198906,50.0,3,0,3,100.0,32.389053777082125,64.45
2026-03-03,IOB.NS,63.40531225576477,0.6,1.791759469228055,56.00000000000001,3,0,5,77.99999999999999,51.335435670516084,63.27
2026-03-03,HCLTECH.NS,66.71681410879924,0.375,2.1972245773362196,50.0,5,2,8,65.625,70.28181756395006,62.68
2026-03-03,SUNTV.NS,67.15205730896274,0.5,1.0986122886681096,57.49999999999999,1,0,2,72.5,18.946381893433962,60.99
2026-03-03,VEDL.NS,53.864079369277206,0.6666666666666666,1.9459101490553132,57.49999999999999,4,0,6,81.66666666666667,58.53851576479781,60.8
2026-03-03,BLS.NS,62.56346394239007,0.6666666666666666,1.3862943611198906,50.0,2,0,3,81.66666666666667,32.389053777082125,60.23
2026-03-03,TATAMOTORS.NS,56.060574026091835,0.5714285714285714,2.0794415416798357,50.0,5,1,7,76.42857142857142,64.77810755416424,59.49
2026-03-03,TATAELXSI.NS,55.64668656492212,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.946381893433962,59.44
2026-03-03,COALINDIA.NS,54.46748645487606,0.21428571428571427,2.70805020110221,54.285714285714285,7,4,14,56.785714285714285,94.15143582525857,58.85
2026-03-03,JIOFIN.NS,57.46552623808383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.36
2026-03-03,NBCC.NS,47.44391674028926,0.5454545454545454,2.4849066497880004,47.72727272727273,7,1,11,75.0,83.7244894475982,56.65
2026-03-03,TATASTEEL.NS,49.68374079575804,0.6,1.791759469228055,50.0,4,1,5,77.99999999999999,51.335435670516084,55.59
2026-03-03,TATATECH.NS,53.159703417905966,0.25,1.6094379124341003,58.75,2,1,4,58.75,42.81600015474249,54.64
2026-03-03,ONGC.NS,48.11209165993896,0.25,2.833213344056216,37.5,8,4,16,58.75,100.0,52.78
2026-03-03,INDUSINDBK.NS,53.01819390355678,0.25,1.6094379124341003,50.0,2,1,4,58.75,42.81600015474249,52.39
2026-03-03,NESTLEIND.NS,38.918681577560655,0.42857142857142855,2.0794415416798357,36.42857142857143,5,2,7,68.57142857142856,64.77810755416424,46.81
2026-03-03,RELIANCE.NS,39.198339799733915,0.0,2.0794415416798357,48.57142857142857,3,3,7,45.0,64.77810755416424,45.26
2026-03-03,HDFCBANK.NS,44.19121205872159,-0.4,1.791759469228055,44.0,1,3,5,23.0,51.335435670516084,40.62
2026-03-03,BHEL.NS,27.75446899583227,0.0,1.0986122886681096,67.5,1,1,2,45.0,18.946381893433962,40.26
2026-03-03,SPICEJET.NS,22.23499363451194,-0.4666666666666667,2.772588722239781,42.0,4,11,15,19.333333333333332,97.16716133124635,34.09
2026-03-03,INFY.NS,28.02573868353778,-0.8181818181818182,2.4849066497880004,46.81818181818182,1,10,11,0.0,83.7244894475982,32.69
2026-03-03,UPL.NS,17.606386807489528,-0.5454545454545454,2.4849066497880004,50.0,2,8,11,15.000000000000005,83.7244894475982,31.8
2026-03-03,SJVN.NS,32.536740706023025,-0.5,1.0986122886681096,42.5,0,1,2,17.5,18.946381893433962,30.66
