date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-12,SUZLON.NS,91.14390371263748,84.96094724302142,1.0,1.3862943611198906,85.0,3,0,3,68.78085665264084,42.68618076874238,80.29
2026-09-12,SAPPHIRE.NS,88.57883411697082,85.92425809107448,1.0,1.3862943611198906,85.0,3,0,3,68.78085665264084,42.68618076874238,79.14
2026-09-12,ADANIENSOL.NS,93.62923606399019,82.82091239640373,0.42857142857142855,2.0794415416798357,85.0,5,2,7,51.21144920112517,53.95910733022803,79.02
2026-09-12,BIOCON.NS,86.1771537216746,74.71328246148998,0.875,2.1972245773362196,85.0,7,0,8,64.9375487726218,55.874659392447555,78.6
2026-09-12,SJVN.NS,90.82204866957895,89.78231404751395,1.0,1.3862943611198906,75.0,3,0,3,68.78085665264084,42.68618076874238,77.64
2026-09-12,TATATECH.NS,87.15146690746411,74.6734988611158,1.0,1.3862943611198906,80.0,3,0,3,68.78085665264084,42.68618076874238,77.24
2026-09-12,TIMKEN.NS,83.99179694640704,80.76318952304618,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.5320356392567,51.78743351415173,75.93
2026-09-12,LTM.NS,82.91722930809264,81.1067787331015,0.5,1.6094379124341003,85.0,3,1,4,53.40762513256463,46.315252540486604,73.88
2026-09-12,NAUKRI.NS,83.22191186054818,72.65044398500682,0.3333333333333333,1.9459101490553132,85.0,3,1,6,48.28321462587255,51.78743351415173,73.54
2026-09-12,IGL.NS,79.485642062773,79.58190627374012,1.0,1.0986122886681096,80.0,2,0,2,68.78085665264084,38.007493519109325,73.33
2026-09-12,BRIGADE.NS,75.63109534595081,78.05177125580305,1.0,1.0986122886681096,85.0,2,0,2,68.78085665264084,38.007493519109325,72.84
2026-09-12,RVNL.NS,80.0178707638483,69.41102819221601,0.8,1.791759469228055,75.0,4,0,5,62.63156404461036,49.28042008059497,72.21
2026-09-12,HINDCOPPER.NS,73.90991679812142,74.91933029300661,0.6,2.3978952727983707,85.0,8,2,10,56.48227143657988,59.13824622715076,71.72
2026-09-12,HDFCAMC.NS,83.73906899348316,76.92947806103989,0.8,1.791759469228055,65.0,4,0,5,62.63156404461036,49.28042008059497,71.39
2026-09-12,GODREJCP.NS,80.61132029464761,70.85011591923116,0.0,2.0794415416798357,85.0,3,3,7,38.034393612488415,53.95910733022803,70.53
2026-09-12,TATAPOWER.NS,67.93519775932135,67.96537075853969,0.8,2.3978952727983707,85.0,8,0,10,62.63156404461036,59.13824622715076,70.26
2026-09-12,MUTHOOTFIN.NS,73.85899967989027,63.88678529331562,0.2727272727272727,2.4849066497880004,85.0,7,4,11,46.41979262343908,60.55334664208062,69.83
2026-09-12,DATAPATTNS.NS,67.73194313626948,64.20182215546622,0.6666666666666666,2.5649493574615367,85.0,9,1,12,58.5320356392567,61.855112833580264,69.62
2026-09-12,ADANIPOWER.NS,64.64941370984012,64.31105121021687,0.8461538461538461,2.639057329615259,85.0,11,0,13,64.05063156954047,63.06036007563737,69.46
2026-09-12,BOSCHLTD.NS,67.87500291651958,64.77842851774471,0.8,1.791759469228055,85.0,4,0,5,62.63156404461036,49.28042008059497,69.25
2026-09-12,NH.NS,88.47660916900635,88.47660916900635,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,69.21
2026-09-12,AMBER.NS,70.30953539026058,67.14313419217781,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.5320356392567,42.68618076874238,68.86
2026-09-12,SOLARINDS.NS,63.902324782904586,61.801722658128696,0.65,3.044522437723423,85.0,14,1,20,58.01959458858749,69.65459938748995,68.58
2026-09-12,NTPC.NS,66.63537518069312,65.67285057085451,0.34615384615384615,3.295836866004329,85.0,17,8,26,48.677400049464254,73.74182526578578,68.35
2026-09-12,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,68.78085665264084,31.413254207256745,68.31
2026-09-12,GOLDBEES.NS,71.63084438639906,63.702969254940655,0.25,2.1972245773362196,85.0,5,3,8,45.721009372526524,55.874659392447555,68.22
2026-09-12,LICI.NS,82.779393492654,80.58271512410133,1.0,1.6094379124341003,50.0,4,0,4,68.78085665264084,46.315252540486604,68.14
2026-09-12,TMCV.NS,64.97109111242393,60.16281876589809,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.996152926883006,53.95910733022803,67.88
2026-09-12,POWERGRID.NS,64.88794912407828,62.24843191048447,0.37037037037037035,3.332204510175204,85.0,17,7,27,49.42197251624857,74.33328663712301,67.77
2026-09-12,SCHAEFFLER.NS,66.34065741673602,66.84810098347556,0.5,2.3978952727983707,85.0,7,2,10,53.40762513256463,59.13824622715076,67.7
2026-09-12,BDL.NS,62.52680953089709,59.92221441408995,1.0,1.3862943611198906,85.0,3,0,3,68.78085665264084,42.68618076874238,67.41
2026-09-12,UTIAMC.NS,61.96066633445013,62.00218745987818,1.0,1.3862943611198906,85.0,3,0,3,68.78085665264084,42.68618076874238,67.16
2026-09-12,HINDZINC.NS,81.78855165134127,77.22417811397398,0.8,1.791759469228055,50.0,4,0,5,62.63156404461036,49.28042008059497,66.76
2026-09-12,LAURUSLABS.NS,60.13828057488876,67.72681701563144,1.0,1.6094379124341003,85.0,4,0,4,68.78085665264084,46.315252540486604,66.7
2026-09-12,DMART.NS,82.6825777311325,82.6825777311325,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,66.6
2026-09-12,SKFINDIA.NS,60.437897535606666,58.331151894515074,1.0,1.3862943611198906,85.0,3,0,3,68.78085665264084,42.68618076874238,66.47
2026-09-12,OBEROIRLTY.NS,60.11711342471773,60.98814477840162,1.0,1.3862943611198906,85.0,3,0,3,68.78085665264084,42.68618076874238,66.33
2026-09-12,MMTC.NS,81.75777936220169,81.75777936220169,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,66.19
2026-09-12,PAYTM.NS,76.42204631808973,76.88294311675668,0.8461538461538461,2.639057329615259,50.0,12,1,13,64.05063156954047,63.06036007563737,66.01
2026-09-12,SUNPHARMA.NS,62.773365724354,56.6900395775294,0.2,3.4339872044851463,85.0,18,12,30,44.1836862205189,75.98861882394546,65.93
2026-09-12,TIINDIA.NS,72.86529953336715,72.86529953336715,0.0,1.0986122886681096,85.0,1,1,2,38.034393612488415,38.007493519109325,65.45
2026-09-12,NHPC.NS,58.58229183493204,62.44482857938563,1.0,1.0986122886681096,85.0,2,0,2,68.78085665264084,38.007493519109325,65.17
2026-09-12,PERSISTENT.NS,86.85811539219026,86.10009407679662,-0.3333333333333333,1.3862943611198906,65.0,1,2,3,27.78557259910427,42.68618076874238,65.16
2026-09-12,DLF.NS,60.10469078558979,59.648718002335535,1.0,1.3862943611198906,80.0,3,0,3,68.78085665264084,42.68618076874238,65.07
2026-09-12,UBL.NS,66.1109488572253,67.05923971251903,0.5,1.6094379124341003,80.0,3,1,4,53.40762513256463,46.315252540486604,65.06
2026-09-12,WIPRO.NS,53.46526065524995,54.34031858458991,0.35454545454545455,4.709530201312334,85.0,67,28,110,48.935412326724276,96.73327873532868,64.77
2026-09-12,HCLTECH.NS,53.43188299322953,54.26110668728764,0.3391304347826087,4.7535901911063645,85.0,70,31,115,48.46145499132271,97.44984376390845,64.73
2026-09-12,AARTIIND.NS,61.08358859661119,59.70366561370186,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.5320356392567,42.68618076874238,64.71
2026-09-12,TCS.NS,53.41732081811429,54.180180569120054,0.3486238532110092,4.700480365792417,85.0,67,29,109,48.75334403015623,96.58609768335191,64.7
2026-09-12,BHEL.NS,65.82205118194409,58.55692507724901,0.2,1.791759469228055,85.0,2,1,5,44.1836862205189,49.28042008059497,64.63
2026-09-12,LTIM.NS,60.104690746364206,59.58688212344529,1.0,1.0986122886681096,80.0,2,0,2,68.78085665264084,38.007493519109325,64.6
2026-09-12,PDRP.NS,59.83445549871055,62.38811866766943,1.0,1.0986122886681096,80.0,2,0,2,68.78085665264084,38.007493519109325,64.48
2026-09-12,INFY.NS,53.41665712464615,54.06287568434709,0.23529411764705882,4.787491742782046,85.0,67,39,119,45.268855504288986,98.00119809828175,64.14
2026-09-12,ITC.NS,58.48924311759433,57.62708755725085,0.75,2.1972245773362196,80.0,7,1,8,61.094240892602734,55.874659392447555,64.13
2026-09-12,TITAN.NS,62.298565518245184,59.787169006059926,0.16666666666666666,2.5649493574615367,85.0,7,5,12,43.15880411918049,61.855112833580264,64.1
2026-09-12,DIXON.NS,51.99593668932299,53.59296925507908,0.44155844155844154,4.356708826689592,85.0,49,15,77,51.61075391593234,90.99520526840413,64.07
2026-09-12,MOTHERSON.NS,60.1971014777422,60.1971014777422,1.0,0.6931471805599453,80.0,1,0,1,68.78085665264084,31.413254207256745,63.99
2026-09-12,MTARTECH.NS,82.16715407077528,69.28626943329122,0.5,1.0986122886681096,50.0,1,0,2,53.40762513256463,38.007493519109325,63.96
2026-09-12,BHARATFORG.NS,76.770261824131,76.770261824131,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,63.94
2026-09-12,PRESTIGE.NS,57.469070587533245,56.260483308768464,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.60380106400409,53.95910733022803,63.63
2026-09-12,ADANIENT.NS,53.584861671537176,63.61364206150849,0.7272727272727273,2.4849066497880004,85.0,9,1,11,60.39545764169018,60.55334664208062,63.5
2026-09-12,NMDC.NS,80.56721711090412,71.3624245165743,0.0,1.6094379124341003,60.0,2,2,4,38.034393612488415,46.315252540486604,63.49
2026-09-12,KIMS.NS,88.00818937026702,86.24123080781646,1.0,1.0986122886681096,25.0,2,0,2,68.78085665264084,38.007493519109325,63.41
2026-09-12,BEL.NS,54.68442092633141,58.0268094272838,0.2553191489361702,3.8712010109078907,85.0,28,16,47,45.88455438869754,83.0991997650519,63.34
2026-09-12,MANKIND.NS,55.57436756062507,55.57436756062507,1.0,0.6931471805599453,85.0,1,0,1,68.78085665264084,31.413254207256745,63.16
2026-09-12,COCHINSHIP.NS,61.145416502633054,65.82719899799027,0.08333333333333333,2.5649493574615367,85.0,5,4,12,40.59659886583445,61.855112833580264,63.07
2026-09-12,HAL.NS,53.981355364976146,57.97141747234677,0.2857142857142857,3.7612001156935624,85.0,26,14,42,46.81909733824625,81.31021172870575,63.04
2026-09-12,ATGL.NS,53.96157821487068,53.712866560586505,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.5320356392567,51.78743351415173,62.42
2026-09-12,KEC.NS,73.35432872867584,73.35432872867584,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,62.41
2026-09-12,JPPOWER.NS,73.11976510620116,73.11976510620116,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,62.3
2026-09-12,JYOTHYLAB.NS,55.84696736468706,55.7631522901252,0.5454545454545454,2.4849066497880004,80.0,6,0,11,54.805191634389736,60.55334664208062,62.15
2026-09-12,VINATIORGA.NS,71.9548326203823,71.9548326203823,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,61.78
2026-09-12,GAIL.NS,52.60456609513711,53.39767956328825,0.75,1.6094379124341003,85.0,3,0,4,61.094240892602734,46.315252540486604,61.77
2026-09-12,APLAPOLLO.NS,55.17521840925812,55.12006996884576,0.6666666666666666,1.9459101490553132,80.0,4,0,6,58.5320356392567,51.78743351415173,61.71
2026-09-12,BLUESTARCO.NS,71.78991959190368,71.78991959190368,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,61.7
2026-09-12,GRANULES.NS,53.87429540219518,55.78409755138616,0.2777777777777778,2.9444389791664403,85.0,8,3,18,46.575077790308534,68.02690254333496,61.61
2026-09-12,BERGEPAINT.NS,52.56498057218237,53.72033670079376,0.8333333333333334,1.9459101490553132,80.0,5,0,6,63.65644614594878,51.78743351415173,61.56
2026-09-12,LUPIN.NS,54.456683224326774,53.10059899081854,0.6,1.791759469228055,80.0,4,1,5,56.48227143657988,49.28042008059497,60.73
