date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-06,YESBANK.NS,76.33867737662331,1.0,2.302585092994046,61.66666666666667,9,0,9,100.0,43.93096303250101,74.16
2026-01-06,BLS.NS,92.21,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.99
2026-01-06,DELTACORP.NS,91.125,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.51
2026-01-06,ADANIENSOL.NS,76.90716993948318,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,87.50000000000001,34.19522010278834,69.49
2026-01-06,HCLTECH.NS,68.14407532358288,0.8,2.772588722239781,59.33333333333333,12,0,15,85.0,56.760107855061,68.17
2026-01-06,TATASTEEL.NS,73.32460803126247,0.7,3.044522437723423,51.74999999999999,15,1,20,77.49999999999999,64.18276759850835,67.85
2026-01-06,UPL.NS,70.93831567047219,1.0,1.9459101490553132,50.0,6,0,6,100.0,34.19522010278834,67.84
2026-01-06,NHPC.NS,64.8,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,29.987547495720012,66.41
2026-01-06,MMTC.NS,70.95974715662821,0.8571428571428571,2.0794415416798357,50.0,6,0,7,89.28571428571429,37.840071903374,66.07
2026-01-06,IOB.NS,73.1254587760708,0.75,2.1972245773362196,48.75,6,0,8,81.25,41.055059039753026,65.45
2026-01-06,HDFCBANK.NS,59.16115394861351,0.46153846153846156,3.6888794541139363,65.64102564102564,25,7,39,59.61538461538463,81.77103493587502,63.13
2026-01-06,BEL.NS,60.76349163368483,0.75,2.5649493574615367,57.08333333333333,9,0,12,81.25,51.09241655259298,62.97
2026-01-06,IEX.NS,66.24291900928404,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,75.0,18.920035951687,62.12
2026-01-06,RELIANCE.NS,60.87795548197378,0.4523809523809524,3.7612001156935624,55.00000000000001,27,8,42,58.92857142857143,83.74508829064875,61.31
2026-01-06,NMDC.NS,64.56944516530613,0.6666666666666666,2.302585092994046,51.11111111111111,7,1,9,75.0,43.93096303250101,61.23
2026-01-06,COALINDIA.NS,57.50657153448184,0.45454545454545453,4.356708826689592,53.896103896103895,38,3,77,59.09090909090909,100.0,61.17
2026-01-06,BHEL.NS,61.13706971951085,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.067511544033007,61.12
2026-01-06,NBCC.NS,56.175775930115044,0.4666666666666667,3.828641396489095,56.77777777777777,30,9,45,60.00000000000001,85.58595483828228,60.03
2026-01-06,INDUSINDBK.NS,59.14216778747655,0.5,2.833213344056216,56.56250000000001,8,0,16,62.5,58.414907955954135,59.1
2026-01-06,NESTLEIND.NS,58.708406405000744,0.5,2.70805020110221,54.64285714285714,7,0,14,62.5,54.998474576534015,58.08
2026-01-06,SAIL.NS,57.776787501784696,0.2857142857142857,3.091042453358316,59.285714285714285,11,5,21,46.42857142857143,65.45257059702043,56.65
2026-01-06,ITC.NS,54.59718285501947,0.2318840579710145,4.248495242049359,54.637681159420296,35,19,69,42.391304347826086,97.04621908697636,56.41
2026-01-06,BANSALWIRE.NS,53.58266671662574,0.4,2.3978952727983707,64.0,5,1,10,55.00000000000001,46.53253464533343,55.77
2026-01-06,JIOFIN.NS,61.36027953294114,0.5,1.0986122886681096,50.0,1,0,2,62.5,11.067511544033007,53.72
2026-01-06,VEDL.NS,59.34166918797249,0.21428571428571427,2.70805020110221,52.142857142857146,7,4,14,41.07142857142857,54.998474576534015,53.45
2026-01-06,TATAELXSI.NS,56.64845698088654,0.5,1.0986122886681096,50.0,1,0,2,62.5,11.067511544033007,51.6
2026-01-06,INFY.NS,52.8573039247036,0.16666666666666666,2.5649493574615367,55.833333333333336,5,3,12,37.5,51.09241655259298,50.35
2026-01-06,TATAMOTORS.NS,51.60594061850434,0.18181818181818182,2.4849066497880004,56.36363636363636,4,2,11,38.63636363636363,48.90758344740701,49.93
2026-01-06,SJVN.NS,53.171421636999405,0.2222222222222222,2.302585092994046,50.0,3,1,9,41.66666666666667,43.93096303250101,49.15
2026-01-06,ONGC.NS,51.64245498894983,0.0,2.5649493574615367,57.49999999999999,4,4,12,25.0,51.09241655259298,47.72
2026-01-06,PNB.NS,48.93526193921123,-0.25,2.1972245773362196,57.49999999999999,0,2,8,6.249999999999998,41.055059039753026,41.75
2026-01-06,GOLDBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-06,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-06,SUNTV.NS,43.70411517497194,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,0.0,18.920035951687,31.14
