date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-06,BLS.NS,92.21,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.99
2026-01-06,DELTACORP.NS,91.125,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.51
2026-01-06,YESBANK.NS,76.14190793422848,1.0,2.0794415416798357,60.0,7,0,7,100.0,37.97381922632693,73.06
2026-01-06,TATASTEEL.NS,73.27042809627444,0.8260869565217391,3.1780538303479458,51.52173913043478,19,0,23,86.95652173913044,68.06735896777307,70.05
2026-01-06,ADANIENSOL.NS,75.18713739155322,1.0,1.3862943611198906,50.0,3,0,3,100.0,18.98690961316347,68.23
2026-01-06,HCLTECH.NS,68.14407532358288,0.8,2.772588722239781,59.33333333333333,12,0,15,85.0,56.96072883949041,68.19
2026-01-06,UPL.NS,70.83028971097582,1.0,1.791759469228055,50.0,5,0,5,100.0,30.09353974144613,67.38
2026-01-06,IOB.NS,77.26541900556052,0.75,2.1972245773362196,48.125,6,0,8,81.25,41.200169869728796,67.17
2026-01-06,NHPC.NS,64.8,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,30.09353974144613,66.42
2026-01-06,MMTC.NS,70.95974715662821,0.8571428571428571,2.0794415416798357,50.0,6,0,7,89.28571428571429,37.97381922632693,66.09
2026-01-06,BEL.NS,62.15522611948403,0.8333333333333334,2.5649493574615367,57.08333333333333,10,0,12,87.50000000000001,51.273004844141546,64.87
2026-01-06,HDFCBANK.NS,60.68331431893029,0.5121951219512195,3.7376696182833684,64.63414634146342,28,7,41,63.41463414634146,83.39653389862343,64.49
2026-01-06,RELIANCE.NS,61.416688899896045,0.46153846153846156,3.6888794541139363,55.38461538461539,26,8,39,59.61538461538463,82.06005809221814,61.61
2026-01-06,COALINDIA.NS,57.78136320277449,0.47368421052631576,4.343805421853684,53.223684210526315,39,3,76,60.526315789473685,100.0,61.41
2026-01-06,BHEL.NS,61.13706971951085,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.10663012828266,61.12
2026-01-06,NMDC.NS,64.26617650846417,0.6,2.3978952727983707,51.0,7,1,10,70.0,46.69700584282269,60.34
2026-01-06,NBCC.NS,56.17577593011504,0.4666666666666667,3.828641396489095,56.77777777777777,30,9,45,60.00000000000001,85.88846198919944,60.06
2026-01-06,INDUSINDBK.NS,59.18718067625801,0.5333333333333333,2.772588722239781,56.99999999999999,8,0,15,65.0,56.96072883949041,59.58
2026-01-06,NESTLEIND.NS,58.74650288679102,0.5384615384615384,2.639057329615259,55.00000000000001,7,0,13,65.38461538461539,53.30299415717731,58.59
2026-01-06,ITC.NS,54.54745183433247,0.23684210526315788,4.343805421853684,54.60526315789473,40,22,76,42.76315789473684,100.0,56.75
2026-01-06,SAIL.NS,57.77678750178469,0.2857142857142857,3.091042453358316,59.285714285714285,11,5,21,46.42857142857143,65.68391545598617,56.68
2026-01-06,BANSALWIRE.NS,53.58266671662574,0.4,2.3978952727983707,64.0,5,1,10,55.00000000000001,46.69700584282269,55.78
2026-01-06,VEDL.NS,59.997154645612014,0.3076923076923077,2.639057329615259,52.307692307692314,7,3,13,48.07692307692307,53.30299415717731,55.02
2026-01-06,JIOFIN.NS,61.36027953294113,0.5,1.0986122886681096,50.0,1,0,2,62.5,11.10663012828266,53.72
2026-01-06,TATAELXSI.NS,56.64845698088654,0.5,1.0986122886681096,50.0,1,0,2,62.5,11.10663012828266,51.6
2026-01-06,INFY.NS,52.8573039247036,0.16666666666666666,2.5649493574615367,55.833333333333336,5,3,12,37.5,51.273004844141546,50.37
2026-01-06,TATAMOTORS.NS,51.60594061850434,0.18181818181818182,2.4849066497880004,56.36363636363636,4,2,11,38.63636363636363,49.0804493546096,49.95
2026-01-06,SJVN.NS,54.01124048736394,0.25,2.1972245773362196,50.0,3,1,8,43.74999999999999,41.200169869728796,49.68
2026-01-06,IEX.NS,50.865060908291504,0.25,1.6094379124341003,58.75,1,0,4,43.74999999999999,25.09932925272773,48.84
2026-01-06,ONGC.NS,51.64245498894983,0.0,2.5649493574615367,57.49999999999999,4,4,12,25.0,51.273004844141546,47.74
2026-01-06,PNB.NS,48.93526193921123,-0.25,2.1972245773362196,57.49999999999999,0,2,8,6.249999999999998,41.200169869728796,41.77
2026-01-06,GOLDBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-06,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-06,SUNTV.NS,43.70411517497194,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,0.0,18.98690961316347,31.15
