date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-16,SUNPHARMA.NS,89.30656982803345,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.69
2026-08-16,ADANIENSOL.NS,64.95098490368095,0.8571428571428571,3.091042453358316,58.80952380952381,19,1,21,92.85714285714286,100.0,72.5
2026-08-16,HINDALCO.NS,67.40017497149734,0.8,1.791759469228055,77.0,4,0,5,90.0,45.81569099913261,72.16
2026-08-16,LICI.NS,81.17894294768027,1.0,1.3862943611198906,50.0,3,0,3,100.0,28.906482631788784,71.92
2026-08-16,M&M.NS,83.29700140575243,0.6666666666666666,1.3862943611198906,58.333333333333336,2,0,3,83.33333333333333,28.906482631788784,71.62
2026-08-16,BLS.NS,66.9254756844879,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,28.906482631788784,71.34
2026-08-16,BHARTIARTL.NS,74.33087895870688,0.75,2.1972245773362196,54.37499999999999,7,1,8,87.5,62.724899366476464,70.82
2026-08-16,TATATECH.NS,72.01165836699803,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,28.906482631788784,70.71
2026-08-16,BHEL.NS,75.87954927149714,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.90920836734383,68.34
2026-08-16,ADANIENT.NS,75.28992789141877,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.90920836734383,68.07
2026-08-16,JIOFIN.NS,61.70412568172567,0.55,3.044522437723423,59.25,11,0,20,77.5,98.05996466306873,67.89
2026-08-16,NTPC.NS,67.70544073272082,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,28.906482631788784,66.69
2026-08-16,ETERNAL.NS,62.28075944142199,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,28.906482631788784,66.33
2026-08-16,BANKBARODA.NS,59.70911076399433,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,38.212291515335174,65.07
2026-08-16,SBIN.NS,50.38109976624525,0.38095238095238093,3.091042453358316,69.28571428571428,11,3,21,69.04761904761905,100.0,63.8
2026-08-16,SAIL.NS,56.919515337169415,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.90920836734383,63.55
2026-08-16,IOB.NS,55.339361861324065,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.90920836734383,62.84
2026-08-16,HDFCBANK.NS,61.981502395532004,0.3333333333333333,2.5649493574615367,52.916666666666664,7,3,12,66.66666666666666,78.06021381063807,62.26
2026-08-16,ITBEES.NS,64.74405640697479,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.63
2026-08-16,BANSALWIRE.NS,57.27705042930572,0.6666666666666666,1.3862943611198906,65.0,2,0,3,83.33333333333333,28.906482631788784,61.58
2026-08-16,IEX.NS,60.45993827563028,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.90920836734383,61.4
2026-08-16,TATAELXSI.NS,62.91114824450016,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.81
2026-08-16,ONGC.NS,66.0693765050091,1.0,1.0986122886681096,37.5,2,0,2,100.0,16.90920836734383,60.8
2026-08-16,POWERGRID.NS,55.35853980646179,0.5,1.9459101490553132,61.66666666666667,3,0,6,75.0,52.244273663936106,60.55
2026-08-16,DABUR.NS,54.976666516032346,0.75,1.6094379124341003,56.25,3,0,4,87.5,38.212291515335174,60.12
2026-08-16,AXISBANK.NS,56.30785607749622,0.5,2.3978952727983707,50.5,6,1,10,75.0,71.09351736821121,60.07
2026-08-16,LT.NS,54.826213212650885,1.0,1.3862943611198906,50.0,3,0,3,100.0,28.906482631788784,60.06
2026-08-16,COALINDIA.NS,54.16128084782008,0.4444444444444444,2.302585092994046,57.77777777777777,6,2,9,72.22222222222221,67.11877414712396,59.97
2026-08-16,BEL.NS,54.49321857883661,0.3333333333333333,1.9459101490553132,65.83333333333333,3,1,6,66.66666666666666,52.244273663936106,59.54
2026-08-16,MPHASIS.NS,59.483882079303264,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.27
2026-08-16,YESBANK.NS,57.02794834441821,0.5,1.0986122886681096,67.5,1,0,2,75.0,16.90920836734383,59.23
2026-08-16,IOC.NS,53.544438271414705,0.4,1.791759469228055,64.99999999999999,2,0,5,70.0,45.81569099913261,58.93
2026-08-16,ADANIGREEN.NS,58.13655107055072,0.2,1.791759469228055,63.0,3,2,5,60.0,45.81569099913261,58.49
2026-08-16,NESTLEIND.NS,65.3589237750956,0.25,1.6094379124341003,50.0,2,1,4,62.5,38.212291515335174,58.23
2026-08-16,DELTACORP.NS,57.257155932454076,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,28.906482631788784,57.41
2026-08-16,VEDL.NS,48.80511900949584,0.5,2.5649493574615367,50.0,9,3,12,75.0,78.06021381063807,57.27
2026-08-16,GOLDBEES.NS,61.534368399285135,0.5,1.0986122886681096,50.0,1,0,2,75.0,16.90920836734383,56.88
2026-08-16,PAYTM.NS,57.24256662694142,0.2857142857142857,2.0794415416798357,46.42857142857143,3,1,7,64.28571428571428,57.81296526357755,56.0
2026-08-16,WIPRO.NS,48.33933997811563,0.2777777777777778,2.9444389791664403,46.111111111111114,10,5,18,63.888888888888886,93.88616025666593,55.45
2026-08-16,ASIANPAINT.NS,53.50924351604491,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,16.90920836734383,55.15
2026-08-16,RELIANCE.NS,53.16854322871577,0.3333333333333333,1.9459101490553132,50.0,3,1,6,66.66666666666666,52.244273663936106,54.98
2026-08-16,NMDC.NS,51.5747841355781,0.0,1.3862943611198906,73.33333333333333,1,1,3,50.0,28.906482631788784,54.43
2026-08-16,INDUSINDBK.NS,48.95378149906635,0.16666666666666666,1.9459101490553132,55.833333333333336,2,1,6,58.333333333333336,52.244273663936106,52.88
2026-08-16,TATASTEEL.NS,48.889202713160564,0.375,2.1972245773362196,41.25,5,2,8,68.75,62.724899366476464,52.34
2026-08-16,GAIL.NS,56.558737688381974,0.0,1.3862943611198906,55.00000000000001,1,1,3,50.0,28.906482631788784,52.09
2026-08-16,ICICIBANK.NS,55.9131761277084,0.0,1.3862943611198906,50.0,1,1,3,50.0,28.906482631788784,50.55
2026-08-16,ULTRACEMCO.NS,48.213518020731144,0.2857142857142857,2.0794415416798357,37.142857142857146,3,1,7,64.28571428571428,57.81296526357755,49.62
