date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-06,ADANIENSOL.NS,82.54328206533779,1.0,2.995732273553991,53.421052631578945,19,0,19,100.0,73.95451328543521,77.9
2026-02-06,ONGC.NS,68.77536603105642,0.8484848484848485,3.5263605246161616,58.78787878787879,29,1,33,92.42424242424244,90.997251103119,73.23
2026-02-06,ITC.NS,72.88675478474934,0.3888888888888889,2.9444389791664403,55.27777777777778,11,4,18,69.44444444444444,72.30707335681771,67.74
2026-02-06,RELIANCE.NS,66.2089657978185,0.5,3.044522437723423,60.75000000000001,15,5,20,75.0,75.521557585012,67.53
2026-02-06,TATAMOTORS.NS,61.472788282714156,0.39285714285714285,3.367295829986474,67.14285714285715,18,7,28,69.64285714285714,85.8884053505658,66.97
2026-02-06,COALINDIA.NS,59.32179784913914,0.6666666666666666,3.091042453358316,58.0952380952381,17,3,21,83.33333333333333,77.01568916988901,65.59
2026-02-06,IEX.NS,58.37498994144479,1.0,1.6094379124341003,62.5,4,0,4,100.0,29.42945965814241,64.84
2026-02-06,BHEL.NS,65.01054866811077,0.5,1.0986122886681096,75.0,1,0,2,75.0,13.02274335728239,64.31
2026-02-06,NESTLEIND.NS,55.12153474847254,0.3888888888888889,3.6109179126442243,64.16666666666666,21,7,36,69.44444444444444,93.7130684231086,64.11
2026-02-06,UPL.NS,61.97802448204938,1.0,1.791759469228055,50.0,5,0,5,100.0,35.2852701709288,63.92
2026-02-06,YESBANK.NS,62.82284021090459,1.0,2.639057329615259,34.23076923076923,13,0,13,100.0,62.498814227729625,63.08
2026-02-06,NBCC.NS,63.685891490707824,0.375,2.1972245773362196,60.62499999999999,5,2,8,68.75,48.3080135282112,62.4
2026-02-06,TATAELXSI.NS,58.1955868064467,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,22.262526813646403,61.75
2026-02-06,HDFCBANK.NS,59.948394368421056,0.4166666666666667,2.5649493574615367,50.0,8,3,12,70.83333333333334,60.1186116337518,59.66
2026-02-06,SAIL.NS,55.27817368679234,0.0,1.791759469228055,85.0,2,2,5,50.0,35.2852701709288,59.65
2026-02-06,JIOFIN.NS,52.45502554224433,0.6,1.791759469228055,65.0,4,1,5,80.0,35.2852701709288,59.38
2026-02-06,BEL.NS,52.30857475871803,0.42857142857142855,2.0794415416798357,67.85714285714286,5,2,7,71.42857142857143,44.5250536272928,59.24
2026-02-06,INDUSINDBK.NS,55.531286469776155,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.02274335728239,53.79
2026-02-06,GOLDBEES.NS,55.562332213963714,-0.2,2.772588722239781,55.333333333333336,5,8,15,40.0,66.78758044093921,53.52
2026-02-06,TATASTEEL.NS,49.57142948103861,0.3333333333333333,2.9444389791664403,28.61111111111111,11,5,18,66.66666666666666,72.30707335681771,50.02
2026-02-06,NMDC.NS,45.51350917469163,0.0,1.9459101490553132,33.333333333333336,2,2,6,50.0,40.23628741408322,42.84
2026-02-06,IOB.NS,46.29698571155061,0.0,1.9459101490553132,28.333333333333332,3,3,6,50.0,40.23628741408322,41.94
2026-02-06,INFY.NS,31.615612461411587,-0.38636363636363635,3.8066624897703196,44.77272727272727,13,30,44,30.681818181818183,100.0,41.56
2026-02-06,VEDL.NS,34.384500875385676,0.0,2.833213344056216,35.9375,7,7,16,50.0,68.7347242894726,41.33
2026-02-06,SJVN.NS,49.5572895622029,-0.5,1.6094379124341003,37.5,0,2,4,25.0,29.42945965814241,39.62
2026-02-06,HCLTECH.NS,37.088998530390015,-0.5,2.70805020110221,44.642857142857146,3,10,14,25.0,64.7147298290712,39.32
2026-02-06,NHPC.NS,41.099390511982534,-0.2,1.791759469228055,29.000000000000004,1,2,5,40.0,35.2852701709288,37.27
2026-02-06,SUNTV.NS,49.89470309577882,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.2
2026-02-06,PNB.NS,36.43403425812721,-1.0,0.6931471805599453,75.0,0,1,1,0.0,0.0,35.15
2026-02-06,BLS.NS,24.292489886283875,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.43
2026-02-06,SILVERBEES.NS,12.145191974886526,-1.0,1.0986122886681096,50.0,0,2,2,0.0,13.02274335728239,19.27
