date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-26,NAM-INDIA.NS,94.49824097065562,88.09529925408621,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.68731557840127,43.11199654284888,79.82
2026-09-26,SAPPHIRE.NS,86.09368623434827,77.88539313252151,1.0,1.3862943611198906,85.0,3,0,3,69.01649965629451,43.11199654284888,78.11
2026-09-26,DABUR.NS,80.01679011788568,76.74070619038073,0.6666666666666666,3.091042453358316,85.0,16,2,21,58.68731557840127,72.58850512688109,76.25
2026-09-26,RADICO.NS,82.32295657936417,70.13117157317184,0.7142857142857143,2.0794415416798357,85.0,6,1,7,60.16291330381459,55.09708625246411,75.84
2026-09-26,IRCTC.NS,82.65286918570108,70.18761820641625,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.68731557840127,52.78821771120869,75.46
2026-09-26,PAGEIND.NS,76.22554713025434,68.1457785670436,1.0,1.791759469228055,85.0,5,0,5,69.01649965629451,50.1228245907528,74.37
2026-09-26,COCHINSHIP.NS,83.75321861287557,83.25505753451303,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.68731557840127,43.11199654284888,73.74
2026-09-26,HINDCOPPER.NS,85.29989055856007,75.65531376302306,0.4,1.791759469228055,80.0,3,1,5,50.42396831608668,50.1228245907528,73.48
2026-09-26,SIEMENS.NS,75.9985468035568,68.72547026745148,0.8,1.791759469228055,85.0,4,0,5,62.81898920955857,50.1228245907528,73.03
2026-09-26,COLPAL.NS,82.02639206635301,78.47338520869631,0.5,1.0986122886681096,85.0,1,0,2,53.52272353945465,38.13773488113757,72.68
2026-09-26,ABBOTINDIA.NS,76.97272198745918,64.34317606992914,0.5,2.1972245773362196,85.0,6,2,8,53.52272353945465,57.13365263865673,72.31
2026-09-26,NTPC.NS,71.7529750419057,64.80745725737478,0.5357142857142857,3.367295829986474,85.0,20,5,28,54.62942183351465,77.36515515782824,72.2
2026-09-26,BLUESTARCO.NS,72.55364326614384,68.35608375294203,1.0,1.3862943611198906,85.0,3,0,3,69.01649965629451,43.11199654284888,72.01
2026-09-26,DRREDDY.NS,93.10653162622451,93.10653162622452,1.0,0.6931471805599453,50.0,1,0,1,69.01649965629451,31.126906833233654,71.31
2026-09-26,NATCOPHARM.NS,85.56322030650357,80.61794367861792,0.0,1.0986122886681096,80.0,1,1,2,38.02894742261479,38.13773488113757,69.92
2026-09-26,HINDALCO.NS,87.62862973291686,76.6443471986124,0.5,1.6094379124341003,60.0,2,0,4,53.52272353945465,46.97033364011944,69.83
2026-09-26,SOLARINDS.NS,65.84639960240625,61.80725140441853,0.75,2.5649493574615367,85.0,9,0,12,61.26961159787459,63.4919191105627,69.48
2026-09-26,HINDUNILVR.NS,69.99865425287587,61.100537855764145,0.5,2.1972245773362196,85.0,5,1,8,53.52272353945465,57.13365263865673,69.17
2026-09-26,NYKAA.NS,84.56024994412003,82.80786626511285,1.0,1.6094379124341003,50.0,4,0,4,69.01649965629451,46.97033364011944,69.05
2026-09-26,POWERGRID.NS,66.91428205982729,59.535516285405464,0.5833333333333334,2.5649493574615367,85.0,8,1,12,56.10501955892796,63.4919191105627,68.93
2026-09-26,ADANIPOWER.NS,67.78517973454711,68.54746157482565,0.75,1.6094379124341003,85.0,3,0,4,61.26961159787459,46.97033364011944,68.7
2026-09-26,LT.NS,66.85701762817804,58.89980483405516,0.4666666666666667,2.772588722239781,85.0,9,2,15,52.489805131665335,67.08217596207933,68.54
2026-09-26,ULTRACEMCO.NS,86.8052143473066,81.5367936325897,0.75,1.6094379124341003,50.0,3,0,4,61.26961159787459,46.97033364011944,68.51
2026-09-26,HEROMOTOCO.NS,82.69003870165902,78.19653806439804,1.0,1.6094379124341003,50.0,4,0,4,69.01649965629451,46.97033364011944,68.21
2026-09-26,NESTLEIND.NS,68.8485795409503,62.3227361532254,0.07692307692307693,3.295836866004329,85.0,12,10,26,40.412605286744004,76.12957039617586,67.93
2026-09-26,PIDILITIND.NS,83.42383519568612,80.99651999882016,1.0,1.0986122886681096,50.0,2,0,2,69.01649965629451,38.13773488113757,67.66
2026-09-26,BDL.NS,61.56270720761425,65.56070654603357,0.75,2.5649493574615367,85.0,10,1,12,61.26961159787459,63.4919191105627,67.56
2026-09-26,BAJAJHLDNG.NS,60.270207569121006,63.12664679290849,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.58970648005456,55.09708625246411,66.8
2026-09-26,LAURUSLABS.NS,61.89001098401039,61.641180240282104,1.0,1.0986122886681096,85.0,2,0,2,69.01649965629451,38.13773488113757,66.72
2026-09-26,MANKIND.NS,58.856345229281715,59.07700237542204,1.0,1.791759469228055,85.0,5,0,5,69.01649965629451,50.1228245907528,66.55
2026-09-26,VBL.NS,79.71392047230339,75.14263250113615,1.0,1.3862943611198906,50.0,3,0,3,69.01649965629451,43.11199654284888,66.49
2026-09-26,TECHM.NS,94.08206896959526,83.89555710934204,0.0,1.0986122886681096,50.0,1,1,2,38.02894742261479,38.13773488113757,66.26
2026-09-26,VEDL.NS,63.427696525258995,59.813392791153895,0.5333333333333333,2.772588722239781,80.0,11,3,15,54.55564194724397,67.08217596207933,66.16
2026-09-26,WIPRO.NS,55.900638175024156,54.17326115116907,0.3055555555555556,4.6913478822291435,85.0,63,30,108,47.497366160683605,100.0,65.9
2026-09-26,TCS.NS,55.854857311502485,54.22224053730853,0.3,4.709530201312334,85.0,64,31,110,47.32521309271871,100.0,65.85
2026-09-26,HCLTECH.NS,55.655779837226135,54.266456993510204,0.2905982905982906,4.770684624465665,85.0,68,34,117,47.033877131547364,100.0,65.7
2026-09-26,SHRIRAMFIN.NS,80.57683324813843,80.57683324813843,1.0,0.6931471805599453,50.0,1,0,1,69.01649965629451,31.126906833233654,65.68
2026-09-26,DIXON.NS,55.09795263979309,54.67079711514869,0.38271604938271603,4.406719247264253,85.0,50,19,81,49.88838099352925,95.3376482325103,65.56
2026-09-26,KOTAKBANK.NS,59.36263406570258,60.281152694122895,0.3333333333333333,3.4339872044851463,85.0,16,6,30,48.35813150050804,78.5183043426499,65.49
2026-09-26,BRITANNIA.NS,70.1339505928201,63.48535132793156,0.16666666666666666,1.9459101490553132,80.0,3,2,6,43.193539461561414,52.78821771120869,65.48
2026-09-26,INFY.NS,55.258605239400694,53.28736850773763,0.26956521739130435,4.7535901911063645,85.0,66,35,115,46.38211367691107,100.0,65.39
2026-09-26,LTM.NS,62.973437294272536,60.57993886053609,0.42857142857142855,2.0794415416798357,85.0,5,2,7,51.30932695133467,55.09708625246411,65.36
2026-09-26,ABB.NS,60.06233962256393,59.49932328088088,0.5555555555555556,2.302585092994046,85.0,6,1,9,55.244254219103524,58.95542334973468,65.22
2026-09-26,DMART.NS,78.86968315086365,78.86968315086365,1.0,0.6931471805599453,50.0,1,0,1,69.01649965629451,31.126906833233654,64.91
2026-09-26,BIKAJI.NS,76.07544000288,78.86033708478362,1.0,1.3862943611198906,50.0,3,0,3,69.01649965629451,43.11199654284888,64.85
2026-09-26,MARICO.NS,59.05053739374876,59.05053739374876,1.0,0.6931471805599453,85.0,1,0,1,69.01649965629451,31.126906833233654,64.74
2026-09-26,BEL.NS,55.306251696389694,52.369696812849874,0.3404255319148936,3.8712010109078907,85.0,25,9,47,48.577901374505764,86.07809371959848,64.46
2026-09-26,AXISBANK.NS,59.189710602184306,57.88107385811939,0.04081632653061224,3.912023005428146,85.0,20,18,49,39.293745472969064,86.78393986623568,64.42
2026-09-26,SONACOMS.NS,57.18408433535869,58.551805255872615,1.0,1.6094379124341003,80.0,4,0,4,69.01649965629451,46.97033364011944,64.23
2026-09-26,ICICIBANK.NS,58.25632659590174,57.65465664943493,0.08888888888888889,3.828641396489095,85.0,20,16,45,40.783396510053,85.3422026835795,64.16
