date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-15,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-15,ADANIENSOL.NS,73.03487844435064,0.875,2.1972245773362196,61.25000000000001,7,0,8,90.625,55.54097173546103,71.86
2025-12-15,YESBANK.NS,84.50500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.53
2025-12-15,NBCC.NS,75.35371763186983,0.7,2.3978952727983707,56.00000000000001,7,0,10,77.49999999999999,62.951125926121,69.7
2025-12-15,SUNTV.NS,77.86999999999999,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.54
2025-12-15,TATASTEEL.NS,63.75940356122112,0.7241379310344828,3.4011973816621555,51.37931034482759,22,1,29,79.3103448275862,100.0,67.4
2025-12-15,HDFCBANK.NS,63.69011826251976,0.6842105263157895,2.995732273553991,57.10526315789474,15,2,19,76.31578947368422,85.02741537276025,66.7
2025-12-15,NHPC.NS,71.86630302334817,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,66.34
2025-12-15,INDUSINDBK.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,40.56838710822128,65.72
2025-12-15,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.83581041079716,65.04
2025-12-15,EASEMYTRIP.NS,72.05999288545263,0.5,1.0986122886681096,72.5,1,0,2,62.5,14.972584627239737,64.55
2025-12-15,JIOFIN.NS,63.57822039558961,0.8571428571428571,2.0794415416798357,50.0,6,0,7,89.28571428571429,51.19160496196309,64.09
2025-12-15,DELTACORP.NS,70.095,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.04
2025-12-15,HCLTECH.NS,63.87523049642916,0.8333333333333334,1.9459101490553132,50.0,5,0,6,87.50000000000001,46.260699598016245,63.37
2025-12-15,NESTLEIND.NS,63.80032573374446,0.75,2.1972245773362196,50.0,6,0,8,81.25,55.54097173546103,63.01
2025-12-15,BEL.NS,68.8286678010313,0.4444444444444444,2.302585092994046,52.77777777777778,5,1,9,58.33333333333333,59.43161289177872,61.78
2025-12-15,BANSALWIRE.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-15,SAIL.NS,60.37154075524064,0.75,1.6094379124341003,53.75,3,0,4,81.25,33.83581041079716,60.24
2025-12-15,RELIANCE.NS,58.772182130859164,0.4444444444444444,2.9444389791664403,53.333333333333336,11,3,18,58.33333333333333,83.13331110664754,59.76
2025-12-15,COALINDIA.NS,60.69963024954904,0.5,2.5649493574615367,50.0,6,0,12,62.5,69.11992163733687,59.23
2025-12-15,INFY.NS,58.97306104316756,0.5,2.1972245773362196,58.12500000000001,4,0,8,62.5,55.54097173546103,59.12
2025-12-15,TATAMOTORS.NS,62.134280672672595,0.3333333333333333,1.9459101490553132,55.00000000000001,4,2,6,50.0,46.260699598016245,56.34
2025-12-15,ONGC.NS,54.32535121330396,0.6,1.791759469228055,50.0,3,0,5,70.0,40.56838710822128,55.0
2025-12-15,SPICEJET.NS,54.44845426544502,0.25,2.833213344056216,50.0,9,5,16,43.74999999999999,79.02608905201379,53.65
2025-12-15,VEDL.NS,57.76506793047871,0.16666666666666666,1.9459101490553132,60.83333333333333,1,0,6,37.5,46.260699598016245,53.33
2025-12-15,BHEL.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,25.0,14.972584627239737,41.5
2025-12-15,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,25.0,14.972584627239737,41.5
2025-12-15,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,TATAELXSI.NS,49.59445021732941,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,0.0,25.59580248098155,34.88
2025-12-15,ITC.NS,35.35751193013476,-0.3333333333333333,1.3862943611198906,40.0,1,2,3,0.0,25.59580248098155,28.47
