date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-14,BLS.NS,66.9254756844879,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,26.264953503719358,71.08
2026-08-14,TATATECH.NS,67.08139492761217,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,26.264953503719358,70.73
2026-08-14,ADANIENSOL.NS,64.90267229580652,0.782608695652174,3.1780538303479458,55.434782608695656,20,2,23,89.13043478260869,94.15887339401864,70.31
2026-08-14,BHEL.NS,78.65727973992631,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.364012882860564,69.43
2026-08-14,SUNPHARMA.NS,68.34480011024785,1.0,1.6094379124341003,58.75,4,0,4,100.0,34.72037994747688,68.91
2026-08-14,SBIN.NS,58.9920923561547,0.56,3.258096538021482,66.2,16,2,25,78.0,97.19187714029215,68.42
2026-08-14,SAIL.NS,61.914471349163634,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,26.264953503719358,68.4
2026-08-14,BANKBARODA.NS,66.50911067790635,1.0,1.3862943611198906,60.0,3,0,3,100.0,26.264953503719358,67.56
2026-08-14,JIOFIN.NS,62.955737089374175,0.5,3.2188758248682006,56.458333333333336,13,1,24,75.0,95.70571339867311,67.02
2026-08-14,SHREECEM.NS,59.8708047328479,1.0,1.0986122886681096,67.5,2,0,2,100.0,15.364012882860564,65.35
2026-08-14,ADANIENT.NS,73.93142625706179,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,26.264953503719358,65.06
2026-08-14,SUNTV.NS,66.64834473867845,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,26.264953503719358,64.7
2026-08-14,YESBANK.NS,79.96236057817599,0.0,1.0986122886681096,67.5,1,1,2,50.0,15.364012882860564,64.39
2026-08-14,IOC.NS,61.14150594708856,0.6666666666666666,1.3862943611198906,68.33333333333333,2,0,3,83.33333333333333,26.264953503719358,63.89
2026-08-14,TRENT.NS,52.61328558093968,0.5,1.6094379124341003,85.0,3,1,4,75.0,34.72037994747688,63.4
2026-08-14,ICICIBANK.NS,63.760435425954675,0.42857142857142855,2.0794415416798357,60.0,4,1,7,71.42857142857143,52.5299070074387,63.23
2026-08-14,BEL.NS,56.120729491412256,0.6,1.791759469228055,71.0,3,0,5,80.0,41.62896638657992,63.17
2026-08-14,ETERNAL.NS,64.4528577898315,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.364012882860564,63.04
2026-08-14,BHARTIARTL.NS,62.06647369406932,0.25,2.5649493574615367,60.83333333333333,7,4,12,62.5,70.9269236365728,62.73
2026-08-14,POWERGRID.NS,53.23358347673016,0.3076923076923077,2.639057329615259,71.53846153846153,7,3,13,65.38461538461539,73.73504649628066,62.29
2026-08-14,HINDALCO.NS,55.56941954270952,0.42857142857142855,2.0794415416798357,69.28571428571428,4,1,7,71.42857142857143,52.5299070074387,61.87
2026-08-14,BANSALWIRE.NS,56.07927584780267,0.5714285714285714,2.0794415416798357,60.71428571428571,4,0,7,78.57142857142857,52.5299070074387,61.38
2026-08-14,M&M.NS,61.73874677474984,0.75,1.6094379124341003,50.0,3,0,4,87.5,34.72037994747688,61.25
2026-08-14,IEX.NS,60.45993827563028,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.364012882860564,61.24
2026-08-14,NTPC.NS,58.13717611423135,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,61.16
2026-08-14,DABUR.NS,55.779792246690995,0.5714285714285714,2.0794415416798357,60.0,5,1,7,78.57142857142857,52.5299070074387,61.07
2026-08-14,COALINDIA.NS,55.40587024125492,0.5,2.3978952727983707,56.99999999999999,7,2,10,75.0,64.59685710908585,60.64
2026-08-14,LT.NS,54.80552363033129,1.0,1.6094379124341003,50.0,4,0,4,100.0,34.72037994747688,60.63
2026-08-14,MPHASIS.NS,58.926400179495694,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.364012882860564,60.55
2026-08-14,ONGC.NS,63.435052376322666,0.3333333333333333,1.9459101490553132,55.00000000000001,2,0,6,66.66666666666666,47.4700929925613,60.38
2026-08-14,NESTLEIND.NS,62.94365503936283,0.3333333333333333,1.9459101490553132,55.833333333333336,3,1,6,66.66666666666666,47.4700929925613,60.36
2026-08-14,DLF.NS,56.32062666118145,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.84
2026-08-14,LICI.NS,60.407627248417306,0.125,2.1972245773362196,53.75,3,2,8,56.25,56.99297926944049,57.57
2026-08-14,RELIANCE.NS,56.1328307986684,0.5,1.9459101490553132,50.0,4,1,6,75.0,47.4700929925613,57.51
2026-08-14,AXISBANK.NS,56.36805212309983,0.375,2.1972245773362196,50.625,4,1,8,68.75,56.99297926944049,57.47
2026-08-14,IOB.NS,54.6633934648037,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.1
2026-08-14,TATAPOWER.NS,54.053779989480965,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.82
2026-08-14,HDFCBANK.NS,52.56345505719916,0.2857142857142857,2.0794415416798357,60.0,4,2,7,64.28571428571428,52.5299070074387,56.76
2026-08-14,NHPC.NS,56.153172425213846,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,26.264953503719358,56.65
2026-08-14,WIPRO.NS,49.70402494985604,0.35,3.044522437723423,46.5,12,5,20,67.5,89.09905937914122,56.4
2026-08-14,DRREDDY.NS,59.87765943335063,0.5,1.0986122886681096,50.0,1,0,2,75.0,15.364012882860564,55.98
2026-08-14,ASIANPAINT.NS,53.50924351604491,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,15.364012882860564,54.99
2026-08-14,VEDL.NS,45.06848266522245,0.45454545454545453,2.4849066497880004,49.09090909090909,8,3,11,72.72727272727273,67.89391989029929,53.89
2026-08-14,GAIL.NS,56.368584807699285,-0.2,1.791759469228055,60.0,1,2,5,40.0,41.62896638657992,52.53
2026-08-14,PAYTM.NS,47.06344364101967,0.25,1.6094379124341003,56.25,2,1,4,62.5,34.72037994747688,51.21
2026-08-14,INDUSINDBK.NS,48.4956760377967,0.0,2.0794415416798357,51.42857142857142,1,1,7,50.0,52.5299070074387,49.93
2026-08-14,DELTACORP.NS,48.20130489615016,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,66.66666666666666,26.264953503719358,47.23
2026-08-14,JSWSTEEL.NS,50.27301453248,0.0,1.0986122886681096,50.0,0,0,2,50.0,15.364012882860564,46.66
2026-08-14,TCS.NS,43.48345098746069,-0.2631578947368421,2.995732273553991,43.684210526315795,6,11,19,36.8421052631579,87.2502869549156,46.58
2026-08-14,NBCC.NS,43.09392269943778,0.14285714285714285,2.70805020110221,31.428571428571427,5,3,14,57.14285714285714,76.3493463340568,46.31
2026-08-14,BAJFINANCE.NS,49.83828033409744,-0.5555555555555556,2.302585092994046,52.22222222222223,2,7,9,22.22222222222222,60.98533345119625,46.03
2026-08-14,APOLLOHOSP.NS,49.37637706314714,0.0,1.6094379124341003,41.25,1,1,4,50.0,34.72037994747688,46.0
2026-08-14,TATASTEEL.NS,40.37802101612964,0.0,2.5649493574615367,42.91666666666667,5,5,12,50.0,70.9269236365728,45.99
2026-08-14,HCLTECH.NS,52.045534029603004,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.92
2026-08-14,BAJAJFINSV.NS,51.16075402125716,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.52
2026-08-14,GOLDBEES.NS,51.00642942823469,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.45
2026-08-14,ULTRACEMCO.NS,44.073345086974456,0.0,2.302585092994046,33.333333333333336,3,3,9,50.0,60.98533345119625,44.26
2026-08-14,TATAELXSI.NS,42.95123330355725,0.0,1.0986122886681096,50.0,1,1,2,50.0,15.364012882860564,43.36
2026-08-14,NMDC.NS,47.58637954260922,0.0,1.9459101490553132,26.66666666666667,2,2,6,50.0,47.4700929925613,42.83
2026-08-14,BAJAJ-AUTO.NS,49.987844386823035,0.0,1.0986122886681096,35.0,0,0,2,50.0,15.364012882860564,42.78
2026-08-14,TMPV.NS,39.8400908263755,-0.26666666666666666,2.772588722239781,38.33333333333333,4,8,15,36.66666666666667,78.79486051115806,42.72
2026-08-14,HEROMOTOCO.NS,35.61589193419207,0.5,1.6094379124341003,32.5,3,1,4,75.0,34.72037994747688,42.62
2026-08-14,TMCV.NS,39.99987654342265,-0.1111111111111111,3.332204510175204,20.18518518518519,11,14,27,44.44444444444444,100.0,41.94
2026-08-14,TITAN.NS,42.32183135615321,-0.25,1.6094379124341003,47.5,1,2,4,37.5,34.72037994747688,41.89
2026-08-14,MAXHEALTH.NS,38.49479673990094,0.0,1.3862943611198906,38.333333333333336,1,1,3,50.0,26.264953503719358,39.53
2026-08-14,UPL.NS,32.37170174349773,0.0,1.0986122886681096,50.0,1,1,2,50.0,15.364012882860564,38.6
2026-08-14,INFY.NS,28.76464406452188,-0.16666666666666666,1.9459101490553132,48.333333333333336,2,3,6,41.66666666666667,47.4700929925613,38.11
2026-08-14,ADANIGREEN.NS,30.863187733833897,-0.2,1.791759469228055,43.0,2,3,5,40.0,41.62896638657992,36.8
2026-08-14,MARUTI.NS,46.77538990413046,-0.6666666666666666,1.3862943611198906,38.333333333333336,0,2,3,16.666666666666668,26.264953503719358,36.59
2026-08-14,PNB.NS,33.44378895585714,0.0,1.0986122886681096,32.5,1,1,2,50.0,15.364012882860564,34.71
2026-08-14,GODREJCP.NS,26.65550752332504,-0.6086956521739131,3.1780538303479458,33.26086956521739,4,18,23,19.565217391304344,94.15887339401864,33.64
2026-08-14,HDFCLIFE.NS,20.46320981788636,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.71
2026-08-14,NATCOPHARM.NS,23.22007234548703,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,15.364012882860564,15.74
