date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-15,ADANIENSOL.NS,78.41510489442499,1.0,2.0794415416798357,75.0,7,0,7,100.0,40.182590305140856,78.06
2026-01-15,YESBANK.NS,73.58094971116094,1.0,1.9459101490553132,56.666666666666664,6,0,6,100.0,36.312101184510254,70.91
2026-01-15,GOLDBEES.NS,71.70449407891824,1.0,1.791759469228055,50.0,5,0,5,100.0,31.84394940774487,67.95
2026-01-15,IOB.NS,67.0405381289454,0.5882352941176471,2.8903717578961645,70.29411764705881,10,0,17,58.82352941176471,63.68789881548974,65.88
2026-01-15,MMTC.NS,72.87429133357963,1.0,1.3862943611198906,41.66666666666667,3,0,3,100.0,20.09129515257043,65.22
2026-01-15,UPL.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,31.84394940774487,64.84
2026-01-15,INDUSINDBK.NS,65.51255278191604,0.8,2.3978952727983707,56.99999999999999,8,0,10,80.0,49.41316655760598,64.67
2026-01-15,VEDL.NS,65.11327304928459,0.7058823529411765,2.8903717578961645,55.00000000000001,12,0,17,70.58823529411765,63.68789881548974,63.54
2026-01-15,NESTLEIND.NS,67.67644166662039,0.6875,2.833213344056216,50.0,12,1,16,68.75,62.03112721615428,62.91
2026-01-15,BANSALWIRE.NS,73.91187612939612,0.6666666666666666,1.9459101490553132,50.0,5,1,6,66.66666666666666,36.312101184510254,62.72
2026-01-15,HCLTECH.NS,60.15089788105007,0.4883720930232558,3.784189633918261,63.83720930232558,26,5,43,48.837209302325576,89.59575686274684,61.75
2026-01-15,INFY.NS,58.42455833277683,0.4634146341463415,3.7376696182833684,67.68292682926828,21,2,41,46.34146341463415,88.24734574482557,61.3
2026-01-15,IEX.NS,59.90617966155087,0.5094339622641509,3.9889840465642745,55.943396226415096,35,8,53,50.943396226415096,95.53184822323463,60.69
2026-01-15,TATAELXSI.NS,61.41286194606169,0.45454545454545453,3.1354942159291497,64.31818181818181,12,2,22,45.45454545454545,70.79292324750985,59.89
2026-01-15,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2026-01-15,TATASTEEL.NS,60.271087397680645,0.5789473684210527,2.995732273553991,55.52631578947368,11,0,19,57.89473684210527,66.74183782999799,59.26
2026-01-15,SJVN.NS,62.63133655401896,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,66.66666666666666,20.09129515257043,58.94
2026-01-15,COALINDIA.NS,56.69467936664636,0.4716981132075472,3.9889840465642745,55.00000000000001,31,6,53,47.16981132075472,95.53184822323463,58.25
2026-01-15,HDFCBANK.NS,59.47318687463215,0.3125,3.8918202981106265,63.020833333333336,27,12,48,31.25,92.71549752159093,58.04
2026-01-15,BEL.NS,61.22581766953598,0.5454545454545454,2.4849066497880004,55.45454545454545,6,0,11,54.54545454545454,51.93524456031531,57.52
2026-01-15,BHEL.NS,52.875184675840636,0.3225806451612903,4.143134726391533,57.822580645161295,35,15,62,32.25806451612903,100.0,54.7
2026-01-15,SUNTV.NS,55.54781048684254,0.5,1.0986122886681096,67.5,1,0,2,50.0,11.75265425517444,53.05
2026-01-15,NBCC.NS,51.67287534838027,0.36,3.258096538021482,55.8,13,4,25,36.0,74.34662657146723,51.84
2026-01-15,TATAMOTORS.NS,62.37118678131311,0.0,2.0794415416798357,68.57142857142857,3,3,7,0.0,40.182590305140856,49.23
2026-01-15,JIOFIN.NS,51.47672317914307,0.09090909090909091,2.4849066497880004,72.27272727272728,2,1,11,9.090909090909092,51.93524456031531,48.24
2026-01-15,ITC.NS,54.96375890561303,0.23076923076923078,2.639057329615259,52.307692307692314,5,2,13,23.076923076923077,56.40339633708069,48.07
2026-01-15,TATATECH.NS,57.45051724000144,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,20.09129515257043,47.03
2026-01-15,ONGC.NS,51.48183902976974,0.23076923076923078,2.639057329615259,53.84615384615385,7,4,13,23.076923076923077,56.40339633708069,46.88
2026-01-15,RELIANCE.NS,45.57727737267504,0.2558139534883721,3.784189633918261,43.48837209302325,22,11,43,25.581395348837212,89.59575686274684,45.46
2026-01-15,NMDC.NS,52.35402808322356,0.2,1.791759469228055,53.0,2,1,5,20.0,31.84394940774487,43.99
2026-01-15,PNB.NS,64.71305189745368,0.0,1.0986122886681096,50.0,1,1,2,0.0,11.75265425517444,42.8
2026-01-15,SAIL.NS,49.036948241136294,0.125,2.1972245773362196,41.875,4,3,8,12.5,43.59660366291932,39.4
2026-01-15,NHPC.NS,41.22464807965617,0.0,1.791759469228055,50.0,2,2,5,0.0,31.84394940774487,34.24
