date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-08,YESBANK.NS,81.64933079448322,1.0,2.1972245773362196,50.0,8,0,8,100.0,70.28181756395006,76.27
2025-12-08,HDFCBANK.NS,69.66937201026914,0.9375,2.833213344056216,52.1875,15,0,16,95.45454545454545,100.0,73.49
2025-12-08,TATASTEEL.NS,68.72691236122166,1.0,2.1972245773362196,53.75,8,0,8,100.0,70.28181756395006,71.39
2025-12-08,INDUSINDBK.NS,71.78586439096264,1.0,1.791759469228055,50.0,5,0,5,100.0,51.335435670516084,69.94
2025-12-08,DELTACORP.NS,76.90639231652233,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.946381893433962,69.0
2025-12-08,JIOFIN.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,64.77810755416424,68.14
2025-12-08,BLS.NS,74.43058123881094,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.946381893433962,67.89
2025-12-08,NESTLEIND.NS,65.40554805673277,0.5384615384615384,2.639057329615259,56.92307692307692,8,1,13,66.43356643356643,90.92756954187993,66.04
2025-12-08,HCLTECH.NS,62.72819464207947,0.875,2.1972245773362196,50.0,7,0,8,90.9090909090909,70.28181756395006,65.94
2025-12-08,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,42.81600015474249,65.94
2025-12-08,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,65.41
2025-12-08,ONGC.NS,60.715872679727724,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,32.389053777082125,65.14
2025-12-08,IEX.NS,64.49458322441936,0.6666666666666666,2.302585092994046,51.66666666666667,6,0,9,75.75757575757575,75.20505393182462,64.61
2025-12-08,TATAMOTORS.NS,64.92374215375537,0.8,1.791759469228055,50.0,4,0,5,85.45454545454547,51.335435670516084,63.94
2025-12-08,NBCC.NS,56.69919665731864,0.6363636363636364,2.4849066497880004,55.45454545454545,7,0,11,73.55371900826445,83.7244894475982,62.46
2025-12-08,INFY.NS,66.23784690277621,0.6666666666666666,1.3862943611198906,50.0,2,0,3,75.75757575757575,32.389053777082125,60.7
2025-12-08,RELIANCE.NS,57.08167128164128,0.42857142857142855,2.70805020110221,52.85714285714286,6,0,14,58.44155844155844,94.15143582525857,60.0
2025-12-08,COALINDIA.NS,61.136969774444474,0.5,2.1972245773362196,50.0,5,1,8,63.63636363636363,70.28181756395006,59.77
2025-12-08,ITC.NS,57.72740115890085,0.16666666666666666,2.5649493574615367,68.33333333333333,5,3,12,39.39393939393939,87.46468725264032,59.69
2025-12-08,SAIL.NS,72.24670403293507,0.5,1.0986122886681096,50.0,1,0,2,63.63636363636363,18.946381893433962,59.63
2025-12-08,IOB.NS,61.80198625708066,0.5,1.0986122886681096,65.0,1,0,2,63.63636363636363,18.946381893433962,58.68
2025-12-08,BEL.NS,59.435328652283026,0.5,1.6094379124341003,56.25,3,1,4,63.63636363636363,42.81600015474249,57.82
2025-12-08,ADANIENSOL.NS,51.92284108584981,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,75.75757575757575,32.389053777082125,55.51
2025-12-08,NHPC.NS,59.20549323728396,0.25,1.6094379124341003,57.49999999999999,2,1,4,45.45454545454545,42.81600015474249,54.39
2025-12-08,VEDL.NS,57.51255072047352,0.5,1.0986122886681096,50.0,1,0,2,63.63636363636363,18.946381893433962,53.0
2025-12-08,SPICEJET.NS,56.76854946095183,0.14285714285714285,2.0794415416798357,50.0,3,2,7,37.662337662337656,64.77810755416424,52.06
2025-12-08,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,27.27272727272727,0.0,40.45
2025-12-08,TATAELXSI.NS,41.794087180457936,0.0,1.0986122886681096,50.0,1,1,2,27.27272727272727,18.946381893433962,38.66
2025-12-08,BANSALWIRE.NS,40.99738336811007,-0.3333333333333333,1.3862943611198906,61.66666666666667,0,1,3,3.0303030303030316,32.389053777082125,37.71
2025-12-08,PNB.NS,40.72205489535754,-0.375,2.1972245773362196,46.25,2,5,8,0.0,70.28181756395006,36.92
