date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-21,DIXON.NS,88.73411899375915,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-21,ABB.NS,88.81503350324533,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.801459767650943,77.46
2026-08-21,DATAPATTNS.NS,83.78056880543939,1.0,1.9459101490553132,59.166666666666664,6,0,6,100.0,37.59562069704716,76.25
2026-08-21,LT.NS,83.25300963597232,0.9,2.3978952727983707,58.5,9,0,10,95.0,51.15976786637238,76.2
2026-08-21,BAJFINANCE.NS,90.37003118851108,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.801459767650943,75.25
2026-08-21,AJANTPHARM.NS,83.86809833501417,1.0,1.6094379124341003,58.75,4,0,4,100.0,27.498034081526924,75.18
2026-08-21,BHARTIARTL.NS,88.5964656999722,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,37.59562069704716,74.46
2026-08-21,BEL.NS,78.6835640021679,0.7142857142857143,2.0794415416798357,68.57142857142857,5,0,7,85.71428571428572,41.60291953530188,73.85
2026-08-21,MAZDOCK.NS,88.53738238846528,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.168073924335614,73.56
2026-08-21,NMDC.NS,87.50957126387135,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,20.801459767650943,73.54
2026-08-21,INDHOTEL.NS,90.74448240423202,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-21,BLS.NS,71.10779494047165,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.25
2026-08-21,PIDILITIND.NS,87.44019019813827,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.168073924335614,73.06
2026-08-21,MARUTI.NS,84.7690838685243,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.801459767650943,72.73
2026-08-21,MMTC.NS,77.26038968733428,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,37.59562069704716,72.28
2026-08-21,TATAPOWER.NS,87.87013006830216,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.04
2026-08-21,HDFCBANK.NS,65.90177118199905,0.509090909090909,4.02535169073515,68.0,36,8,55,75.45454545454545,100.0,71.75
2026-08-21,ADANIENT.NS,76.54306194438027,1.0,2.1972245773362196,50.0,8,0,8,100.0,45.13760761632218,71.46
2026-08-21,APLAPOLLO.NS,78.49798860370016,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,37.59562069704716,71.38
2026-08-21,LICI.NS,82.60615255813552,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.168073924335614,70.89
2026-08-21,JSWSTEEL.NS,88.05046434587368,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,20.801459767650943,70.87
2026-08-21,ADANIPOWER.NS,81.76339339902444,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.168073924335614,70.51
2026-08-21,TATACONSUM.NS,85.02219050146635,0.3333333333333333,2.302585092994046,53.333333333333336,6,3,9,66.66666666666666,48.29949384917788,69.76
2026-08-21,SJVN.NS,60.98328760570288,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-21,TITAN.NS,69.25116639720285,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.801459767650943,68.66
2026-08-21,ANGELONE.NS,79.52750189779614,0.75,1.6094379124341003,50.0,3,0,4,87.5,27.498034081526924,68.54
2026-08-21,SOLARINDS.NS,69.53181831521033,0.5416666666666666,3.2188758248682006,56.875,18,5,24,77.08333333333333,75.79752793070479,68.5
2026-08-21,NTPC.NS,66.96319596775047,1.0,1.6094379124341003,61.25000000000001,4,0,4,100.0,27.498034081526924,68.2
2026-08-21,SIEMENS.NS,67.88432441568092,0.6666666666666666,2.5649493574615367,58.75,10,2,12,83.33333333333333,56.17308815187858,67.52
2026-08-21,HINDALCO.NS,74.95556912742363,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,20.801459767650943,67.48
2026-08-21,KOTAKBANK.NS,60.83899557590484,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,67.38
2026-08-21,AMBER.NS,70.10017346414375,0.1875,2.833213344056216,70.0,7,4,16,59.375,64.22373407638621,67.34
