date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-29,NESTLEIND.NS,82.48216713650474,0.8507462686567164,4.219507705176107,68.43283582089552,59,2,67,92.53731343283582,95.27351589467973,82.26
2026-04-29,YESBANK.NS,68.78349693490986,1.0,1.6094379124341003,75.0,4,0,4,100.0,24.755903146591145,72.18
2026-04-29,BANSALWIRE.NS,74.2422635808911,1.0,1.0986122886681098,67.5,2,0,2,100.0,10.954661655386488,71.38
2026-04-29,COALINDIA.NS,64.23220643954643,0.5375,4.394449154672439,66.875,53,10,80,76.875,100.0,71.0
2026-04-29,SAIL.NS,81.04538837387264,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,24.755903146591145,70.82
2026-04-29,SUNTV.NS,80.89710378885269,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.9
2026-04-29,ADANIENSOL.NS,64.07179349699756,0.6363636363636364,3.1354942159291497,63.40909090909091,18,4,22,81.81818181818181,65.98615980137194,67.65
2026-04-29,RELIANCE.NS,62.132890703776646,0.5909090909090909,3.1354942159291497,60.22727272727273,15,2,22,79.54545454545455,65.98615980137194,65.52
2026-04-29,TATASTEEL.NS,63.471209529241214,0.8333333333333334,2.5649493574615367,50.0,10,0,12,91.66666666666667,50.571452694032516,64.45
2026-04-29,GOLDBEES.NS,66.07220871495333,1.0,1.0986122886681098,50.0,2,0,2,100.0,10.954661655386488,63.33
2026-04-29,DELTACORP.NS,60.57365195366816,0.5555555555555556,2.302585092994046,64.44444444444444,6,1,9,77.77777777777779,43.483020939409165,63.27
2026-04-29,BHEL.NS,56.22997743799195,0.875,2.1972245773362196,56.25,7,0,8,93.75,40.63644110359099,62.18
2026-04-29,HDFCBANK.NS,60.71188847220783,0.5,2.5649493574615367,59.166666666666664,8,2,12,75.0,50.571452694032516,62.17
2026-04-29,ONGC.NS,63.67006644055271,0.36363636363636365,2.4849066497880004,57.72727272727273,7,3,11,68.18181818181819,48.40889724102252,61.56
2026-04-29,JIOFIN.NS,55.6926228511046,0.5555555555555556,2.9444389791664403,59.44444444444444,13,3,18,77.77777777777779,60.82432112679253,61.56
2026-04-29,IEX.NS,64.6146257724769,-0.08108108108108109,3.6375861597263857,60.13513513513513,16,19,37,45.945945945945944,79.55143891961056,61.25
2026-04-29,NMDC.NS,57.323415100500476,1.0,1.0986122886681098,55.00000000000001,2,0,2,100.0,10.954661655386488,60.64
2026-04-29,VEDL.NS,54.877024065162935,0.5294117647058824,2.8903717578961645,56.1764705882353,9,0,17,76.47058823529412,59.363558896408996,59.97
2026-04-29,TATAELXSI.NS,51.47074834804008,0.5,1.9459101490553132,73.33333333333333,4,1,6,75.0,33.84654851880218,59.88
2026-04-29,NBCC.NS,57.549648376313264,0.75,1.6094379124341003,50.0,3,0,4,87.5,24.755903146591145,58.37
2026-04-29,IOB.NS,57.42621817133779,0.25,1.6094379124341003,67.5,2,1,4,62.5,24.755903146591145,57.69
2026-04-29,NHPC.NS,54.444256162792435,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.0
2026-04-29,BEL.NS,52.753389854848386,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.24
2026-04-29,TATAMOTORS.NS,50.95596476458013,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.18
2026-04-29,UPL.NS,53.67068734971815,0.5,1.0986122886681098,50.0,1,0,2,75.0,10.954661655386488,52.75
2026-04-29,ITC.NS,60.93862152816797,0.0,1.0986122886681098,50.0,1,1,2,50.0,10.954661655386488,51.02
2026-04-29,SJVN.NS,44.77883607001665,0.0,1.0986122886681098,67.5,1,1,2,50.0,10.954661655386488,48.12
2026-04-29,INDUSINDBK.NS,46.55621255699709,0.3,2.3978952727983707,36.0,5,2,10,65.0,46.05806562560175,47.56
2026-04-29,HCLTECH.NS,38.04488316672661,0.0,3.1780538303479458,40.43478260869565,10,10,23,50.0,67.13601503384054,43.94
2026-04-29,BLS.NS,35.94348995673176,0.5,1.6094379124341003,40.0,3,1,4,75.0,24.755903146591145,43.65
2026-04-29,PNB.NS,34.82609961907357,-0.5,1.6094379124341003,50.0,0,2,4,25.0,24.755903146591145,35.65
2026-04-29,INFY.NS,33.85071158239982,-0.625,3.2188758248682006,29.79166666666667,3,18,24,18.75,68.23892408600031,33.25
2026-04-29,TATATECH.NS,45.7791790034771,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.1
2026-04-29,SPICEJET.NS,13.248103598029754,-1.0,1.3862943611198906,50.0,0,3,3,0.0,18.727117792818014,20.33
