date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-20,HINDCOPPER.NS,88.03326502220628,84.20214768596072,1.0,1.9459101490553132,85.0,6,0,6,69.6310448734476,50.9771825941601,79.89
2026-09-20,BHARTIARTL.NS,84.24505924685265,66.29011379967422,0.7272727272727273,2.4849066497880004,85.0,8,0,11,60.55740450898451,59.70184618343731,77.24
2026-09-20,ABB.NS,83.41911813242623,78.6218041852955,0.8,1.791759469228055,85.0,4,0,5,62.97704193950801,48.48196635115482,76.23
2026-09-20,OIL.NS,80.25647725832073,76.9150969498306,0.6190476190476191,3.091042453358316,85.0,17,4,21,56.95675357070552,69.51328460349848,75.71
2026-09-20,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,69.6310448734476,30.698877554389497,75.45
2026-09-20,ABBOTINDIA.NS,81.57849205366551,75.39293299501524,0.7142857142857143,2.0794415416798357,85.0,6,1,7,60.125326396391046,53.13863721895448,75.3
2026-09-20,AFFLE.NS,85.17817784375457,85.21728290261844,1.0,1.3862943611198906,75.0,3,0,3,69.6310448734476,41.91875738667199,75.2
2026-09-20,LUPIN.NS,83.3703680947823,82.64116957127902,1.0,1.0986122886681096,80.0,2,0,2,69.6310448734476,37.26208651887233,75.17
2026-09-20,PAGEIND.NS,80.55841649959399,79.64634749662669,1.0,1.0986122886681096,85.0,2,0,2,69.6310448734476,37.26208651887233,75.15
2026-09-20,RVNL.NS,84.98919672987726,84.8765283101534,1.0,1.3862943611198906,75.0,3,0,3,69.6310448734476,41.91875738667199,75.11
2026-09-20,SRF.NS,86.41759182683477,69.73894820673566,0.6,1.791759469228055,80.0,4,1,5,56.32303900556841,48.48196635115482,75.0
2026-09-20,MUTHOOTFIN.NS,80.34435031782294,75.21474328100861,0.625,2.1972245773362196,85.0,6,1,8,57.15478937231085,55.04517531563765,74.34
2026-09-20,BAJAJHLDNG.NS,75.75676290257304,71.14842937618764,1.0,1.791759469228055,85.0,5,0,5,69.6310448734476,48.48196635115482,74.11
