date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-26,SUNTV.NS,73.01253811078463,1.0,1.6094379124341003,66.25,4,0,4,100.0,24.14157138131647,71.83
2025-12-26,DELTACORP.NS,75.74351904245738,1.0,1.3862943611198906,60.0,3,0,3,100.0,18.262393752493402,70.91
2025-12-26,SAIL.NS,80.96972750238501,0.5,1.9459101490553132,70.83333333333334,4,1,6,64.28571428571429,33.00662723712299,70.3
2025-12-26,GOLDBEES.NS,81.84499999999998,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-26,ADANIENSOL.NS,67.5262313619317,0.9,2.3978952727983707,63.5,9,0,10,92.85714285714288,44.915108626886514,69.32
2025-12-26,BLS.NS,72.50463264154166,0.8571428571428571,2.0794415416798357,53.57142857142857,6,0,7,89.79591836734694,36.5247875049868,67.63
2025-12-26,BANSALWIRE.NS,66.59639691207488,1.0,1.6094379124341003,58.75,4,0,4,100.0,24.14157138131647,67.07
2025-12-26,NBCC.NS,65.73729392469886,0.6333333333333333,3.4339872044851463,60.83333333333334,21,2,30,73.8095238095238,72.21308999494174,66.77
2025-12-26,COALINDIA.NS,64.46984219011826,0.6022727272727273,4.48863636973214,51.87500000000001,59,6,88,71.59090909090911,100.0,66.3
2025-12-26,ITC.NS,62.95241569280762,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,18.262393752493402,65.57
2025-12-26,UPL.NS,64.97767253137545,1.0,2.0794415416798357,50.0,7,0,7,100.0,36.5247875049868,65.39
2025-12-26,TATASTEEL.NS,61.70828075569125,0.8823529411764706,2.8903717578961645,51.76470588235295,15,0,17,91.59663865546219,57.89041854221272,64.82
2025-12-26,HDFCBANK.NS,59.541949933208606,0.7058823529411765,2.8903717578961645,65.0,12,0,17,78.99159663865547,57.89041854221272,64.63
2025-12-26,IEX.NS,61.69726851469301,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,88.0952380952381,33.00662723712299,62.64
2025-12-26,IOB.NS,62.120788891983295,0.37142857142857144,3.58351893845611,63.42857142857142,16,3,35,55.102040816326536,76.15281229470612,62.45
2025-12-26,VEDL.NS,67.89257176669928,0.75,2.1972245773362196,43.75,6,0,8,82.14285714285714,39.628024789719326,61.88
2025-12-26,INDUSINDBK.NS,60.70144860091643,0.8,2.772588722239781,47.333333333333336,12,0,15,85.71428571428574,54.7871812574802,61.77
2025-12-26,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-26,NESTLEIND.NS,62.63661679094506,0.6666666666666666,2.5649493574615367,52.5,9,1,12,76.1904761904762,49.31649343756492,61.48
2025-12-26,SJVN.NS,71.59617340684792,1.0,1.0986122886681096,32.5,2,0,2,100.0,10.682815518612959,61.41
2025-12-26,JIOFIN.NS,63.34861166204474,0.75,2.1972245773362196,50.0,6,0,8,82.14285714285714,39.628024789719326,61.4
2025-12-26,INFY.NS,61.08737575207619,0.41304347826086957,3.8501476017100584,54.565217391304344,28,9,46,58.07453416149069,83.17769499005378,61.06
2025-12-26,RELIANCE.NS,63.065986479651556,0.4583333333333333,3.2188758248682006,51.87500000000001,15,4,24,61.30952380952381,66.54553651512633,60.26
2025-12-26,HCLTECH.NS,58.53775852956502,0.52,3.258096538021482,54.0,13,0,25,65.71428571428572,67.57888719005834,59.74
2025-12-26,NMDC.NS,59.064055540100455,0.75,1.6094379124341003,50.0,3,0,4,82.14285714285714,24.14157138131647,57.92
2025-12-26,TATAMOTORS.NS,56.71400603375155,0.5,2.1972245773362196,61.25000000000001,4,0,8,64.28571428571429,39.628024789719326,57.65
2025-12-26,BEL.NS,65.64336009135558,0.5,1.0986122886681096,50.0,1,0,2,64.28571428571429,10.682815518612959,55.96
2025-12-26,ONGC.NS,55.89541950200009,0.0,1.6094379124341003,52.5,1,1,4,28.571428571428577,24.14157138131647,46.41
2025-12-26,BHEL.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,28.571428571428577,10.682815518612959,41.78
2025-12-26,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2025-12-26,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2025-12-26,TATAELXSI.NS,49.40771342861429,-0.4,1.791759469228055,50.0,1,3,5,0.0,28.94520927110636,37.63
