date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-17,NMDC.NS,81.62012035975215,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.335032487697145,71.56
2026-03-17,TATASTEEL.NS,74.5173944257718,1.0,1.9459101490553132,50.0,6,0,6,100.0,42.17468582301354,70.25
2026-03-17,EASEMYTRIP.NS,76.75960184101889,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.65011895841274,68.41
2026-03-17,RELIANCE.NS,65.68303816167813,0.5833333333333334,3.2188758248682006,56.875,18,4,24,79.16666666666667,85.02950256888954,68.11
2026-03-17,COALINDIA.NS,61.58144892996697,0.6578947368421053,3.6635616461296463,52.10526315789473,29,4,38,82.89473684210526,100.0,67.32
2026-03-17,JIOFIN.NS,60.34609926203892,0.8888888888888888,2.302585092994046,57.77777777777777,8,0,9,94.44444444444444,54.18226752829335,65.91
2026-03-17,UPL.NS,76.02342388268828,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.847235040596193,64.8
2026-03-17,GOLDBEES.NS,68.57484152762467,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.65011895841274,64.72
2026-03-17,ADANIENSOL.NS,60.73605234366208,0.7142857142857143,2.0794415416798357,57.85714285714286,5,0,7,85.71428571428572,46.67006497539429,63.61
2026-03-17,NESTLEIND.NS,66.03523548509007,0.3333333333333333,1.9459101490553132,55.833333333333336,3,1,6,66.66666666666666,42.17468582301354,61.22
2026-03-17,BHEL.NS,62.267306042947546,0.75,1.6094379124341003,50.0,3,0,4,87.5,30.847235040596193,61.11
2026-03-17,SUNTV.NS,56.327202466277,0.5,1.9459101490553132,55.00000000000001,3,0,6,75.0,42.17468582301354,58.31
2026-03-17,BANSALWIRE.NS,56.586995512232185,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.96
2026-03-17,BEL.NS,59.2643047401656,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.847235040596193,57.25
2026-03-17,SJVN.NS,60.25687417248493,0.3333333333333333,1.3862943611198906,55.00000000000001,2,1,3,66.66666666666666,23.335032487697145,56.53
2026-03-17,SAIL.NS,57.20530515438268,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.847235040596193,56.33
2026-03-17,SPICEJET.NS,56.9991907067806,0.14285714285714285,2.0794415416798357,55.714285714285715,4,3,7,57.14285714285714,46.67006497539429,55.67
2026-03-17,ONGC.NS,53.35523364463221,-0.2222222222222222,2.9444389791664403,64.16666666666667,6,10,18,38.88888888888889,75.79049404389147,55.41
2026-03-17,NBCC.NS,55.721130226634386,0.3333333333333333,1.3862943611198906,58.333333333333336,1,0,3,66.66666666666666,23.335032487697145,55.32
2026-03-17,TATAMOTORS.NS,52.42793096934367,0.06666666666666667,2.772588722239781,51.66666666666667,5,4,15,53.333333333333336,70.00509746309143,54.18
2026-03-17,BLS.NS,52.05559663474559,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-17,IOB.NS,51.94793609119701,0.25,1.6094379124341003,50.0,2,1,4,62.5,30.847235040596193,51.46
2026-03-17,HDFCBANK.NS,47.772059096961016,-0.21428571428571427,3.367295829986474,49.464285714285715,8,14,28,39.285714285714285,90.02611185822008,50.72
2026-03-17,YESBANK.NS,46.64763037091632,0.0,1.6094379124341003,50.0,2,2,4,50.0,30.847235040596193,46.58
2026-03-17,VEDL.NS,50.43312279906858,-0.3333333333333333,1.3862943611198906,56.666666666666664,1,2,3,33.333333333333336,23.335032487697145,45.86
2026-03-17,IEX.NS,49.971753373886486,0.0,1.3862943611198906,40.0,1,1,3,50.0,23.335032487697145,44.82
2026-03-17,INFY.NS,37.76430221170601,-0.1,2.3978952727983707,50.0,4,5,10,45.0,57.390916722170914,44.23
2026-03-17,PNB.NS,29.920025528148216,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,23.335032487697145,41.63
2026-03-17,ITC.NS,44.58499480038881,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,32.56
2026-03-17,INDUSINDBK.NS,27.69049500512032,-0.3333333333333333,1.3862943611198906,26.66666666666667,1,2,3,33.333333333333336,23.335032487697145,28.13
2026-03-17,TATAELXSI.NS,18.624991407690082,-1.0,1.0986122886681096,50.0,0,2,2,0.0,13.65011895841274,22.25
2026-03-17,HCLTECH.NS,33.492284824848184,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,20.07
2026-03-17,TATATECH.NS,12.610229979991916,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
