date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-28,BLS.NS,87.15379786300659,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,77.97
2026-01-28,BEL.NS,76.13085848464219,0.875,2.833213344056216,67.5,15,1,16,93.75,75.5349457881774,77.44
2026-01-28,ONGC.NS,71.984159044286,0.967741935483871,3.4657359027997265,56.774193548387096,30,0,31,98.38709677419355,97.8602168472904,76.05
2026-01-28,COALINDIA.NS,70.9474124173649,0.6818181818181818,3.1354942159291497,52.72727272727272,18,3,22,84.09090909090908,86.2041342736505,70.55
2026-01-28,NESTLEIND.NS,72.21563623553395,0.6666666666666666,2.302585092994046,56.666666666666664,7,1,9,83.33333333333333,56.8060967173733,69.01
2026-01-28,NHPC.NS,79.96529281139372,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.48
2026-01-28,INFY.NS,74.7960654522276,0.8,1.791759469228055,50.0,4,0,5,90.0,38.776193503849,68.04
2026-01-28,HDFCBANK.NS,73.78367611584837,0.3333333333333333,2.772588722239781,54.666666666666664,9,4,15,66.66666666666666,73.3951626354678,67.54
2026-01-28,ADANIENSOL.NS,64.93016552981861,0.18181818181818182,3.5263605246161616,64.99999999999999,19,13,33,59.09090909090909,100.0,67.29
2026-01-28,MMTC.NS,67.52324610948563,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,66.64
2026-01-28,VEDL.NS,59.976371076461334,0.6,2.772588722239781,59.0,10,1,15,80.0,73.3951626354678,65.08
2026-01-28,TATASTEEL.NS,59.87342161520388,0.6923076923076923,2.639057329615259,51.53846153846153,10,1,13,84.61538461538461,68.68209035996631,63.62
2026-01-28,HCLTECH.NS,55.39378223725596,0.9230769230769231,2.639057329615259,50.0,12,0,13,96.15384615384616,68.68209035996631,63.53
2026-01-28,SILVERBEES.NS,60.34621089015217,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.4650542118226,62.1
2026-01-28,RELIANCE.NS,66.46873858964175,-0.13636363636363635,3.1354942159291497,57.49999999999999,8,11,22,43.18181818181818,86.2041342736505,61.54
2026-01-28,TATAELXSI.NS,64.41285307145118,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.49
2026-01-28,SAIL.NS,53.75149292257685,0.5,2.1972245773362196,62.5,4,0,8,75.0,53.08733279587541,60.12
2026-01-28,NMDC.NS,50.266389630101074,0.75,1.6094379124341003,53.75,3,0,4,87.5,32.34104250555069,56.79
2026-01-28,ITC.NS,54.749326634309625,0.0,2.0794415416798357,64.99999999999999,3,3,7,50.0,48.930108423645194,55.78
2026-01-28,JIOFIN.NS,53.88240590230178,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,24.4650542118226,55.44
2026-01-28,IEX.NS,53.47184097383851,0.0,2.1972245773362196,53.75,4,4,8,50.0,53.08733279587541,52.81
2026-01-28,YESBANK.NS,48.684606404931216,0.0,2.4849066497880004,55.90909090909091,5,5,11,50.0,63.24124771567161,52.21
2026-01-28,GOLDBEES.NS,52.38037596246019,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,24.4650542118226,51.85
2026-01-28,INDUSINDBK.NS,43.05257354653609,0.2222222222222222,2.302585092994046,50.55555555555556,4,2,9,61.111111111111114,56.8060967173733,49.92
2026-01-28,UPL.NS,54.28262960820325,0.0,1.6094379124341003,43.75,2,2,4,50.0,32.34104250555069,48.6
2026-01-28,BANSALWIRE.NS,46.46260752656672,0.3333333333333333,1.9459101490553132,26.66666666666667,4,2,6,66.66666666666666,44.2170361481437,45.33
2026-01-28,NIFTYBEES.NS,50.217744652181864,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.1
2026-01-28,NBCC.NS,50.0174748711288,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.01
2026-01-28,IOB.NS,33.50135086431784,0.2,1.791759469228055,44.0,3,2,5,60.0,38.776193503849,41.95
2026-01-28,PNB.NS,48.31673396302074,-0.25,2.1972245773362196,28.125,2,4,8,37.5,53.08733279587541,41.58
2026-01-28,TATAMOTORS.NS,32.37760645221496,-0.5625,2.833213344056216,44.375,2,11,16,21.875,75.5349457881774,37.59
2026-01-28,BHEL.NS,34.26576179029918,-0.6666666666666666,1.9459101490553132,26.66666666666667,1,5,6,16.666666666666668,44.2170361481437,29.84
2026-01-28,TATATECH.NS,17.420790453027596,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,24.4650542118226,26.54
2026-01-28,SPICEJET.NS,15.755945758819584,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.59
