date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-15,SUNPHARMA.NS,87.65266622905096,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,27.894294565112983,77.65
2026-08-15,ADANIENSOL.NS,65.00755439229825,0.8636363636363636,3.1354942159291497,57.04545454545455,20,1,22,93.18181818181819,98.28727512068001,71.98
2026-08-15,BLS.NS,66.9254756844879,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,27.894294565112983,71.24
2026-08-15,NTPC.NS,76.92159211818186,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,27.894294565112983,70.74
2026-08-15,TATATECH.NS,66.4856677479387,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,27.894294565112983,70.62
2026-08-15,BHEL.NS,75.879558377495,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,68.28
2026-08-15,ONGC.NS,67.42344143590746,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.31711630466104,68.22
2026-08-15,UPL.NS,74.9391610366106,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,67.85
2026-08-15,JIOFIN.NS,61.499480529196795,0.5217391304347826,3.1780538303479458,59.34782608695652,13,1,23,76.08695652173914,100.0,67.73
2026-08-15,IOC.NS,62.53959633252483,0.75,1.6094379124341003,72.5,3,0,4,87.5,36.87425167268671,67.46
2026-08-15,ADANIENT.NS,70.19325308277516,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,66.88
2026-08-15,HDFCBANK.NS,67.26737526851309,0.5,2.5649493574615367,55.833333333333336,8,2,12,75.0,75.3268609531583,66.76
2026-08-15,BANKBARODA.NS,62.08677293981913,1.0,1.3862943611198906,60.0,3,0,3,100.0,27.894294565112983,65.73
2026-08-15,BHARTIARTL.NS,67.88011166233969,0.36363636363636365,2.4849066497880004,55.45454545454545,7,3,11,68.18181818181819,72.10570543488701,65.26
2026-08-15,LT.NS,63.86361509820664,1.0,1.6094379124341003,50.0,4,0,4,100.0,36.87425167268671,64.93
2026-08-15,TRENT.NS,53.11915515964022,0.5,1.6094379124341003,85.0,3,1,4,75.0,36.87425167268671,63.84
2026-08-15,SBIN.NS,50.729320189110084,0.30434782608695654,3.1780538303479458,70.65217391304348,11,4,23,65.21739130434783,100.0,63.53
2026-08-15,SAIL.NS,56.919515337169415,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.31711630466104,63.5
2026-08-15,ETERNAL.NS,64.4528577898315,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,63.14
2026-08-15,DABUR.NS,55.97494157814615,0.8,1.791759469228055,62.0,4,0,5,90.0,44.21141086977403,63.11
2026-08-15,IOB.NS,55.339361861324065,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.31711630466104,62.78
2026-08-15,HINDALCO.NS,55.52662229668209,0.42857142857142855,2.0794415416798357,69.28571428571428,4,1,7,71.42857142857143,55.78858913022595,62.17
2026-08-15,BEL.NS,54.546882683163545,0.42857142857142855,2.0794415416798357,68.57142857142857,4,1,7,71.42857142857143,55.78858913022595,61.55
