date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-17,SUNTV.NS,84.2999450068474,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,79.18
2026-08-17,AXISBANK.NS,92.25817460155487,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.02
2026-08-17,HDFCLIFE.NS,89.85263040971756,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.93
2026-08-17,MARUTI.NS,73.5331235320335,1.0,1.0986122886681096,50.0,2,0,2,100.0,58.49625007211561,71.44
2026-08-17,LICI.NS,81.24207437038422,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2026-08-17,APOLLOHOSP.NS,78.6191713809967,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.88
2026-08-17,MAXHEALTH.NS,78.49245369434357,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.82
2026-08-17,SBIN.NS,61.29296120748662,1.0,1.0986122886681096,50.0,2,0,2,100.0,58.49625007211561,65.93
2026-08-17,RELIANCE.NS,54.639098156808764,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,100.0,63.75
2026-08-17,M&M.NS,58.32838149995219,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,58.49625007211561,61.47
2026-08-17,TATASTEEL.NS,54.474227403781825,0.5,1.0986122886681096,50.0,1,0,2,75.0,58.49625007211561,57.86
2026-08-17,ICICIBANK.NS,55.27059213124216,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.37
2026-08-17,HINDUNILVR.NS,55.041174617186186,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.27
2026-08-17,SUNPHARMA.NS,54.5918864557147,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.07
2026-08-17,INDUSINDBK.NS,54.1034631883353,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.85
2026-08-17,ASIANPAINT.NS,53.83456719905138,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.73
2026-08-17,BAJAJFINSV.NS,53.83937847666442,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.73
2026-08-17,BAJAJ-AUTO.NS,53.772053642719975,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.7
2026-08-17,HDFCBANK.NS,53.786578288823364,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.7
2026-08-17,ONGC.NS,53.75451266631484,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.69
2026-08-17,TITAN.NS,53.69789036788046,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.66
2026-08-17,NESTLEIND.NS,53.543104667738085,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.59
2026-08-17,HINDALCO.NS,53.50733336858451,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.58
2026-08-17,JSWSTEEL.NS,53.46104513719677,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.56
2026-08-17,ITC.NS,53.32864330947399,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.5
2026-08-17,TCS.NS,39.677607907457435,0.0,1.0986122886681096,50.0,1,1,2,50.0,58.49625007211561,46.2
2026-08-17,INDIGO.NS,52.23929367959499,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,46.01
2026-08-17,CIPLA.NS,48.58897887280583,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.37
2026-08-17,NMDC.NS,45.714569288159346,-0.3333333333333333,1.3862943611198906,26.66666666666667,1,2,3,33.333333333333336,100.0,43.9
2026-08-17,ULTRACEMCO.NS,22.594486417770387,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,22.67
2026-08-17,INFY.NS,21.293676438331605,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,22.08
2026-08-17,JIOFIN.NS,21.20884263753891,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,22.04
2026-08-17,BAJFINANCE.NS,20.83783948659897,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.88
2026-08-17,UPL.NS,17.46669337701798,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,20.36
2026-08-17,TMCV.NS,11.945607585430146,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,17.88
2026-08-17,TMPV.NS,21.05155015230179,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,13.22
