date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-07,YESBANK.NS,76.680117807243,0.9230769230769231,2.639057329615259,60.76923076923077,12,0,13,94.50549450549453,53.69004144588854,73.97
2026-01-07,IOB.NS,76.48087188596844,0.7777777777777778,2.302585092994046,52.22222222222223,7,0,9,84.12698412698414,44.40636083075124,68.74
2026-01-07,IEX.NS,71.30958578787892,0.6666666666666666,3.091042453358316,57.14285714285714,15,1,21,76.1904761904762,66.16086392372536,68.23
2026-01-07,BEL.NS,68.03939816199254,0.9,2.3978952727983707,55.00000000000001,9,0,10,92.85714285714288,47.03608528457227,67.64
2026-01-07,HCLTECH.NS,65.4710855728671,0.7894736842105263,2.995732273553991,59.210526315789465,15,0,19,84.9624060150376,63.53113946990431,67.61
2026-01-07,BHEL.NS,65.94818038913179,0.75,1.6094379124341003,75.0,3,0,4,82.14285714285714,25.28158219159815,67.38
2026-01-07,MMTC.NS,70.87647274068928,0.8571428571428571,2.0794415416798357,50.0,6,0,7,89.79591836734694,38.249557278306156,66.18
2026-01-07,COALINDIA.NS,62.425376041902794,0.527027027027027,4.31748811353631,55.4054054054054,41,2,74,66.21621621621621,100.0,65.19
2026-01-07,UPL.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,34.565262806735454,65.12
2026-01-07,JIOFIN.NS,65.2306135089972,1.0,1.6094379124341003,50.0,4,0,4,100.0,25.28158219159815,64.38
2026-01-07,NHPC.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,25.28158219159815,64.19
2026-01-07,HDFCBANK.NS,58.917949529338074,0.45652173913043476,3.8501476017100584,66.73913043478261,29,8,46,61.18012422360248,87.10550358068923,64.14
2026-01-07,BANSALWIRE.NS,62.98740644871873,0.45454545454545453,2.4849066497880004,65.9090909090909,6,1,11,61.038961038961034,49.4368356168037,61.97
2026-01-07,NMDC.NS,66.8040461680836,0.625,2.1972245773362196,51.24999999999999,6,1,8,73.21428571428571,41.499335316148155,61.67
2026-01-07,RELIANCE.NS,55.77601393434097,0.3611111111111111,4.290459441148391,54.09722222222222,42,16,72,54.36507936507936,99.25424586462061,59.42
2026-01-07,INDUSINDBK.NS,58.678630876293845,0.5,2.9444389791664403,53.888888888888886,9,0,18,64.28571428571429,62.11589473062345,58.95
2026-01-07,TATASTEEL.NS,57.897136730813514,0.48484848484848486,3.5263605246161616,47.87878787878788,18,2,33,63.20346320346321,78.17182203467645,58.48
2026-01-07,SAIL.NS,58.79795843575617,0.3157894736842105,2.995732273553991,60.26315789473684,11,5,19,51.12781954887219,63.53113946990431,58.1
2026-01-07,NBCC.NS,50.846209541095455,0.44680851063829785,3.8712010109078907,55.85106382978723,32,11,47,60.48632218844985,87.68639289510986,57.71
2026-01-07,NESTLEIND.NS,57.18629998598885,0.47058823529411764,2.8903717578961645,53.8235294117647,9,1,17,62.18487394957983,60.624113955301226,57.69
2026-01-07,ADANIENSOL.NS,56.168663821872464,0.6,1.791759469228055,56.99999999999999,3,0,5,71.42857142857143,30.312056977650613,56.84
2026-01-07,ITC.NS,52.6498742497017,0.25862068965517243,4.07753744390572,52.672413793103445,30,15,58,47.044334975369466,93.37946749304461,55.61
2026-01-07,INFY.NS,57.96859479307058,0.23076923076923078,2.639057329615259,55.00000000000001,7,4,13,45.05494505494506,53.69004144588854,54.22
2026-01-07,VEDL.NS,63.35440219281758,0.08333333333333333,2.5649493574615367,53.333333333333336,5,4,12,34.523809523809526,51.645311837825325,53.91
2026-01-07,ONGC.NS,55.8556043429379,0.15384615384615385,2.639057329615259,57.692307692307686,6,4,13,39.56043956043956,53.69004144588854,52.84
2026-01-07,TATAELXSI.NS,56.64845698088654,0.5,1.0986122886681096,50.0,1,0,2,64.28571428571429,11.187278338497533,51.97
2026-01-07,TATAMOTORS.NS,51.424917286437314,0.18181818181818182,2.4849066497880004,56.36363636363636,4,2,11,41.55844155844156,49.4368356168037,50.49
2026-01-07,SJVN.NS,53.171421636999405,0.2222222222222222,2.302585092994046,50.0,3,1,9,44.44444444444445,44.40636083075124,49.76
2026-01-07,DELTACORP.NS,53.105000000000004,0.0,1.0986122886681096,55.00000000000001,1,1,2,28.571428571428577,11.187278338497533,44.48
2026-01-07,GOLDBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2026-01-07,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2026-01-07,PNB.NS,48.617320473170714,-0.4,1.791759469228055,62.0,0,2,5,0.0,30.312056977650613,40.41
2026-01-07,SUNTV.NS,46.06032162210215,0.0,1.6094379124341003,41.25,2,2,4,28.571428571428577,25.28158219159815,39.28
